day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2528022822400833,1.0,-0.5477258514548954,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.278420966853709,0.35980205871699805,1.1806916856883114,1.7140593595433318,4.0
2025-10-02,0.8431922268080634,0.21362109282418754,-0.4244278647726648,0.0,2.0
2025-10-03,-0.7788050165051414,1.0,2.0931923519943916,1.0,1.0
2025-10-05,-0.525522619203691,0.42637489137069196,-0.5149831782054727,0.0,2.0
2025-10-06,-0.2511092669770907,1.0056238911215416,-0.30175951155653163,0.6073276442044526,12.0
2025-10-07,-0.19935329271585164,0.3185755371498024,0.21655680987777917,0.8764745456814275,6.0
2025-10-08,0.5034831284893094,0.7253338719734201,-0.5235688448494806,0.09268176913153031,11.0
2025-10-10,-0.14793422175965795,0.949816004161213,-0.18105949957659273,0.9029425554686114,4.0
2025-10-12,0.7172157733900499,2.4778797196462037,-0.7212154159056975,1.0,2.0
2025-10-13,0.08111356676247107,1.4703898941092817,0.35554118525527245,1.038036624174258,13.0
2025-10-14,-0.27111670493250556,1.0804094763229233,-0.5728216403391811,0.20986048997791662,3.0
2025-10-15,0.024554278392662544,0.9416693073796607,-0.3338885560758651,0.37490536905306265,12.0
2025-10-16,-0.009393973586415348,1.1218502770418692,-0.5074718398178151,0.095750936934891,9.0
2025-10-17,0.08254647397496671,0.6428090180382696,0.2576605789234404,1.207538989696021,12.0
2025-10-18,0.5394376226595887,0.5037146953571489,-0.2840236775535274,0.35535483914464294,3.0
2025-10-19,0.7485307476610554,0.4173830637641961,0.13056297356534807,1.1572003321947073,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08707349532935282,1.8750518591185372,-0.46388725528214164,0.0,2.0
2025-10-22,-0.30655622634914625,0.9039053800535787,-0.45278239779612445,0.218641393584154,15.0
2025-10-23,-0.5810787112703719,1.467071779728369,0.03615180572920005,1.0617948319587838,17.0
2025-10-24,-0.11343967551655905,0.669504596648363,-0.27821394645243996,0.6969107259226519,15.0
2025-10-25,0.15845221098353787,1.5413147644298508,-0.3063587353002936,0.6231072059444829,10.0
2025-10-26,0.4754562015480802,0.8796961183207224,-0.3435056542882302,0.5922458253836906,14.0
2025-10-27,0.4205811122784669,1.5383097483698434,0.002348833494542775,1.0147246769849954,11.0
2025-10-28,0.43558940307273386,1.162279938770776,0.2713755969343215,1.4921676192799451,9.0
2025-10-29,0.36682737916789593,1.0917433436988464,-0.599639496038354,0.10229513286703554,4.0
2025-10-30,0.05563189400077519,0.8361395429603986,0.5380778008915691,1.9180936916616202,8.0
2025-10-31,-0.11103185988133651,1.2919250577288963,-0.17628112292025788,0.5401118319498821,4.0
2025-11-01,0.5754310808011726,0.9188211171906686,0.25758867867479074,1.1345338445404045,6.0
2025-11-02,0.7063504096297221,0.8641313787491505,-0.4513785224782752,0.19564858522749862,9.0
2025-11-03,-0.346317150583234,0.7562273823719196,1.474008147772608,1.4452193395651844,7.0
2025-11-04,0.5230869083628619,0.8914520918899761,0.24861423669530688,1.3900550849419935,14.0
2025-11-05,0.6081499962403353,1.0510903411066062,0.1676426786018152,1.445134106594083,11.0
2025-11-06,0.17500465862121742,0.7011657588650637,0.6942011324404918,1.0586434333785568,8.0
2025-11-07,0.5662618673505462,0.391638670177677,-0.4244278647726648,0.0,2.0
2025-11-08,0.043773303389875874,1.1419499562899689,0.06578437332682129,0.7555000703253264,6.0
2025-11-09,-0.08191117881342354,0.33501547352044714,-0.30440697935121547,0.5283442593849598,4.0
2025-11-10,0.09615888089787761,0.5595673565614596,0.04406081498711462,0.8750599993310588,12.0
2025-11-11,0.37471963327982366,0.9156177779200791,-0.14923094578662485,0.6621151911985071,13.0
2025-11-12,0.3654353292498722,0.8694446956061042,-0.3282879134714947,0.48713806559549266,6.0
2025-11-13,0.7376468294616706,0.75635288136535,-0.6590983025433549,0.016577539656615927,2.0
2025-11-14,-0.4628131566514095,0.9666639942508013,-0.1234206883970261,0.544230310728052,5.0
2025-11-15,0.14238049843768658,0.8564862711503102,-0.15811484284630672,0.5822153954565654,9.0
2025-11-16,0.24937371230659966,0.6533733563011639,-0.07899926422194378,0.9588232496271757,16.0
2025-11-17,0.024133122527866924,0.6717428173061248,0.2873680084043822,1.249230755287873,22.0
2025-11-18,-0.09025967270306649,0.9410013053137156,-0.11292042028034564,0.828332813945829,24.0
2025-11-19,-0.1360181661529493,0.642013245069366,-0.3826303248842789,0.587722837476554,26.0
2025-11-20,0.23588247536375354,0.9704858363113869,-0.19520440762264787,0.7574578755490197,32.0
2025-11-21,0.04701057132438688,0.6715147705936262,-0.20977251057147003,0.7664091600527205,19.0
2025-11-22,-0.1502249061773835,0.7283469861471017,-0.014424482599082888,0.8576099850307111,19.0
2025-11-23,-0.07013196806480528,1.1289462011047775,-0.4247821648937521,0.3387269830587104,36.0
2025-11-24,0.26850619784882374,0.8554343081533585,-0.1425178898813963,0.7325052572390092,83.0
2025-11-25,-0.46536232144777995,0.9725778421181859,-0.5330941708027709,0.286230653027658,15.0
2025-11-26,-0.04694998597695565,0.8006927581689322,0.08865083662985976,0.9152097581681076,15.0
2025-11-27,-0.23693229340125904,0.8934526016761506,0.22723957853059518,1.0571807035642062,5.0
2025-11-28,0.17898336296312087,0.8087918098996897,-0.006565098589696109,1.1164472008397257,14.0
2025-11-29,-0.07382394167657175,0.27880557023733493,-0.2067885757764358,0.4261043961406893,2.0
2025-11-30,0.5034953746920611,0.7541942622290106,-0.19214442755686578,0.5724789431638475,7.0
2025-12-01,-0.2933506584806594,0.8061969633069981,-0.09221294522162776,1.1056774921796981,8.0
2025-12-02,0.12536029965944392,0.7106517022031785,-0.03856513971831661,0.7474453082447735,10.0
2025-12-03,-0.7633352159504136,0.7647847260207783,0.059079185028646584,1.3384681599448318,6.0
2025-12-04,-0.2184923197580852,0.7825676891103519,-0.5261968006964843,0.08553776118499636,13.0
2025-12-05,-0.3753392315185078,0.3111372683053376,-0.11652793752890622,0.8658269212468879,4.0
2025-12-06,1.4568878341286906,1.4188097246584317,-0.5411465353988024,0.11184366595370543,3.0
2025-12-08,0.028718674663070015,1.0,0.003553076110356187,1.0,1.0
2025-12-09,0.3977518309055512,1.068451093313572,1.0538820984080857,1.5024377929814707,6.0
2025-12-10,0.8473198509785629,1.3962274534164636,0.07920559441588147,1.5945615201974996,7.0
2025-12-11,-0.4583171598006166,1.672241207172956,1.2732942940855971,1.6029758590535237,3.0
2025-12-12,0.03855402867440346,0.7071531248213645,1.597934842776415,2.2000300094127043,6.0
2025-12-13,-0.27620374692576594,0.44616603830473917,0.8975188010524828,1.2546808069595543,3.0
2025-12-14,0.36764345773891643,0.8941026506907753,-0.5741162064893749,0.13083210258192665,4.0
2025-12-15,1.3025158803919288,1.2018010640592276,-0.536309858758513,0.15822503328013157,2.0
2025-12-16,0.571377362857512,1.1425252532112136,-0.4931903949923583,0.10365896544508231,8.0
2025-12-17,0.005484947946144875,0.48814286927183315,-0.26936533592303,0.3936612162943306,2.0
2025-12-18,0.8264085686591229,1.0,1.1403155081225884,1.0,1.0
2025-12-19,0.044543642676466065,0.3612509383719417,0.7425272723684782,2.075171895398201,5.0
2025-12-20,0.3844181251799114,0.8615289266914756,0.466641054660174,1.4789288025543454,9.0
2025-12-21,0.1438949745412473,0.861141212240097,0.43206867308429814,1.0803686674222226,17.0
2025-12-22,0.5516590438452704,1.2503561479005192,-0.5070254200281729,0.0703449031631164,8.0
2025-12-23,0.16464937289015744,0.7725950064497376,0.3807608782910794,1.1954661339784063,24.0
2025-12-24,0.010960515820760176,0.7515532219126508,1.6562589603747626,1.7467062530786703,8.0
2025-12-25,0.22669732019434471,0.7457591429481452,0.012806683581406313,1.0333250375780865,12.0
2025-12-26,0.26986384132618624,1.3279625832988635,0.10513048306801491,1.433281894832613,12.0
2025-12-27,-0.2940799234754684,1.0516042776362367,0.014301082548517224,0.9088185097095213,40.0
2025-12-28,0.10463575240798048,1.1299065621203894,0.05051522072654162,1.0853574671541526,16.0
2025-12-29,-0.09292240846504708,0.5703763271777634,-0.16901403264326356,0.7058804652366482,26.0
2025-12-30,0.027873838791904363,0.5663463311112665,0.05711521914288993,0.8902338696155222,24.0
2025-12-31,0.45033386157019784,0.802908078381605,0.14164561902914002,1.3245498952233976,8.0
2026-01-01,0.25303823609880005,0.17807335341049646,0.4679652150821035,1.3900989489001332,2.0
2026-01-02,0.07747152509847766,0.874058219348105,0.1390361117771434,0.8323537265073018,23.0
2026-01-03,0.23724822360584724,0.6810267191259456,0.20290378127097863,1.0606883736311503,40.0
2026-01-04,0.38093180875410476,0.918682665541359,0.5273205138214584,1.08922346834714,30.0
2026-01-05,0.10026855728699882,1.0019366778753915,0.04953561822606439,0.8857093824023836,19.0
2026-01-06,-0.2959350945496354,0.9052585417085921,-0.1262106252000221,0.8104562712648865,30.0
2026-01-07,-0.1384754380814692,1.1567022027092801,0.013272723458020911,1.2266572949867842,26.0
2026-01-08,0.025642325203813942,1.0746377718992608,-0.27851697876776915,0.6681444245182577,56.0
2026-01-09,0.09584223601202109,0.8116750411067544,-0.07810783088690149,0.7579087587400831,67.0
2026-01-10,-0.5712273559801943,0.8965751486928142,0.14191464046040156,1.1095299397092375,28.0
2026-01-11,-0.15082127412432425,1.0379081305758169,-0.05536651301658864,0.9692247279410987,44.0
2026-01-12,-0.24272130225333458,1.0779801723265545,-0.2842985414871648,0.5971945980377799,78.0
2026-01-13,-0.07578742769395062,0.9611694479310572,0.05195630586295253,0.9512828352448042,47.0
2026-01-14,0.6881656094140983,1.37914008916978,-0.26216890205445975,0.5874542302126724,15.0
2026-01-15,0.0722973817895495,0.7634829321222134,-0.06932238228786738,0.8427816170166652,9.0
2026-01-16,0.5686142475333323,0.7627257032183022,0.1676744209013252,1.5786783211155013,11.0
2026-01-17,1.4557143154721832,1.0,-0.5149831782054727,1.0,1.0
2026-01-18,0.521064322440009,0.4617244818249851,1.2211518557967729,2.383005164016905,2.0
2026-01-19,0.08425703215850804,1.3679375468095245,0.24564367932402006,1.1940516677941622,6.0
2026-01-20,0.4593558921231931,1.0331586948249631,-0.524987319748224,0.06037199246982989,9.0
2026-01-21,-1.310456599311384,1.0,-0.46388725528214164,1.0,1.0
2026-01-22,-0.2851152596310089,0.41469746386764955,1.2344506071798593,0.5765792629614236,3.0
2026-01-23,-0.1962817844459036,0.9215825120258647,0.13077384570774697,1.0030887257378693,32.0
2026-01-24,-0.4808421262216537,1.0322194126110045,0.3651479298218952,1.5202940252180333,30.0
2026-01-25,-0.40030978961679864,1.0836954230476847,0.3137372381324769,1.2895480994477808,35.0
2026-01-26,0.1694649969111981,1.2188868362523742,0.23803392755878802,1.2710781977672743,43.0
2026-01-27,-0.5237729796095729,0.8995673069673519,0.6377393716592893,1.7353014257980903,25.0
2026-01-28,-0.1568000462335751,0.9408726403234391,0.19980671428904545,1.0471260494921724,17.0
2026-01-29,-0.40008005386997175,1.018246199321277,0.25675450721128945,0.79193796073037,15.0
2026-01-30,0.22660516854076626,0.8423767598765705,0.14214027360551726,1.0520088259247704,33.0
2026-01-31,-0.6801293523639893,1.100246313689394,0.6437579256567337,1.2930069668530775,14.0
