day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.616709172564531,1.0,-0.6164802364371879,1.0,1.0
2024-12-09,0.709488731699455,1.0595817287016136,0.716486793069671,2.021277274952299,2.0
2024-12-10,0.5391864737479051,1.110766173231693,0.033276358234754916,1.1017096482856241,4.0
2024-12-11,-0.09170973671087405,0.41882369184320056,-0.20903558424177254,0.5086097286581286,5.0
2024-12-12,-0.6443320348059194,0.12208649139380943,-0.1547189533949359,0.3510674418371775,4.0
2024-12-13,-0.41604535144517,1.6021000481345662,0.142967616805508,1.3618463959427058,5.0
2024-12-14,0.20828471105939553,0.41604346744728127,0.9879081496832667,2.234019013229276,4.0
2024-12-15,0.31278739752155055,0.5915289788263517,-0.633618848828638,0.3261992853042211,2.0
2024-12-16,-0.28098127230778264,0.15310631811289682,-0.5114360194014202,0.09653281610721315,3.0
2024-12-17,0.0416679232683689,1.3310918685556856,-0.09357309006094013,0.8074197428491899,5.0
2024-12-18,0.254048826032509,1.2537593299178513,-0.4432139012430579,0.058571444520636055,5.0
2024-12-19,-0.28018502159012615,2.0535804288734107,-0.04110214546234858,0.7797846502913347,2.0
2024-12-20,-0.27035702964345804,0.5685726992047805,0.8783760195491492,1.5375347216568012,12.0
2024-12-21,-0.9129505787318215,1.1873046203515727,0.1293847841748873,0.8374909820834704,4.0
2024-12-22,-0.06189270022652337,0.6181747915408347,-0.04200379643149252,0.716729073074829,11.0
2024-12-23,-0.5031483508340955,0.5549134196196231,0.3378363055761614,1.7340718047015014,11.0
2024-12-24,-0.7351510466970904,0.8904797815198116,-0.40296112217181795,0.0,2.0
2024-12-25,0.769907104587842,0.1319750264583467,0.9956598632273723,1.9779487661711574,2.0
2024-12-26,-0.32953632085148604,0.316853935130713,-0.633618848828638,0.32619928530422104,2.0
2024-12-27,-0.1548400431797195,0.769921944131618,0.8001485970498401,2.793442200469171,11.0
2024-12-28,0.17147672884125378,0.2779764868922018,0.7099460725449236,1.290371591097738,4.0
2024-12-29,-0.2822128708094485,0.8246431662934786,-0.09174647103302043,0.6853418415259043,3.0
2024-12-30,0.39626553711006246,1.3436737008109867,0.978080035726251,1.7067841873908118,6.0
2024-12-31,0.8497020582175957,1.0551339542173963,-0.29491646486944156,0.4784958183060474,3.0
2025-01-01,0.21086215256006985,0.9959311091718358,-0.11397857908775377,0.8363062394796688,29.0
2025-01-02,-0.08069711320490558,0.8774186114229486,-0.3105276405818486,0.553096607985452,36.0
2025-01-03,-0.37615677284328264,0.8023153824131015,-0.22941515660573156,0.705005073529382,32.0
2025-01-04,-0.2564939961921646,1.0319718669790534,0.08472036402261597,1.0881988614835256,46.0
2025-01-05,-0.16826238336731292,0.7888187914343923,-0.1312498417344876,0.9128012889347745,49.0
2025-01-06,0.4046217604198928,0.7043096803426204,-0.34164928133675515,0.3818095757991644,20.0
2025-01-07,0.030599842364006435,0.9820928509689458,-0.3647135747774858,0.26363173466458073,10.0
2025-01-08,-0.484914573203909,0.8380911342094121,-0.27687571620174695,0.7806448756601755,25.0
2025-01-09,-0.11997966541283993,0.7667974871802086,0.24218747444623165,1.4654602741701455,24.0
2025-01-10,-0.11694690086078417,1.0580274378511378,-0.19731802157946612,0.8231986252444617,31.0
2025-01-11,0.19484454744555663,1.0719987427362467,-0.11223137369868168,1.0623901650627667,45.0
2025-01-12,-0.07516917615723573,0.5217179779412915,-0.3930001369334999,0.37366207639834276,15.0
2025-01-13,0.07798529562516124,0.8967189759976038,-0.47169433329679683,0.06333563653198,5.0
2025-01-14,0.10458575861134985,1.0678722689084088,-0.06315563915842641,0.792234278644292,42.0
2025-01-15,-0.02336760475638459,0.7738331843856535,0.6245029098388901,1.3200950599662842,55.0
2025-01-16,0.03215427407095947,0.539166978701302,0.11489569203859146,1.1153309194114032,9.0
2025-01-17,-0.2936931138992987,0.7995017185069409,-0.1964499787416622,0.6098342227601887,7.0
2025-01-18,-0.2506443702086863,0.5193281271468527,0.6086108149152333,1.2211049067582174,5.0
2025-01-19,0.005329719339125609,0.8138393998794325,-0.17432721473189128,0.6914824030526905,6.0
2025-01-20,-0.3556034846840882,0.8059423141378055,0.3280249115177134,1.243961008382073,11.0
2025-01-21,0.08495014599445859,1.140314946072806,0.31473933364620527,0.9361961801496976,11.0
2025-01-22,-0.011119701599567954,0.8642188095624083,0.116831722497301,1.065726734561992,32.0
2025-01-23,0.1443804861018541,0.7214212871789275,-0.11352155984784945,0.7619131159268018,14.0
2025-01-24,-0.15288414878168285,1.2568265791164686,-0.3754243968764449,0.36205764974300875,12.0
2025-01-25,-0.6450876142379444,1.1431938142050626,-0.25788668928084796,0.4721145999410903,16.0
2025-01-26,-0.009993485108316658,0.6654182349937716,-0.12325109790340237,1.153947693114072,6.0
2025-01-27,0.48068593549983263,1.0616628034853772,-0.31267071768827864,0.6209117207645178,18.0
2025-01-28,0.16151562458958837,1.0268745425393728,-0.3703526908635579,0.39510980952008284,8.0
2025-01-29,0.27829343432681863,1.1314359155815201,-0.3357661951178018,0.41779153931557766,10.0
2025-01-30,0.09297271102114137,0.37542282051054227,-0.5148463880957455,0.055541729684883856,2.0
2025-01-31,-0.07858122634856271,1.4061049560971723,-0.2886180979965069,0.49761973659831,8.0
2025-02-01,-0.07863624972056397,1.1956878590735625,-0.449733089832542,0.3331196292556532,16.0
2025-02-02,-0.3689093760883375,0.7334093731561623,0.1664658883822234,0.9472397852923489,11.0
2025-02-03,-0.06471343894616889,0.7726489163321173,0.25538879364312295,0.96335949495219,11.0
2025-02-04,0.3055624913827452,0.5813114185779805,0.5505179727955444,1.348423067542068,2.0
2025-02-05,-0.14056995634614394,0.6695817313859104,-0.21607485160019196,0.8063549917300824,17.0
2025-02-06,-0.3820972986383941,0.3640003976804438,-0.43206305230503306,0.07699281349344299,6.0
2025-02-07,-0.18401647370683308,0.6288028501282262,0.17575000987622807,1.4237936050414972,9.0
2025-02-08,1.2183464593313122,0.5291609793068559,0.2693326838656669,1.050556051426021,3.0
2025-02-09,0.17587429418384093,1.3698791783405246,-0.11827709169990508,0.6274917278155864,11.0
2025-02-10,0.004689023783760364,0.7265198811721517,-0.08609878486693123,0.7415047635227813,7.0
2025-02-11,0.30073482168271004,1.26196119205105,-0.26300397148888177,0.5302176380099757,15.0
2025-02-12,-0.2571422263437913,0.8677526783047891,-0.06699673690987146,0.9611320633206648,12.0
2025-02-13,-0.06828918678767568,0.7405687342580747,-0.19647334790849366,0.5981021731075824,24.0
2025-02-14,0.06467331847950027,0.8466689649649018,0.807344222193465,1.697529188758038,38.0
2025-02-15,0.6185009867726547,1.115807380905655,-0.214841078573343,0.41906989016845,9.0
2025-02-16,0.18520549386167864,1.1917749694317943,0.7468269220034297,1.6522562103989347,7.0
2025-02-17,0.5749006640917662,1.492352861309761,-0.5453914559796395,0.06817850755772428,7.0
2025-02-18,-0.971508108815929,0.7807514215200144,0.3031601124875628,1.8119613118493456,10.0
2025-02-19,0.4423238015229292,1.2040669568205953,-0.2892951851728533,0.6001655203878927,6.0
2025-02-20,0.5797347252840676,0.92186704191229,-0.44411695230997633,0.34067306961698846,8.0
2025-02-21,0.9530890150329786,0.5500385518876917,-0.46660940427007463,0.11719805568717837,3.0
2025-02-22,-0.13846909814510683,0.9343052034821313,-0.18459223144345377,0.6047966900628771,4.0
2025-02-23,-0.4410673638192086,0.8289822165732715,0.17506913485747844,0.9689250146625804,6.0
2025-02-24,0.39450355667423825,1.137634911782918,0.5692766022063911,1.2084024229504875,7.0
2025-02-25,-0.017886410934686646,0.7168289508062898,-0.3035700169107449,0.6221541857452547,17.0
2025-02-26,0.06624997376744064,0.8487485472902548,-0.3762586954038781,0.5206170436951687,18.0
2025-02-27,-0.4288696585347422,1.4237800048662845,-0.11807184897944273,1.1182617144857059,17.0
2025-02-28,0.07658948392749239,0.9771647781954834,-0.4040349363361769,0.29504918732437896,17.0
2025-03-01,0.16524012451006345,1.1808404261345917,-0.14354345929134946,0.6446733046963938,19.0
2025-03-02,0.20707077249944822,0.8537006392197424,0.2951136394092996,0.9921970710856043,14.0
2025-03-03,0.5001761736510484,1.0798518000107045,-0.06268769379764942,0.7795969725892282,15.0
2025-03-04,0.14901998466979297,0.8700136489964315,0.10578988957530365,1.1598491914883373,12.0
2025-03-05,0.5625680279440458,0.9824747543601859,-0.5220565142343022,0.08173811147345353,11.0
2025-03-06,0.04769567981142957,0.734410874309956,0.19184126620881983,1.0675296261878289,22.0
2025-03-07,0.05788981506443322,0.9839273643906293,-0.1925688200279738,0.7909903825413319,22.0
2025-03-08,0.7115154625393834,0.7217599750156228,0.6480347816161327,1.2968007801360564,17.0
2025-03-09,0.4169950615380463,0.46646836182709406,0.2832772228847783,1.0121360232614862,8.0
2025-03-10,0.19181388816776931,1.7426119228715302,-0.5687999895952311,0.11690447465783542,7.0
2025-03-11,-0.28277923470963506,1.3464016668351086,0.04239061675042563,1.0030106160856223,16.0
2025-03-12,-0.29078051483837164,1.2141080258816355,0.31723359199031775,1.3009684109433137,26.0
2025-03-13,-0.2859195391081244,0.9652103097503898,-0.10956787908556667,1.2845041008175722,16.0
2025-03-14,0.10048100799174497,1.0789803526196675,-0.16721617278726314,0.8460623732300955,19.0
2025-03-15,0.15496627668102764,0.9261274908745514,-0.12300570611138134,1.079236514750797,16.0
2025-03-16,0.1878867905490567,1.0037515962552952,0.06549806082512759,0.8140181807400191,30.0
2025-03-17,-0.10216021049268638,1.3043761167633392,0.4277175170577058,1.3424785045058287,15.0
2025-03-18,0.10733866798053454,0.6884115548627545,-0.2998369669795966,0.5311350879810659,26.0
2025-03-19,-0.059757880673364405,1.2395047327506619,-0.15061060892577738,0.6972167381139439,39.0
2025-03-20,0.5311242772705472,1.2377247246096847,-0.26878568063280966,0.46291299197456687,27.0
2025-03-21,0.4533629819054176,1.0337227568169323,0.1323603319577158,0.9787033459590027,21.0
2025-03-22,0.06605543198346307,0.6527349368744333,0.062497183673916275,0.7969053188357501,9.0
2025-03-23,-0.2068875599076437,0.9773973762335257,-0.09504537837848996,0.5348899546154952,9.0
2025-03-24,-0.20973250815425756,1.1901804207956594,-0.29262481584913047,0.4319328458022656,9.0
2025-03-25,0.3421274300539429,1.0416779618835392,0.33281537120607685,1.2099091928805583,13.0
2025-03-26,-0.10941628678654669,0.8296826052639106,-0.0791028079391154,1.1074783614667274,5.0
2025-03-27,0.02450902317028285,0.970586271489255,0.12882904874781798,0.7858525731607997,16.0
2025-03-28,0.19098854011195618,0.7505481131011683,0.2711598303843905,1.130183537759162,16.0
2025-03-29,0.16922394468700924,0.7585247227392155,-0.011514696579064603,0.8114847229300641,16.0
2025-03-30,0.10980855064014525,0.7335011801189862,0.17029567128751982,1.0011897552111937,15.0
2025-03-31,-0.24636455253543402,1.375137572902576,-0.1555238579990848,0.8569232001258238,15.0
2025-04-01,0.11649630976184225,0.9090726578297179,0.7841265172415148,1.374620306359039,13.0
2025-04-02,0.43771997586833783,0.8974390498320477,-0.21238142115017178,1.2400351893224464,10.0
2025-04-03,-0.051388797441154765,0.9157121530144015,-0.20775222010109323,0.7350114590640451,11.0
2025-04-04,-0.3699173340771332,0.7413274396324654,0.38537087180318763,1.5130744391296658,22.0
2025-04-05,0.18163130393678453,0.5473714472569634,0.8532115391639163,1.8497982036419176,13.0
2025-04-06,-0.023383464373925068,1.081242670767071,-0.046925321406974245,1.001487430997636,21.0
2025-04-07,-0.03811821793901158,0.8712874790685748,-0.0655199428153747,0.6284254894285853,12.0
2025-04-08,-0.09954488974162826,1.1568378016141003,0.11421194638478865,0.9291605306288897,38.0
2025-04-09,0.2524810150567186,1.228534842733222,0.16246994114876448,1.002384445280668,13.0
2025-04-10,-0.27853734573517647,1.191832229466047,0.5241305923106422,1.1381985904361103,12.0
2025-04-11,0.022570543188766577,0.5191700972089452,0.23507221109877055,1.0107682842805377,10.0
2025-04-12,0.37455039004744084,0.792037338346216,0.12336736244144283,1.1373874241493935,9.0
2025-04-13,0.15230612768192484,0.8057793334319348,0.18987911076784592,1.6742794131989756,12.0
2025-04-14,-0.09295116291008707,0.8560902636943217,-0.21932014980069583,0.625181106184461,10.0
2025-04-15,-0.008473761661764353,0.686083421188305,0.04446036107578618,1.2185579146117924,12.0
2025-04-16,-0.044143239509006504,0.8759454501405266,0.3095206036071718,0.9152628561196149,17.0
2025-04-17,0.25870476967973427,1.0335117779250254,-0.0630560652329912,0.710589309449969,26.0
2025-04-18,-0.24219270903847728,0.8142375469231662,-0.09403463628042767,0.7685428698474653,10.0
2025-04-19,0.6284660800352889,0.8725314607224262,-0.4729874135606737,0.07964408554764903,11.0
2025-04-20,-0.2845310403182968,0.9461846651612331,-0.11148020969338182,0.9220978507611606,10.0
2025-04-21,0.05783569812000877,0.7986878178050262,0.09490221542951298,1.0012076936551078,12.0
2025-04-22,-0.44609160599686315,0.7869523617939119,0.28549499419001834,0.859487079576189,9.0
2025-04-23,0.04612621476726928,0.779414668234601,-0.11770292874973892,0.879202061222238,23.0
2025-04-24,0.42297872186354635,1.5831029629278373,0.09480046217950154,0.9380696587434071,13.0
2025-04-25,0.3419110875206528,1.0185351576319095,0.14497903953020064,1.0938741361261408,18.0
2025-04-26,0.09096008349156624,0.8282304308850729,0.11170422862048601,1.0078936417280984,15.0
