day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.22003105391112301,1.0,,1.0,1.0
2025-10-06,-0.3155762463474267,1.0,-0.7633862853691146,1.0,1.0
2025-10-07,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-10-13,-0.32602386177735715,1.0,1.5184196904827774,1.0,1.0
2025-10-15,-0.2859983055936469,0.263041326348951,-0.28781985177807873,0.4070387379047729,2.0
2025-10-16,-0.10706473766245207,1.0,-0.5756397035561575,1.0,1.0
2025-10-17,-0.3329644498465533,0.024590633213768174,-0.669512994462636,0.1327568811445369,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,0.4126675768595781,1.07857483077704,-0.3816931426845573,0.5397956190493098,2.0
2025-10-23,-0.5866435024401735,1.1094311100492533,0.8152621146844755,1.4024551735587536,3.0
2025-10-24,-0.23615139409872432,0.6754275985146957,-0.008118327517499413,0.8816493358530132,5.0
2025-10-25,-0.6666666666666666,1.0,0.0,1.0,1.0
2025-10-26,-0.05778812317371336,0.36456746001097134,0.6459422414661738,0.9135002783911397,2.0
2025-10-27,0.5066794160391098,1.398982348288427,-0.26597759814712585,0.8747465148502889,6.0
2025-10-28,0.00015229788885984252,1.5441017731007893,-0.5756397035561575,1.0,2.0
