day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.6794723401569842,0.8963509036464891,-0.047750119219318266,0.7230642222681086,9.0
2022-09-27,-0.19020860051300353,1.2793455706648051,-0.4384807974519477,0.24984923204486842,5.0
2022-09-28,-0.030068588888051917,1.1607692534040368,0.7823842881605163,1.7161559247527314,8.0
2022-09-29,0.28105487224354864,0.7957485408627157,-0.30367378260296807,0.48731334980040214,11.0
2022-09-30,0.21125950540302132,0.9724338180333174,-0.06764794658049669,0.7461588996856089,23.0
2022-10-01,0.06656911771552822,1.3415940551354086,-0.19110270104155352,0.7787180114363949,9.0
2022-10-02,0.6913021034363473,1.0843940784807449,0.006344197341114827,0.8942056746699345,9.0
2022-10-03,-0.8473909969646929,0.6737563990151858,-0.3651204740479954,0.548717142729509,7.0
2022-10-04,-0.23699233044858103,0.5199075236536258,0.0732226933505246,0.8487337739017822,12.0
2022-10-05,-0.1975463334589389,1.1545266253173248,-0.19425125034018503,0.807395317625511,19.0
2022-10-06,-0.07059265574746439,1.0398235639315916,-0.23564532445693812,0.5260948704706698,21.0
2022-10-07,0.008673062852359357,0.647475541035531,0.47276306898074644,1.6115706518750772,27.0
2022-10-08,-0.10858459989181193,1.1279802061901423,-0.5333268796725587,0.1304847964655758,14.0
2022-10-09,0.026804389368916715,0.8060894635229955,-0.22407412272320862,0.679360646524751,13.0
2022-10-10,-0.19257859113774253,1.2972294281860446,0.24880498357493608,1.0235576848273915,19.0
2022-10-11,0.06556711024283547,0.9924626608384035,0.15840133581984844,0.9373871235053187,28.0
2022-10-12,-0.06183941784599404,0.7986390534607224,-0.37491723525868303,0.3913903785492547,26.0
2022-10-13,-0.22594817599777864,0.9998738262690057,-0.34988670438100855,0.5136156404830071,26.0
2022-10-14,-0.0029805209022806716,0.872574483571852,-0.2933694922423397,0.6780203849789735,29.0
2022-10-15,0.359450621879736,1.1996307377789446,0.2285830402724209,1.1238566216661623,21.0
2022-10-16,0.045740945191181936,0.8389485653157776,0.25287540728283747,1.1789668036594732,29.0
2022-10-17,0.02378715333107679,1.1069507416143152,0.045117454803067183,1.2112139497993348,32.0
2022-10-18,-0.1507909226945045,1.0444723897213721,-0.12790370765243694,0.7408072984196413,26.0
2022-10-19,-0.2960502754780537,1.034588774358736,-0.11909632490441922,0.8843350460457132,23.0
2022-10-20,-0.11785962597801043,1.0582772061896382,0.6930624865052487,1.4669177273577658,24.0
2022-10-21,0.12843101231895382,0.8875476884006821,-0.15708070922271433,0.8017523301107691,44.0
2022-10-22,0.17819092065789047,1.574390623398595,-0.45428928914862604,0.2962842530912689,12.0
2022-10-23,0.07401402145990985,0.9877766983442069,0.0918984017182151,0.91655239314851,21.0
2022-10-24,0.005802518414815784,1.0858996782512855,-0.11335978393551287,0.8216203465235553,31.0
2022-10-25,0.0786495553094092,0.6947424435441778,0.4702238185672539,1.327218049204483,17.0
2022-10-26,0.08175195640482064,0.6984495067342013,-0.21106785234816686,0.9029852035992387,29.0
2022-10-27,0.0584326826514818,0.9464629611056647,-0.012116547603027501,1.0751359344454325,67.0
2022-10-28,0.33129106148923126,0.9438009859921778,0.04963647599433433,1.0549927421449619,31.0
2022-10-29,0.10465394137952937,0.9598557275584856,-0.05478615328627659,0.8015744097151161,16.0
2022-10-30,-0.0234540996457374,1.023370532984232,0.21522876507291186,0.7692848114490253,17.0
2022-10-31,0.1812987847802485,0.9559402228435898,0.31632249541491786,1.034663924518713,29.0
2022-11-01,0.03423164443022749,0.9293679648820287,-0.05457847003838822,0.8987265237711587,71.0
2022-11-02,-0.01407103199625508,1.025509626746715,-0.1004090968897934,0.7073898910907743,20.0
2022-11-03,-0.02653790781316961,1.034081038781141,-0.0052480822604798515,0.6862669483568694,28.0
2022-11-04,-0.17791233966546385,0.9743356995243694,-0.3435315398412177,0.6021154041074674,37.0
2022-11-05,0.09023538916039872,0.8625991825117948,-0.2256082633741259,0.7042794778927012,19.0
2022-11-06,-0.29341713315363516,1.2441747666120924,-0.20711936300430894,0.7727353589129019,21.0
2022-11-07,0.27446577753244983,1.0597473489766878,0.36607660390146335,1.481462636884199,25.0
2022-11-08,-0.3850154784241029,0.7815701696852057,0.524496904709276,1.4284419487823372,15.0
2022-11-09,0.10884582912438139,0.9079728924310998,0.16775744338179022,1.398118452772887,20.0
2022-11-10,0.18514878741082214,1.2626191433966392,-0.2482372614079999,0.5200873944648278,17.0
2022-11-11,-0.029560303706933095,0.5687292018123438,0.006836672952839018,0.9420373691360242,25.0
2022-11-12,-0.16266364064212938,0.9834939971089768,0.07332300689488186,1.0918019624063315,28.0
2022-11-13,-0.04739143648053649,0.9061601016997994,0.17661855487754682,1.0526036440937092,78.0
2022-11-14,-0.2090865223928516,0.9794233647842309,0.22804348462509527,0.9929529433702127,38.0
2022-11-15,0.14651654733263955,0.8182356444701229,-0.15884569877056334,0.7414621034332234,19.0
2022-11-16,-0.21846794457705318,0.8276904821357326,0.10913856471253282,1.075072843672672,21.0
2022-11-17,0.040280750047659124,1.0001978405124432,0.00026910700542279463,0.9320503123375021,72.0
2022-11-18,0.11319861911350507,0.7337757242369477,0.07291636360347245,0.9621623585894257,21.0
2022-11-19,-0.32181536846890735,1.050864229906207,-0.27961001993308143,0.7213625279968181,12.0
2022-11-20,-0.017291928546951562,0.9082489869049413,-0.1412083116959174,1.0087482363512688,10.0
2022-11-21,0.0029898815426146605,0.8054742604133994,-0.26312680300213687,0.5275520284493328,13.0
2022-11-22,-0.3443723096334079,0.482283967156718,0.1518665138372215,1.1791633852994963,4.0
