day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.6931685721383706,0.8752871760060631,-0.029217470870091793,0.7530811560831747,9.0
2022-09-27,-0.1912838331832493,1.3029068688886745,-0.41880842174757393,0.2346822554740023,5.0
2022-09-28,-0.031146733108107907,1.222884102116434,0.7673867685250331,1.735709177193999,8.0
2022-09-29,0.23724709053643095,0.8374348114286114,-0.3057458371943411,0.47207552698423083,11.0
2022-09-30,0.23062788177555169,0.9872942257560073,-0.08854078852365478,0.7845088926347218,23.0
2022-10-01,0.07886313802048465,1.345368097307999,-0.19148228623322147,0.7568584229106494,9.0
2022-10-02,0.704398296031561,1.0847611118032057,0.0460932751343153,0.9663575098203122,9.0
2022-10-03,-0.7774695968463273,0.6684403112543839,-0.39256191939971624,0.579952021288698,7.0
2022-10-04,-0.2351812760643576,0.5337052002381965,0.06696278122255545,0.8696415725640425,12.0
2022-10-05,-0.20934878254498623,1.1686220937935081,-0.18065442173828772,0.8463527852912904,19.0
2022-10-06,-0.07363466877934755,1.0678617813914706,-0.23704694569225596,0.5360547456258723,21.0
2022-10-07,0.020105175514185763,0.6623335819024243,0.4899006911716394,1.6699704675510565,27.0
2022-10-08,-0.08519883239690648,1.0983718401896754,-0.5689022986665183,0.09405123648806918,14.0
2022-10-09,0.047868523206152286,0.8452747448851929,-0.25833977190996915,0.7075994684617362,13.0
2022-10-10,-0.15880907538412384,1.2907236186040731,0.23463154634572833,1.08225066073721,19.0
2022-10-11,0.08041645151459427,1.0160593076976008,0.1618935390587748,0.9559582204065703,28.0
2022-10-12,-0.052783369553657845,0.807051985201717,-0.36845564781491474,0.4097697719768669,26.0
2022-10-13,-0.20594884606286404,1.0244840154550208,-0.3293614218754485,0.5549426514974575,26.0
2022-10-14,-0.014803219830549112,0.8801817068963519,-0.31346598693083405,0.6968080887584939,29.0
2022-10-15,0.3737255051973226,1.226629679912856,0.24358987424235612,1.145779823322851,21.0
2022-10-16,0.07111838041038182,0.8567465742165954,0.2561101907236246,1.2276785179334915,29.0
2022-10-17,0.008476694583287508,1.083362853004006,-0.0018855296840396274,1.1177963965965645,32.0
2022-10-18,-0.16353208795640395,1.0403098730340952,-0.16324477118591194,0.68295040032255,26.0
2022-10-19,-0.29189038707255127,1.0402312128741356,-0.11802760733073017,0.8901781483895368,23.0
2022-10-20,-0.1016675316463612,1.0918460608834089,0.6463887862898452,1.3753490898081084,24.0
2022-10-21,0.13829917898167274,0.9116075060349778,-0.1574042943233194,0.8246022157163954,44.0
2022-10-22,0.19032480266572405,1.570401539451608,-0.4896883471559197,0.21612129693219112,12.0
2022-10-23,0.09449877247636856,1.0063442219125982,0.10410158865467212,0.9441738496216322,21.0
2022-10-24,0.05132714243497989,1.0980262573939896,-0.11502076479388691,0.8227038346633722,32.0
2022-10-25,0.10443341030577358,0.7012195107138833,0.33893705872260005,1.311162090931363,20.0
2022-10-26,0.03181498584309091,0.6990179749024243,-0.2768994635132117,0.7282311795047299,32.0
2022-10-27,0.08659451154442056,0.9602105558004997,-0.011977983613383803,1.0895012489487785,69.0
2022-10-28,0.40733801859737406,1.020671268875692,-0.00455992688536906,1.0575839860523046,32.0
2022-10-29,0.2489465041336216,1.1020798392979165,-0.074951172271651,0.8072638753566802,17.0
2022-10-30,0.08324555769621281,1.0881671150172814,0.26720277155519323,0.7925946646761391,21.0
2022-10-31,0.05495539157278455,0.9093995862340264,0.22397461816707204,0.9826232812815375,32.0
2022-11-01,-0.004477318939391561,0.9280541789376292,-0.053791468636727555,0.9017313275738512,76.0
2022-11-02,0.07280996377148946,0.992963072237,-0.18625216252599894,0.6454990552109414,25.0
2022-11-03,0.034336821641407764,0.9844882669145485,0.06230822441259539,0.7851887387147031,34.0
2022-11-04,-0.14835956909278467,1.068206829307797,-0.37265530132325836,0.5366257174365622,46.0
2022-11-05,0.07520609206537585,0.82870231653699,-0.0959846689332808,0.942711385285547,21.0
2022-11-06,-0.4420245561960258,1.3953789119407602,-0.19589577113582124,0.7365037225554687,25.0
2022-11-07,0.24602222255158707,1.0997975692693527,0.43326501543835483,1.3874794683810647,27.0
2022-11-08,-0.34513588746686474,0.8229220454581091,0.43270450829145046,1.4593894854044906,17.0
2022-11-09,0.14574440995363874,0.923453877326465,-0.02008379532741574,1.1238320477344337,26.0
2022-11-10,0.24240618423218066,1.1277562270432273,-0.2480617817609519,0.6559624693738555,21.0
2022-11-11,-0.07199162270941038,0.6479658548934205,0.09440064754642391,1.0623860407363865,26.0
2022-11-12,-0.04872580131658271,1.0823118815456527,0.031820158231113775,1.0797775611420206,30.0
2022-11-13,-0.04999884220627295,0.9015071555922762,0.19023172139964212,1.0830749533122974,79.0
2022-11-14,-0.19492812355694755,1.0688359549748379,0.13536694080145079,0.9578385291600309,49.0
2022-11-15,0.2191080934598203,0.832984717957921,-0.04399860790896394,0.8355041599265624,22.0
2022-11-16,-0.17850281084850114,0.8603673471764198,0.21542703490401133,1.1464211684275363,22.0
2022-11-17,0.01973075923900798,0.9897189300522083,0.011330340037402895,0.9475945116021898,79.0
2022-11-18,0.23659940124927978,0.890982456518584,-0.04226188532599846,0.9083033503548176,34.0
2022-11-19,-0.4887193361012493,1.138350944224073,-0.36390335221750786,0.5696712853287179,20.0
