day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2774694318736575,1.0,-0.5269419544956091,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.2984770354642261,0.3444807675964056,1.1949984316985793,1.7155942832447317,4.0
2025-10-02,0.8446719280094719,0.21052927216833134,-0.4237258181712447,0.0,2.0
2025-10-03,-0.49815031752379524,1.0,2.583229258782994,1.0,1.0
2025-10-05,-0.4766428207969175,0.4227560384600972,-0.5089706900503375,0.0,2.0
2025-10-06,-0.22319457231400097,1.0044095551550694,-0.317292052299641,0.5929141227998206,12.0
2025-10-07,-0.17342420660624916,0.30593353867729084,0.20379584750594681,0.8740162255529206,6.0
2025-10-08,0.5315866389688515,0.7290105108929692,-0.5292539293476003,0.08615115128208213,11.0
2025-10-10,-0.15148526014353147,1.0216746519318283,-0.1610056191720726,1.033819103991845,4.0
2025-10-12,0.7420887790259083,2.513055461553417,-0.7127857323931188,1.0,2.0
2025-10-13,0.10767268486163167,1.4659381167937828,0.3484629854488093,1.0318155733654797,13.0
2025-10-14,-0.2726727574803636,1.0861904955928654,-0.5682557752821817,0.20439622551548894,3.0
2025-10-15,0.04718155592760209,0.9436654210962149,-0.331119206044268,0.3705689518331357,12.0
2025-10-16,0.026762240258945653,1.1110417821854157,-0.5046029980018417,0.08969341456387332,9.0
2025-10-17,0.10889481110936827,0.6470032665778547,0.26138459093311417,1.2061506880190205,12.0
2025-10-18,0.564749749801357,0.5147350026902401,-0.2775069960724092,0.34651093522494597,3.0
2025-10-19,0.7319243520925562,0.44104095553790706,0.11958612619124331,1.1645509516572934,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08882499379157649,1.9260898429900437,-0.4827977452302892,0.0,2.0
2025-10-22,-0.2672004750592586,0.8915031064718609,-0.45483008551783477,0.21586632137369946,15.0
2025-10-23,-0.5495021444326794,1.4569764932725968,0.03615345433752239,1.052596846410068,17.0
2025-10-24,-0.11539125832993387,0.6233457469952387,-0.2689426908918162,0.6880411591550118,15.0
2025-10-25,0.19045541704377528,1.547244054279609,-0.30404157858596553,0.6238158058572822,10.0
2025-10-26,0.4985385970725294,0.8945974175167383,-0.3440333928989663,0.5941688466261403,14.0
2025-10-27,0.44691411742692505,1.531272031390373,0.003956015402015279,1.0056107765415168,11.0
2025-10-28,0.4685987213064393,1.1426333142485379,0.2741487073349249,1.468583170331694,9.0
2025-10-29,0.3926188769657477,1.0940827731639757,-0.5931196352154655,0.10140203164265917,4.0
2025-10-30,0.09005152632722514,0.8177167128143882,0.5305120975841389,1.9093304453762516,8.0
2025-10-31,-0.09629671960270875,1.2891218669150903,-0.16911914173335577,0.5328844172340685,4.0
2025-11-01,0.6013118735725214,0.9059410984472596,0.2579359422281546,1.127884689286378,6.0
2025-11-02,0.7088582424718173,0.8999810161478489,-0.44511145699545895,0.18918384679864872,9.0
2025-11-03,-0.31383094744088325,0.7514672779095449,1.4160230626133374,1.32163939233952,7.0
2025-11-04,0.5346768559173853,0.8947631137854009,0.24505563483556947,1.3853571940300329,14.0
2025-11-05,0.638711036316014,1.0591661737708433,0.17857028240003664,1.4666842753851161,11.0
