day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.3126406564765598,1.0,-0.5706592587824683,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.27789105874210757,0.33124859168584714,1.1789070164278384,1.6753021957378693,4.0
2025-10-02,0.8505979561873461,0.2083352150626113,-0.43031156375910656,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.49660693108834,0.418734330961454,-0.487077828793734,0.0,2.0
2025-10-06,-0.24746046465837845,1.0126703431598334,-0.28285378352997786,0.6166349057117281,12.0
2025-10-07,-0.14819511328808757,0.34042952889913697,0.331251965044061,1.058004277015139,6.0
2025-10-08,0.5280640803751602,0.7039477076649485,-0.5102820334510899,0.10992572222721218,11.0
2025-10-10,-0.12663620842077764,1.084286884700931,-0.2840971329003258,0.6531614801504763,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.10832336923302704,1.4494787855621047,0.3920584916931745,1.0605228779325988,13.0
2025-10-14,-0.2602382657058513,1.0762071719615585,-0.5588873448943442,0.18183361347416788,3.0
2025-10-15,0.04380416282760382,0.9480641918986108,-0.31199348833552226,0.3761094988997453,12.0
2025-10-16,0.0035204849947397194,1.1017486345728453,-0.505292704356926,0.08797520309846457,9.0
2025-10-17,0.10758003289610109,0.6517948661049369,0.2658062515521301,1.1908399434180355,12.0
2025-10-18,0.5608319776151931,0.4930269399332195,-0.28174969996106375,0.3853054672349004,3.0
2025-10-19,0.7802194569152945,0.5091104201179859,-0.06269341544953556,0.7241423623067056,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08038025462078613,1.7625301194022522,-0.38663042347160287,0.0,2.0
2025-10-22,-0.2863153365746953,0.8887750191449005,-0.426020256129668,0.2144022102559138,15.0
2025-10-23,-0.5510196745497746,1.456736092694233,0.05835284574322269,1.0647953465834274,17.0
2025-10-24,-0.11518162467791003,0.642623670342124,-0.2768267245684401,0.6780872821410688,15.0
2025-10-25,0.20363097889786586,1.577398047480934,-0.31085529597585504,0.6141135931937615,10.0
2025-10-26,0.5457982301835652,0.9694441028672114,-0.3163142564418814,0.5725042949386149,14.0
2025-10-27,0.413700332110985,1.5727003553855008,0.0251175025811212,1.0167452518457305,11.0
2025-10-28,0.45711479235962954,1.1340396295306985,0.32521584888766886,1.5823373123802595,9.0
