day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.311260035885891,1.0,-0.5759274611962152,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.27774652980070585,0.33139701744126276,1.1846463796997075,1.6784407483995099,4.0
2025-10-02,0.8508831652522979,0.20852411239203028,-0.4308345902949821,0.0,2.0
2025-10-03,-0.4704447026548854,1.0,1.557432167983782,1.0,1.0
2025-10-05,-0.4921253022108033,0.4180952452489795,-0.4862413867812409,0.0,2.0
2025-10-06,-0.24119769850793896,1.00479614663813,-0.2847079291785684,0.6065846102003737,12.0
2025-10-07,-0.15164680187859889,0.3333347905826456,0.35094244236090116,1.093084378402967,6.0
2025-10-08,0.5316588303421937,0.7037964476339496,-0.5102936451159255,0.10953904342097553,11.0
2025-10-10,-0.11137867062999032,1.1096135848847122,-0.28839828111296334,0.683293442831346,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.11765721094543717,1.4507383774819074,0.3969460187650356,1.061849545997571,13.0
2025-10-14,-0.2606032724686435,1.0764166439319351,-0.559148858162282,0.1814637778639098,3.0
2025-10-15,0.04844062874231873,0.9491582305413936,-0.3118954809151443,0.37634317969544995,12.0
2025-10-16,0.002394372260539216,1.1041691872404682,-0.505315212952925,0.08967781079363622,9.0
2025-10-17,0.11089824530445878,0.6545883248596905,0.26711999442194234,1.1915669434802305,12.0
2025-10-18,0.5598710273252903,0.4936269866570512,-0.2831734304026802,0.3882488125374269,3.0
2025-10-19,0.7709508057759588,0.5219923364104329,-0.060138468658424024,0.722181693244245,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.09477591470821989,1.7728085043812185,-0.39487299407268367,0.0,2.0
2025-10-22,-0.29002325240817856,0.8935936837339455,-0.4239768337131956,0.21242770368323205,15.0
2025-10-23,-0.5514842575030688,1.4646659868579341,0.06022992332482824,1.0652419883830497,17.0
2025-10-24,-0.11299850090932043,0.6406636617721106,-0.27526169686569585,0.6781134410703183,15.0
2025-10-25,0.20629857025586368,1.582928408570749,-0.31073932301946483,0.6147666580894822,10.0
2025-10-26,0.5537104630626423,0.977863228793312,-0.31405343448612144,0.5718386062994817,14.0
2025-10-27,0.405968141295924,1.5872262557901469,0.02801324348106906,1.0166280999382644,11.0
2025-10-28,0.4485171706246509,1.1560183258969534,0.3386146308385593,1.6050763924706621,9.0
2025-10-29,0.36310046968518744,1.0817659945086933,-0.5682690088475352,0.09945990791232032,4.0
2025-10-30,0.07516439924614873,0.8198459107310262,0.5483545665957419,1.925419091202946,8.0
2025-10-31,-0.17969710010134393,1.394795982010521,-0.06482354370881772,0.7630602731422431,4.0
2025-11-01,0.6037569983955109,0.9023427548605956,0.273195439122825,1.1577150596228138,6.0
2025-11-02,0.7163813651080818,0.9259932884668326,-0.4496158504482225,0.19457730861444233,9.0
2025-11-03,-0.34848567290226107,0.7524290862309847,1.4296998332069275,1.4207651131861212,7.0
2025-11-04,0.5388487354038051,0.9148443120274062,0.13475390128924522,1.2528966188949653,14.0
2025-11-05,0.6362601741062699,1.0986130879838516,0.17500548056238766,1.4300248008347756,11.0
2025-11-06,0.18545574793113234,0.7531205856116928,0.6893101398753286,1.0652718628039632,8.0
2025-11-07,0.5805603397445622,0.38229420605205516,-0.4308345902949821,0.0,2.0
2025-11-08,0.010626278777399412,1.1961059252225366,0.07770816884774596,0.7901414108338715,6.0
2025-11-09,-0.07307326182605703,0.25349026991809137,-0.28586699867123,0.602023903798447,4.0
2025-11-10,0.10534049450267925,0.5672441199328244,0.032719019267039344,0.839990375960738,12.0
2025-11-11,0.3923311588254866,0.9170229582962918,-0.1831542221237797,0.6100402019151541,13.0
2025-11-12,0.3424599498906664,0.8136035287737629,-0.33300039503967355,0.4805977914367257,6.0
2025-11-13,0.7274066885613658,0.7418711352235275,-0.6419752645240069,0.04079317225260801,2.0
2025-11-14,-0.4518920413947868,1.05865583418285,-0.12558672018226655,0.5610919089744578,5.0
2025-11-15,0.1627738324569387,0.8383862232995001,-0.14327880094557255,0.6025147740640594,9.0
2025-11-16,0.2741510913943312,0.6433117157078568,-0.0794814573204887,0.9401650755681401,16.0
