day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.6638611429304248,0.844252067453094,-0.0006173258190010541,0.8014423885539416,9.0
2022-09-27,-0.17626875511990853,1.328038961480302,-0.42787560865011776,0.24089485585721498,5.0
2022-09-28,-0.043534294295585405,1.213214631004791,0.7533702263203426,1.708373048674085,8.0
2022-09-29,0.25001062382574946,0.8598379288835671,-0.31519216311793374,0.4725604640934409,11.0
2022-09-30,0.19702002516995984,0.9531355496355929,-0.0984688272389306,0.7836498997459196,23.0
2022-10-01,0.06356711547602478,1.3304009563329844,-0.1708724409748564,0.8037733684609397,9.0
2022-10-02,0.7249154749931885,1.1059735526365193,0.022754192482152352,0.9207380424178938,9.0
2022-10-03,-0.7578581566238881,0.6662670916349145,-0.40071292185350965,0.5825069706979488,7.0
2022-10-04,-0.252436346730468,0.5418482233530868,0.07762414595010106,0.8813546089834421,12.0
2022-10-05,-0.2178944379886407,1.1715086795210923,-0.1820745548627288,0.8576374690087056,19.0
2022-10-06,-0.07174302470854647,1.0610669683278473,-0.23834278538637946,0.5351717973206974,21.0
2022-10-07,0.001725677200378115,0.6588749713248837,0.491917956991414,1.6370706925773444,27.0
2022-10-08,-0.11484128786165644,1.098240255718151,-0.5587801295637783,0.09258042103701956,14.0
2022-10-09,0.04023984925989517,0.8467816475511948,-0.2627097486527802,0.6921565009147803,13.0
2022-10-10,-0.17581339840901355,1.2999487968790964,0.2222267145029017,1.0674993554838415,19.0
2022-10-11,0.07716371055513402,1.0198228019170246,0.15778129570843688,0.9567552874198848,28.0
2022-10-12,-0.0654398123747315,0.8189292080575683,-0.3654217238471521,0.3986112235985749,26.0
2022-10-13,-0.21941286944829808,1.0214795280067577,-0.32478420514415146,0.5571349951348746,26.0
2022-10-14,-0.018863880359602795,0.8833800370218907,-0.3178329594894263,0.6883074408855734,29.0
2022-10-15,0.34925539893621865,1.2032975240120427,0.23626846463898435,1.1299806463556994,21.0
2022-10-16,0.06311133061459155,0.8608802206985015,0.25523701715472236,1.2187566234257536,29.0
2022-10-17,-0.002201024288507701,1.0713008414411862,0.027391565615866965,1.2349800718599937,32.0
2022-10-18,-0.17639149346014052,1.0275321127845276,-0.14101529154875814,0.7452981312854852,26.0
2022-10-19,-0.29181045139012574,1.0254664383858767,-0.1176047445176921,0.8891940498407116,23.0
2022-10-20,-0.09922711942183383,1.075467172639798,0.6619082292403627,1.3981513582132454,24.0
2022-10-21,0.1334529314385697,0.9135053180213538,-0.162947541715316,0.8054252593851852,44.0
2022-10-22,0.2032174117849117,1.526221334270202,-0.4800737245392961,0.22249520375153456,12.0
2022-10-23,0.09523715333061734,1.0122945541872808,0.09487016238493143,0.929252926952206,21.0
2022-10-24,0.05636896699373219,1.0781809896252044,-0.11103727163724142,0.8295290067402661,32.0
2022-10-25,0.08713857464453831,0.7025332863307625,0.32965202932047205,1.292537502363454,20.0
2022-10-26,0.02131791576950933,0.7000340820014328,-0.26084452918342144,0.7726817965674265,32.0
2022-10-27,0.08208799897140852,0.9508045383594614,-0.015611089241133138,1.0773613575830734,69.0
2022-10-28,0.393096842119737,0.9902208601969906,-0.007999141800316167,1.0583486898306063,32.0
2022-10-29,0.2297824480248657,1.0668471739342584,-0.07249205335987934,0.7823709855098525,17.0
2022-10-30,0.053000169930772625,1.069144205368637,0.24980056925653296,0.7633840984683242,21.0
2022-10-31,0.05237698446112809,0.9068822422399391,0.22401335018742477,0.9750701000067532,32.0
2022-11-01,-0.015613732629229776,0.9200228164688099,-0.06024972929677557,0.8923443829875229,76.0
2022-11-02,0.055381774156369586,1.0055193822161808,-0.17749948696384404,0.6405435593262844,25.0
2022-11-03,0.03998310445830286,0.9842577991594673,0.04855406826651058,0.7783183558596715,33.0
2022-11-04,-0.11188941862764853,1.027052907970208,-0.3735823583378458,0.5469929881816716,44.0
2022-11-05,0.08029451920728022,0.8309093187199211,-0.056537775342348086,1.0725472701004994,21.0
2022-11-06,-0.40695820996829035,1.3564809864569902,-0.18935802077666786,0.7569092188370982,25.0
2022-11-07,0.23906448903064145,1.090964426891239,0.46476775537362464,1.4794771569247482,27.0
2022-11-08,-0.35360628117869863,0.8078305666613781,0.43674229649131635,1.4783605126846588,17.0
2022-11-09,0.12474576915108641,0.9486608186006513,0.05343892371771608,1.3100205431359797,24.0
2022-11-10,0.18370934354363064,1.186416957645471,-0.21623134007418823,0.677494359835564,18.0
2022-11-11,-0.06760064266705494,0.634436391989963,0.11377016813156822,1.1098354887285278,26.0
2022-11-12,-0.07160334948878513,1.0545597199259138,0.04545795008875832,1.090469803077266,30.0
2022-11-13,-0.06361785095282543,0.8965836203272486,0.18194775461359405,1.0713326556308316,79.0
2022-11-14,-0.24967743125043254,1.049653432984248,0.16338969351396201,0.9905428676737859,45.0
2022-11-15,0.2110769902618573,0.8519503861532117,-0.04804442629469879,0.803480180536217,22.0
2022-11-16,-0.18658090516124579,0.8597882873099985,0.21698624952155618,1.142145883270074,22.0
2022-11-17,0.004227080269131632,0.9908943887662247,0.02108036746432499,0.9537407014647407,77.0
2022-11-18,0.24364019722881633,0.7729393950427526,0.0659385540281561,1.0063784655170198,27.0
2022-11-19,-0.30725200038455164,1.104948520360862,-0.3359546898593044,0.6443906163725253,15.0
2022-11-20,0.10449733009050344,0.9224052594988791,0.015009280585533448,0.9294088322642717,15.0
2022-11-21,-0.2282941772757996,0.7822519108990423,0.0028748598715635904,0.9656669690438103,24.0
2022-11-22,-0.15606707002812717,0.6064915691996282,-0.17828940459587206,0.6612661630970595,20.0
2022-11-23,0.14318294061100198,1.0269503935647264,-0.14105524118217416,0.5864619686462179,29.0
2022-11-24,-0.05000884719546964,0.9077650906145026,0.5421649596256749,1.2920575542834971,6.0
2022-11-25,-0.33924454205334104,0.9572110027844271,1.1279047702938372,0.6453562621316556,5.0
2022-11-26,-0.01414571023315824,0.7429974850031226,0.05391304590845179,0.9358110754816926,10.0
2022-11-27,-0.1772360103331425,0.39674728062638004,0.36345919697491075,1.4844032260391304,7.0
2022-11-28,-0.5009691870408229,0.34266764646591114,0.2807218227125557,1.4847040663313122,3.0
2022-11-29,-0.31432406117003603,0.5527858977714961,0.09408373718584087,1.2664068267320547,5.0
2022-11-30,0.057360265441319856,0.7788713758726369,-0.14105566148230297,0.7226134584431546,16.0
2022-12-02,0.2959492429726556,1.4782824412292426,-0.10226671565211724,0.7009380094121277,3.0
2022-12-03,0.2849579769323281,1.0451382413959434,0.14061297688313146,0.7377423927399351,9.0
2022-12-04,0.2707913484673154,0.544021769705794,-0.5462133437885874,0.011671757676691423,4.0
