day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-09-26,0.6977533766762406,0.8770880790340774,-0.03304897232751198,0.7879970871190619,9.0
2022-09-27,-0.17019070302352632,1.3031164527507293,-0.43431794337301977,0.24318263723895078,5.0
2022-09-28,-0.04140764366718651,1.2446392954470127,0.7830158260807738,1.7560889739605072,8.0
2022-09-29,0.24015327459101235,0.8461443452185923,-0.28128880017246227,0.472051593681844,11.0
2022-09-30,0.24792071372053026,0.9690674071800195,-0.09824193823904488,0.7852793969191724,23.0
2022-10-01,0.10190783874628094,1.353239647320836,-0.1909591779976561,0.7935621081890091,9.0
2022-10-02,0.7179613951230532,1.0475205762534578,0.09641407803368252,1.0057222218148907,9.0
2022-10-03,-0.7401470351085732,0.6992390446789959,-0.37555959748517825,0.5893533856179511,7.0
2022-10-04,-0.29332499691036557,0.5549608873002587,0.08166879188973218,0.922134384003911,12.0
2022-10-05,-0.1845907616207814,1.1686171376606143,-0.1644858402392609,0.8490411372026204,19.0
2022-10-06,-0.05847628379524331,1.0739564964724226,-0.24855140747007856,0.5034130763674743,21.0
2022-10-07,0.03128060131882891,0.6533089145187206,0.4686797052179761,1.651840916087564,27.0
2022-10-08,-0.07973357281249868,1.1059718294243466,-0.5848439852062607,0.12052959360872519,14.0
2022-10-09,0.05613146684649225,0.8238137555287771,-0.2463752292010861,0.6893288718488528,13.0
2022-10-10,-0.12916642793370287,1.2676446603397855,0.19787196988515224,1.0446463532808075,19.0
2022-10-11,0.09679363220275418,1.0200960103355434,0.13500412712114926,0.9332257283228205,28.0
2022-10-12,-0.06884949090625897,0.8338244790044238,-0.3857367074723021,0.40508638254761803,26.0
2022-10-13,-0.19770713434435178,1.0469109807230306,-0.33170389999092526,0.5712572311679058,26.0
2022-10-14,-0.0016027294314273938,0.889591395034862,-0.3282426141446142,0.6664264672731708,29.0
2022-10-15,0.38823832253178997,1.203958219006556,0.21773005146811866,1.0956913236109258,21.0
2022-10-16,0.0792263440338239,0.8440349272876191,0.2336326891595139,1.1599593367662373,29.0
2022-10-17,0.03666878085490231,1.0901280828811042,-0.019200573940652756,1.0810039842581733,32.0
2022-10-18,-0.17410911577300953,1.0535556762811467,-0.17644670923075575,0.6597693947194967,26.0
2022-10-19,-0.27320659981315404,1.0662573986152104,-0.12799642233242164,0.8853130300234159,23.0
2022-10-20,-0.0969441953050912,1.0806784370316522,0.6127216950092874,1.3385967643871344,24.0
2022-10-21,0.15832618275806015,0.9074838986547437,-0.16809984262499436,0.8052308177552525,44.0
2022-10-22,0.18267721526212613,1.5738462569536296,-0.49002387923117113,0.20694683052097337,12.0
2022-10-23,0.09070869090396289,0.9853527825651308,0.10666244808745627,0.9453951730639528,21.0
2022-10-24,0.06214960691125492,1.0941519966896853,-0.1214492561934678,0.8074307609799879,32.0
2022-10-25,0.08392744383939983,0.7037655016349254,0.32294364920840096,1.311875329443757,20.0
2022-10-26,0.06469626670035211,0.667117399064177,-0.290438538176312,0.6933088636261993,32.0
2022-10-27,0.09374155134923536,0.9453595406729215,-0.04430674645459426,1.0296551600307404,69.0
2022-10-28,0.42316125199129107,0.9975197523497012,-0.03098302684948673,0.9929745078445575,32.0
2022-10-29,0.2772230396452259,1.0822827816205824,-0.0819085879651741,0.7949780212313179,17.0
2022-10-30,0.09352006054463745,1.0776434781688502,0.24981124253193576,0.7763773431483812,21.0
2022-10-31,0.04800906629780525,0.9133848004288996,0.25191141610530104,0.9960476129666634,32.0
2022-11-01,0.0090641841369841,0.9277096916761574,-0.07511220090934406,0.861396246614905,76.0
2022-11-02,0.0934184439260083,1.0144769210368183,-0.2064526868661369,0.6078485944022773,25.0
2022-11-03,0.039498527146637916,0.9988933074336079,0.06356416136860357,0.7902620991191946,34.0
2022-11-04,-0.13823307930215223,1.092631036123141,-0.3869161791131036,0.5309433678767772,46.0
2022-11-05,0.08965028959162255,0.8282807974584627,-0.09640986359160897,0.9274757228141169,21.0
2022-11-06,-0.4402503173792529,1.390279228793134,-0.19908449840217038,0.7468850360857097,25.0
2022-11-07,0.24194239722343885,1.0618128764876322,0.4218995775924508,1.3512220053775503,27.0
2022-11-08,-0.3378636761689584,0.8386730285848434,0.43606317187291227,1.473842339276658,17.0
2022-11-09,0.13058677655360637,0.912016792519437,-0.0095550568685444,1.1208509041006998,26.0
2022-11-10,0.2487925136952146,1.1359632105650035,-0.26397932213695874,0.6183577242490612,21.0
2022-11-11,-0.06613968027095105,0.6416882645792081,0.059660941172827116,0.9411693461733112,26.0
2022-11-12,-0.023003270224398444,1.0727486294010598,-0.0015933443317265317,0.9805097136392738,30.0
2022-11-13,-0.06548508442257255,0.873362617207102,0.1712610851103239,1.068542435817989,80.0
2022-11-14,-0.12535887904713278,1.0788345281321499,0.11817666205564696,0.9646754734456989,52.0
2022-11-15,0.17615972476529596,0.7785291017023057,-0.09186744799013787,0.8182160215512327,24.0
2022-11-16,-0.19960348295700214,0.8372145941967867,0.16737852180241478,1.0797202064511122,22.0
2022-11-17,0.04168268171959534,0.9715062676737476,-0.009241494482212377,0.898640925607517,80.0
