day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.47122874443657853,1.0,-0.8660254037844386,1.0,1.0
2024-12-09,0.5319628804956196,0.8599728485952736,0.8881903332719778,2.072587396209636,2.0
2024-12-10,0.6951355951387448,1.2156167517509886,-0.03634458218531486,0.8908409158323342,4.0
2024-12-11,0.09833265219958057,0.39765710634488377,-0.1473204895485832,0.5157055679090196,5.0
2024-12-12,-0.6922970178059502,0.11527616043195388,-0.3076253620547802,0.062427461624748846,4.0
2024-12-13,-0.5058793270861731,1.7489868364145882,-0.05227875933720173,0.9222719223373511,5.0
2024-12-14,0.2687353659491343,0.4839494758875574,1.037168193941955,2.0370914846176333,4.0
2024-12-15,0.377559030858772,0.5415646574201955,-0.5726881239347353,0.3124278911059539,2.0
2024-12-16,0.4553869821900804,0.9067517655762748,-0.5124906656827178,0.1673177927300102,3.0
2024-12-17,-0.1418010957968413,1.190761952614008,-0.3467159331729134,0.3812905263408164,5.0
2024-12-18,0.2855622884296754,1.3858221938784805,-0.40321023299958825,0.07302260809702354,5.0
2024-12-19,-0.26398353966579347,2.0063222638940728,0.5621953966126112,1.0,2.0
2024-12-20,-0.241434952985251,0.6672980656049465,0.8489542253415948,1.435325566300533,12.0
2024-12-21,-0.9772148650122265,1.1102182438948336,0.11304088823746211,0.8027382166911038,4.0
2024-12-22,0.0012627869174302636,0.5167926057010094,0.059259000923272555,0.7493813797407516,11.0
2024-12-23,-0.4143618593799419,0.6492915504535219,0.2660340972157196,1.5205148695545359,11.0
2024-12-24,-0.7515447304690048,1.0552291951760207,-0.3517682435019031,0.0,2.0
2024-12-25,0.8300227848115976,0.44198449629750713,0.6569228190957287,1.4265045809700996,2.0
2024-12-26,-0.36242351726891286,0.504928698061378,-0.5726881239347353,0.31242789110595387,2.0
2024-12-27,0.009587775790996648,0.8808691708566275,0.8723541159838305,2.7278094882279946,11.0
2024-12-28,0.38677895146319585,0.31193118084884963,0.34737986684925026,0.8309779795587515,4.0
2024-12-29,-0.3179602182167839,0.9520860926011124,0.5804054120097577,0.4491102709608739,3.0
2024-12-30,0.45495361069494966,1.5478121158889255,1.2103447474960323,1.7460559160150788,6.0
2024-12-31,1.051727374207135,1.1686744384165069,-0.3392000592429352,0.4749161892794101,3.0
2025-01-01,0.3234169076446182,0.9711545592613745,-0.04713393665724387,0.814818798941595,29.0
2025-01-02,0.012635404905710242,0.986869837073285,-0.2809006871406992,0.5073478466940201,36.0
2025-01-03,-0.3604010172434317,0.8657411219083082,-0.20555379545540084,0.6559216939011715,32.0
2025-01-04,-0.17094872881932058,1.0801475574732982,0.04866146390054007,0.9691458997060046,46.0
2025-01-05,-0.1316103521657643,0.871612831860905,-0.14106690874286162,0.7480881563915506,49.0
2025-01-06,0.4831002185415164,0.722039964321332,-0.30162244137435645,0.34334507845926454,20.0
2025-01-07,0.1787660326762801,1.1185903025988027,-0.31303998287664936,0.2342630046603802,10.0
2025-01-08,-0.4540717488054797,0.9538358876862449,-0.2736125437400257,0.7006399011452816,25.0
2025-01-09,-0.07134058819123495,0.83670684569071,0.27403668919485896,1.4118896428837382,24.0
2025-01-10,-0.07266009016738843,1.1324346587567975,-0.18040627476521737,0.7755931047995342,31.0
2025-01-11,0.2895848905118814,1.0886081420626037,-0.1556864710184338,0.9866406738847847,45.0
