day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.6625475126576652,0.827879564553359,-0.02040925075370746,0.769622003313545,9.0
2022-09-27,-0.17322429121445215,1.3274646825338163,-0.432774927879256,0.24472941803761947,5.0
2022-09-28,-0.03547725323140553,1.1899933409452494,0.767119018527654,1.715310965539345,8.0
2022-09-29,0.26883189572445265,0.8404108856439519,-0.30994453786803916,0.48933626174398476,11.0
2022-09-30,0.1959936247856815,0.9377262452599117,-0.09893438205850733,0.7627402133943203,23.0
2022-10-01,0.07177985276688374,1.3197152659708535,-0.18564412520082108,0.7907229942949947,9.0
2022-10-02,0.7199121388540145,1.1106525380722057,0.017192445061480044,0.9148119562353949,9.0
2022-10-03,-0.8346025150621789,0.6908883602340194,-0.3666098389883173,0.5554867566039005,7.0
2022-10-04,-0.24561439529861318,0.5306476508847752,0.07843229364224799,0.8706967600168307,12.0
2022-10-05,-0.19709704588531976,1.161016999725125,-0.18353233472692565,0.8309728241178671,19.0
2022-10-06,-0.08168490083866502,1.0405595749563448,-0.2417083206881059,0.5349445214727668,21.0
2022-10-07,0.009144339596545823,0.6495554729284493,0.49183080450343153,1.638074822098947,27.0
2022-10-08,-0.1350311235698173,1.1065497081142264,-0.5450148089546829,0.12495938869101311,14.0
2022-10-09,0.023773729171335297,0.8128516388900165,-0.23144246381968514,0.6528983887281378,13.0
2022-10-10,-0.19819333690577415,1.27543121770282,0.254087903549235,1.0364415863931917,19.0
2022-10-11,0.07367095442507295,1.0021268074260457,0.170485616417103,0.9488729495663288,28.0
2022-10-12,-0.06203439312675444,0.8099987372310492,-0.37427220658332794,0.3940720020409387,26.0
2022-10-13,-0.22336900127957685,1.007641127120068,-0.34199624026764774,0.5126288202441885,26.0
2022-10-14,-0.0029433630097031728,0.8726564396860039,-0.2982788329752233,0.6712239396647933,29.0
2022-10-15,0.3401040411529818,1.1758929740589024,0.2320086799614579,1.132264577679951,21.0
2022-10-16,0.04876180837535699,0.8441339017893037,0.2582239785791674,1.2003227961629592,29.0
2022-10-17,-0.00042423695099496185,1.0769915361368079,0.044400787685534335,1.2271754394332262,32.0
2022-10-18,-0.17251715064320844,1.0097924010440673,-0.12886562877784752,0.7453720789934937,26.0
2022-10-19,-0.28764704216047227,1.0193838081238766,-0.11512154185083148,0.8837534290677089,23.0
2022-10-20,-0.10401878037712493,1.0610632296047795,0.7051554727775408,1.4843172224327554,24.0
2022-10-21,0.12828277215429776,0.9141228783901066,-0.15497650214997985,0.8050755764250084,44.0
2022-10-22,0.18765031668542256,1.5160140229596788,-0.4546915258341529,0.29297378081083286,12.0
2022-10-23,0.08699969255087685,1.0078256204726388,0.0965667472793097,0.932787218017821,21.0
2022-10-24,0.05990050644552206,1.0717129864455213,-0.11237360071370746,0.8220931611288349,32.0
2022-10-25,0.06644262431750428,0.6844134210145898,0.3390162448206996,1.2575755913180355,20.0
2022-10-26,0.006348082026379042,0.7012530272261494,-0.24220691832669475,0.8719918463615706,32.0
2022-10-27,0.07097749879034593,0.9412823043984573,-0.010323636976653753,1.080622379777101,69.0
2022-10-28,0.3751604316728252,0.9783479384358705,0.013870563349966553,1.0648251466053382,32.0
