day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.9291230064696422,1.0,-0.36709708172388594,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-10-01,0.2296863397714653,0.5395455524868247,1.8382261362031032,1.9703280010611397,4.0
2025-10-02,0.8161008457378855,0.2460604931009148,-0.4013383774010576,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.6343627523578229,0.45050803281028895,-0.46004079866358316,0.0,2.0
2025-10-06,-0.360919198767474,1.0428631856953805,-0.2553185165822316,0.54076365311729,12.0
2025-10-07,-0.3506086385903626,0.3227473161854754,0.31116061733204087,0.8779781880580542,6.0
2025-10-08,0.42971552106957206,0.7903879998807252,-0.4219739523864089,0.05584809171329905,11.0
2025-10-10,-0.12494109258632044,1.0489269241658286,0.24083382154958502,1.1961376263931198,4.0
2025-10-12,0.8481390914931713,2.1994498059684378,-0.5103853753324683,1.0,2.0
2025-10-13,-0.12749097279664656,1.4740332449676503,0.5425981740030713,1.1864505625542658,13.0
2025-10-14,-0.5552045676331301,1.1121666457838524,-0.45586187636676295,0.07710787170533592,3.0
2025-10-15,-0.07968618484978958,0.9484186939064242,-0.28317671236324965,0.3919778149255253,12.0
2025-10-16,-0.16806680819691108,1.2570996358543443,-0.4121319578113365,0.05452011504807752,9.0
2025-10-17,-0.05484021360779334,0.6543817731953775,0.40649595283843626,1.424945348173552,12.0
2025-10-18,0.39220311208654923,0.5598154831685916,-0.18161929720572914,0.351328181281607,3.0
2025-10-19,0.5209526404700751,0.43390753240864444,0.0710097924978009,0.9527453670155973,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.10616989122088683,1.880301179466569,-0.3872983346207417,0.0,2.0
2025-10-22,-0.3343189956801298,1.010233296886314,-0.3623661416117108,0.2002759574551011,15.0
2025-10-23,-0.6626361329482793,1.4605804164641374,0.16097199346684002,1.165567839444151,17.0
2025-10-24,-0.2569507081174755,0.6422591634422329,-0.15664729290012477,0.7253992900165472,15.0
2025-10-25,0.024464524456673596,1.4128533186869583,-0.19236916445562674,0.7216375452523087,10.0
2025-10-26,0.3403295364464565,0.8412527968500868,-0.24213106243024463,0.6750784294332486,14.0
2025-10-27,0.3694312969361078,1.5119774729206612,0.12116961587017619,1.1169013424605738,11.0
2025-10-28,0.43262073863456796,1.0113458889259017,0.43464981602115665,1.266868484182228,9.0
2025-10-29,0.2676468169580838,1.189788096387157,-0.45596621722358904,0.047991124139322,4.0
2025-10-30,-0.10338709071460248,0.9316481683302947,0.7395744028690016,2.146925384304436,8.0
2025-10-31,-0.07167542051975681,1.235178299414,-0.2144784863749812,0.2944950740097347,4.0
2025-11-01,0.47224329871321036,1.0365857656279194,0.45372932593663134,1.3546233121050049,6.0
2025-11-02,0.6604599360884369,0.8394870783524413,-0.3905616868579531,0.15880591538014388,9.0
2025-11-03,-0.4034013309625926,0.843212787753041,1.5887242198246618,1.1450686269343089,7.0
2025-11-04,0.5319691100818441,0.8578511539632875,0.30115707162019373,1.5683626073223658,14.0
2025-11-05,0.5843893118806456,0.8260955084438859,0.30743639497921066,1.6090414405266615,11.0
2025-11-06,0.02533679108274447,0.5746040388733853,1.0195894253528097,1.5423765734132082,8.0
2025-11-07,0.4971172664393211,0.4511109040183433,-0.4013383774010576,0.0,2.0
2025-11-08,0.035796804825130514,0.9355875509133323,0.15982441274606116,1.1901716019337243,6.0
2025-11-09,0.1729378477379504,0.8275325130089551,-0.11098498122692473,0.7087713554076674,3.0
2025-11-10,0.012396508133722109,0.6131269949218662,0.16879460765069265,1.0106490169165652,12.0
2025-11-11,0.19681154152306948,0.9983175581881087,0.06994145215373582,0.7503529172652186,13.0
2025-11-12,0.1371262923323007,0.8012239138373922,-0.15062748694040554,0.5897839934680198,6.0
2025-11-13,0.3617725053169077,1.0,-0.5773502691896256,1.0,1.0
2025-11-14,-0.29717025780622164,0.9844399144081415,0.009520948458712186,0.6546748675836218,5.0
2025-11-15,0.29970397666156345,1.214554476509696,-0.22739593831926924,0.4555250087907188,5.0
2025-11-16,0.12274396340475567,0.7359285864244418,0.0997951557894142,1.1430002108541555,15.0
2025-11-17,-0.05366916228049452,0.7503318258843737,0.16747046644957478,1.240613457388257,17.0
2025-11-18,-0.26628576402871007,1.0257571676315425,-0.13205058578043785,0.7790683255154791,19.0
2025-11-19,-0.2582365860805914,0.6309021172108116,-0.15686039393690923,0.9563413927010919,23.0
2025-11-20,0.1723344796523835,1.113327663289235,-0.12844022966155724,0.8061284777766082,20.0
2025-11-21,0.2537308468201532,0.5949531816062659,-0.15410215173302858,0.7742709751659137,12.0
2025-11-22,-0.2906794154722682,0.7747754616850073,0.1892582682485182,0.9897623768127839,16.0
2025-11-23,-0.3107170133733564,0.9819146388143081,-0.36641069644343305,0.4025096769052513,26.0
2025-11-24,0.1604720548043412,0.9210443975790804,-0.11109038493137395,0.7242203452987505,66.0
2025-11-25,-0.5144947061094935,0.99098278404768,-0.41497978396741664,0.05154826011302813,9.0
2025-11-26,-0.47738502545585254,0.66278565381554,-0.25919043273408,0.3281091151043556,8.0
2025-11-27,-0.894175043483849,0.3513404931812853,-0.4757193109080672,0.02217276465398188,2.0
2025-11-28,0.3321866853865853,0.5075613030338356,-0.4209058511552328,0.03389185871800195,3.0
