day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-12-09,0.7109111153212115,1.057570174492828,0.7336047345655496,2.0454856999756794,2.0
2024-12-10,0.5736544688781205,1.1709749140055317,0.03189462969697926,1.1029981783896698,4.0
2024-12-11,-0.08491322527940613,0.4221444051334885,-0.2060800186284625,0.5069979130741757,5.0
2024-12-12,-0.6431101298311572,0.12023865492929699,-0.15279199721934864,0.3483423142795633,4.0
2024-12-13,-0.4160139787172696,1.6021111627186135,0.14450918174597785,1.3610753470782777,5.0
2024-12-14,0.2284415406231673,0.4414275307351456,1.0084458819415647,2.275640876263286,4.0
2024-12-15,0.31663388732753683,0.586089220775196,-0.6316918926530507,0.32892441286183516,2.0
2024-12-16,-0.27841694577045845,0.1575161823560368,-0.5101513819510287,0.09869948435504325,3.0
2024-12-17,0.04478083976077185,1.3306072402870117,-0.09126074265023539,0.8063141852884572,5.0
2024-12-18,0.26353524912626186,1.262642713006261,-0.44025833562974787,0.05936299640253828,5.0
2024-12-19,-0.2806840153909611,2.0542861126740917,-0.04179693067907059,0.7788020756149101,2.0
2024-12-20,-0.26737841023622816,0.5744425128327227,0.8946517709167039,1.5572877031571228,12.0
2024-12-21,-0.9082103859387799,1.1947264431525124,0.1276118350992266,0.8373385538467913,4.0
2024-12-22,-0.05513970900371302,0.619737412903576,-0.03920385457949285,0.7194580936733441,11.0
2024-12-23,-0.4983684974794722,0.5576826231331871,0.34936593873260674,1.7609183132963022,11.0
2024-12-24,-0.7300630439614043,0.8941637751479242,-0.3991072098206434,0.0,2.0
2024-12-25,0.76752279541345,0.15189414743676216,1.0497955434905197,2.0490579242923657,2.0
2024-12-26,-0.32568983104549976,0.32229369318186873,-0.6316918926530507,0.32892441286183516,2.0
2024-12-27,-0.1493217372861677,0.7734981668561389,0.8123838805404765,2.817745857153701,11.0
2024-12-28,0.17590766858743254,0.27893418094555433,0.7118730287205108,1.2881556835055583,4.0
2024-12-29,-0.2810091684715142,0.82287056341807,-0.0864589402251063,0.6896924048140506,3.0
2024-12-30,0.4044042724816608,1.3537488161126725,0.9754445934230113,1.6997146752754604,6.0
2024-12-31,0.860597119386944,1.0426318974782904,-0.301784801991063,0.4666071062706083,3.0
2025-01-01,0.21699505652820708,0.9956548819584284,-0.10748493458432365,0.8422737009842791,29.0
2025-01-02,-0.07342073405405387,0.8819172133377153,-0.30905598164200093,0.5548420157735553,36.0
2025-01-03,-0.3715176610506374,0.803742137206357,-0.22768683337027237,0.6997727601372391,32.0
2025-01-04,-0.2506986032693601,1.0375945477079358,0.08699161185420079,1.0925927206891444,46.0
2025-01-05,-0.16324166203259502,0.7933599672580004,-0.12887887793744252,0.9131457985074937,49.0
2025-01-06,0.41252800708067633,0.7011451815732082,-0.3392219860165807,0.3838877204611776,20.0
2025-01-07,0.038929987940780196,0.9864877129098665,-0.3597000323195918,0.2679248438289598,10.0
2025-01-08,-0.47980546057372314,0.8406551713748736,-0.27017807502863517,0.7926981967219612,25.0
2025-01-09,-0.11348139452630938,0.7670049412119807,0.24568670328341494,1.4690910610021812,24.0
2025-01-10,-0.11365775070304203,1.0580718755503966,-0.19265584947692913,0.8362117547045415,31.0
2025-01-11,0.20182351291761055,1.0757322359255184,-0.10921427963801175,1.0655104461264764,45.0
2025-01-12,-0.07080943446634282,0.5200639283609001,-0.39060520594520426,0.378485350952658,15.0
2025-01-13,0.08496312164675687,0.9025744160424423,-0.47061568629103645,0.06557091533094862,5.0
2025-01-14,0.10584843292513532,1.0702233163012516,-0.06040822205147094,0.7965074361894912,42.0
2025-01-15,-0.01640521738485502,0.7794899064502777,0.6348071802308597,1.3373236196659712,55.0
2025-01-16,0.04199898278565915,0.5591647227421791,0.11371089525224971,1.1147895713155902,9.0
2025-01-17,-0.29416958192112247,0.803605104746327,-0.20435125736441057,0.5988082830601755,7.0
