day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-12-09,0.6739213878315381,1.0486091078699726,0.6763874846265079,2.026913236919447,2.0
2024-12-10,0.5585858576442417,1.16112029506248,0.028179326249790054,1.0884900595101719,4.0
2024-12-11,-0.09370275419963625,0.4023488779692741,-0.20166454391027777,0.5293449008172871,5.0
2024-12-12,-0.8055087897946586,0.2561601042802541,-0.18208587845247706,0.314681474357937,4.0
2024-12-13,-0.4734537512900706,1.6842337332359911,0.1760272270500443,1.4878168496444113,5.0
2024-12-14,0.2096619707207043,0.4490703589771218,0.9741872580312955,2.2622060156149595,4.0
2024-12-15,0.27008206017290326,0.575671130570418,-0.6301769899938785,0.31901505276274833,2.0
2024-12-16,-0.3430213722411361,0.18631567501584864,-0.533770974424593,0.1118823320352532,3.0
2024-12-17,-0.028214440064838798,1.318588121692326,-0.13737678389036753,0.7461544606711182,5.0
2024-12-18,0.20822048340261282,1.3541591006568874,-0.44636249781523796,0.05994473109433413,5.0
2024-12-19,-0.2231955924515473,2.2118235477571355,-0.03656515198806576,0.7266287987180918,2.0
2024-12-20,-0.2980876082809681,0.5957103033546356,0.865383227999588,1.5453950140371389,12.0
2024-12-21,-0.9784097757883229,1.1952949455652264,0.1570512925196327,0.8549634473387254,4.0
2024-12-22,-0.061116814414867,0.5847054154753824,-0.048777335744835844,0.6904126052703344,11.0
2024-12-23,-0.5255034722092528,0.5457240446678228,0.3305017225450875,1.7540249632921188,11.0
2024-12-24,-0.7922278498216829,0.9266619515872678,-0.404599282884755,0.0,2.0
2024-12-25,0.779987111477433,0.12884800202488725,0.9679870395646828,1.9411301927358051,2.0
2024-12-26,-0.33978124979603663,0.28680583358140366,-0.6301769899938785,0.3190150527627482,2.0
2024-12-27,-0.1777083991849953,0.7970637240210903,0.7914382904720103,2.7788562632540734,11.0
2024-12-28,0.23803558483242715,0.38486262685057065,0.6863823276285381,1.263693517328064,4.0
2024-12-29,-0.3197005722592245,0.8605084876647067,-0.11422875550855403,0.6656694829862914,3.0
2024-12-30,0.42722928518300335,1.381092101755249,0.9528732354940104,1.6737471638152086,6.0
2024-12-31,0.8569374984272223,1.0386145258456558,-0.28950276000670244,0.5306240727061722,3.0
2025-01-01,0.2092153849983795,1.0077453952088675,-0.118127144458986,0.8260466702863581,29.0
2025-01-02,-0.08333079067632497,0.901212657086217,-0.3194358308135936,0.5481084226968346,36.0
2025-01-03,-0.4005943541827033,0.8180958884363047,-0.22156546163966967,0.7367120200286517,32.0
2025-01-04,-0.25943020401979017,1.034479902247974,0.08630195038813629,1.1194677578227492,46.0
2025-01-05,-0.1878915466075501,0.8116837930567423,-0.1271358160455402,0.9524790337321791,49.0
2025-01-06,0.3907892820399811,0.7330259509020266,-0.35985235547214894,0.3475620386585972,20.0
2025-01-07,0.016033282936940462,1.013082984178523,-0.36580047965584445,0.26666025705948754,10.0
2025-01-08,-0.5053464579155633,0.8744567164456322,-0.2775281550642966,0.7859540141475565,25.0
2025-01-09,-0.11711978081319187,0.7775777074215133,0.23532055166456792,1.474194101898937,24.0
2025-01-10,-0.12460494320991898,1.0633623745100107,-0.18073510667990514,0.8694708761305525,31.0
2025-01-11,0.2026827278009905,1.0827717427945436,-0.13494151500454377,1.0110327196061788,45.0
2025-01-12,-0.10714027161999408,0.46088961851706567,-0.40753154560310895,0.3686568143805976,15.0
2025-01-13,0.08057659644996101,0.937497791856083,-0.47369840159494536,0.06371435405830686,5.0
2025-01-14,0.10098856681797735,1.0868362007099652,-0.08451981039423886,0.7777894214428676,42.0
