day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,1.0460343906964178,1.0,-0.9280406596279488,1.0,1.0
2024-12-09,0.6650138458292651,1.1283373038600686,0.6458863869345481,2.1381661595465835,2.0
2024-12-10,0.5079561602392351,1.0556647569445987,-0.01146546123211993,0.8837503869322071,4.0
2024-12-11,-0.05760575357594461,0.40859509545805134,-0.1183530814755839,0.6311613590561668,5.0
2024-12-12,-0.702314934648703,0.1528891153089309,-0.23537981425381987,0.19792570627622247,4.0
2024-12-13,-0.40608597040275124,1.8269170581058003,0.19593417169406138,1.5144623247297524,5.0
2024-12-14,0.09589349803164465,0.5025880996782105,1.1461206917131168,2.1193131321623992,4.0
2024-12-15,0.16322982226269295,0.39158357714785236,-0.544596550617565,0.23937279600213163,2.0
2024-12-16,0.3507348602019602,1.001378936935376,-0.5167282177173445,0.15045698566295207,3.0
2024-12-17,-0.12487190776097416,1.1966434616041317,-0.0773758083626365,0.8926641837365628,5.0
2024-12-18,0.19712896889846698,1.3824475792852,-0.3980531155326038,0.042887099858408495,5.0
2024-12-19,-0.26304421931467903,2.066140211148617,0.07989464152708753,0.6129880856085438,2.0
2024-12-20,-0.29843382790447937,0.6214212432161348,0.8526414693941212,1.4693338293531952,12.0
2024-12-21,-1.034965004592894,1.093319103584702,0.20297412969963397,0.8167290724625973,4.0
2024-12-22,-0.11031645466303987,0.5456323108898408,-0.008781832234987236,0.6737449057153305,11.0
2024-12-23,-0.5280903663229135,0.6446119949439247,0.29118382905527646,1.6171298336481605,11.0
2024-12-24,-0.7962121741242206,0.9652723064528388,-0.3753344233328736,0.0,2.0
2024-12-25,0.783293648322406,0.21654806812130173,0.8448618608104161,1.7256181337926952,2.0
2024-12-26,-0.5231977764628871,0.5791716425570596,-0.544596550617565,0.23937279600213163,2.0
2024-12-27,-0.12147525564748886,0.8028202767647955,0.7704859289833099,2.661570958060642,11.0
2024-12-28,0.18743946094406727,0.29877389557151224,0.44583879721896613,0.9488858984737102,4.0
2024-12-29,-0.24173189875208467,0.9451676821120245,0.4620300295955871,0.2634229871104448,3.0
2024-12-30,0.43767715142875985,1.4247909234749716,0.9748919972003756,1.6502580089176588,6.0
2024-12-31,0.8593935840392035,1.2380798811281855,-0.2977607310840063,0.5972902714235085,3.0
2025-01-01,0.26729977447981007,1.0104181865740909,-0.06525033046595519,0.8225346239829111,29.0
2025-01-02,-0.07390794743962191,0.923547560364486,-0.3100544174887372,0.49967361257107173,36.0
2025-01-03,-0.40125645614830535,0.842542859276283,-0.19494246287331574,0.7176646120136907,32.0
2025-01-04,-0.2483918713740829,1.0363750494448094,0.08542027580060502,1.0692380061743745,46.0
2025-01-05,-0.18136670572719604,0.8200594662019864,-0.1140927891706214,0.9187877771647357,49.0
