day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.3050248888389049,1.0,-0.5678800177486596,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.27834343537010897,0.33084135815039806,1.177200979835124,1.6739423403509353,4.0
2025-10-02,0.8500660997634719,0.20819992234735382,-0.43064238343937944,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.4949964865952065,0.4189987079659996,-0.48749767224455903,0.0,2.0
2025-10-06,-0.24262278325355216,1.013122317935158,-0.2820585045618384,0.6161356032683358,12.0
2025-10-07,-0.1417975675505374,0.3408137087838658,0.32889637191728177,1.0583016055207342,6.0
2025-10-08,0.5440589299387194,0.7238213952024872,-0.509537954372517,0.11199650920486155,11.0
2025-10-10,-0.12847744529984814,1.0861985812553252,-0.2858485246128384,0.6546113810987552,4.0
2025-10-12,0.782314848431356,2.5699437144675628,-0.6944686928796322,1.0,2.0
2025-10-13,0.10958846803237789,1.4484100373975104,0.39206173590474136,1.0605295351347812,13.0
2025-10-14,-0.26416170570797465,1.0807345839534088,-0.5625555381595058,0.18655337246062323,3.0
2025-10-15,0.04436549484196036,0.9481046840333356,-0.31243437898932824,0.376056447291587,12.0
2025-10-16,0.00891912655766035,1.105670227794033,-0.5056570633263594,0.0891819900129994,9.0
2025-10-17,0.10822840454340317,0.6515817372857005,0.2650253683522294,1.1902688348037764,12.0
2025-10-18,0.5591894573758917,0.4931313228731379,-0.28118749590931846,0.383897074868294,3.0
2025-10-19,0.8146454257797999,0.4779031843616806,-0.05511280217346999,0.7188613212953269,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08038025462078613,1.7625301194022522,-0.38663042347160287,0.0,2.0
2025-10-22,-0.2828176864800896,0.8889774674118285,-0.4269032321346699,0.21508660157388929,15.0
2025-10-23,-0.547705471447153,1.4563797287850124,0.05858957327395562,1.0637923141755177,17.0
2025-10-24,-0.12091547634779225,0.6260523104662039,-0.2805617786322646,0.6788132087985816,15.0
2025-10-25,0.20263026904584533,1.5757814193542155,-0.3106137961232788,0.6134905387077144,10.0
2025-10-26,0.5464171989449383,0.9696063118570593,-0.31744552063212245,0.5727492057545924,14.0
2025-10-27,0.4140968335617169,1.572223174098418,0.02478044832433245,1.0160045320882825,11.0
2025-10-28,0.4757843893254647,1.1485216037524277,0.3231043850230806,1.5800159275378922,9.0
