day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.6740439313657897,0.8840295103277452,-0.04813486463674258,0.7231134315561986,9.0
2022-09-27,-0.19020860051300353,1.2793455706648051,-0.4384807974519477,0.24984923204486842,5.0
2022-09-28,-0.029615851823662803,1.1607091502074651,0.7803110173179248,1.7131244620539205,8.0
2022-09-29,0.28105487224354864,0.7957485408627157,-0.30367378260296807,0.48731334980040214,11.0
2022-09-30,0.20939712572439478,0.9652093957206681,-0.06847391858184503,0.7455068438986635,23.0
2022-10-01,0.06697155066165184,1.3415159489798432,-0.1910448815240885,0.7786900622046651,9.0
2022-10-02,0.6910124738621752,1.0844319996407097,0.005846311789364317,0.89432524509012,9.0
2022-10-03,-0.8473909969646929,0.6737563990151858,-0.3651204740479954,0.5487171427295091,7.0
2022-10-04,-0.2369726470787764,0.5193946170051483,0.07289076964935759,0.8488425072234086,12.0
2022-10-05,-0.1975342916100038,1.1545289353423114,-0.19451566274694157,0.8074155988154856,19.0
2022-10-06,-0.0703297487608018,1.0394049254540478,-0.23687885690010702,0.5255174030387652,21.0
2022-10-07,0.008386316015403232,0.6447420051029362,0.47269152353813004,1.611566336208669,27.0
2022-10-08,-0.11034442134724284,1.1255865272747483,-0.5336857250817282,0.129651538197186,14.0
2022-10-09,0.027082996793156185,0.8060177125390254,-0.22403409382650205,0.6793413939246233,13.0
2022-10-10,-0.19482027697472734,1.293755342578151,0.24792121570439157,1.0227264744855533,19.0
2022-10-11,0.06506314866425038,0.9916534918337112,0.15815594413608056,0.9373268813466057,28.0
2022-10-12,-0.06102034116366141,0.7983227522013262,-0.3752862154536914,0.3912206272060017,26.0
2022-10-13,-0.22594817599777858,0.9998738262690056,-0.34988670438100855,0.5136156404830071,26.0
2022-10-14,-0.002090874078022297,0.8716710361991765,-0.29366453553226596,0.6779699095690106,29.0
2022-10-15,0.35461058010598107,1.1891557288004264,0.22635898782779962,1.1202166347242628,21.0
2022-10-16,0.045780529425847025,0.8379989159781885,0.25185553930707494,1.1777799103276279,29.0
2022-10-17,0.02352104423014349,1.1004226352780926,0.041537449741883815,1.1997180344238816,32.0
2022-10-18,-0.14838368474113897,1.0388847093976177,-0.1300608376879815,0.7339015514382082,26.0
2022-10-19,-0.2934587584946597,1.028102887302166,-0.1194879301280009,0.8843823872031251,23.0
2022-10-20,-0.11477845096075186,1.0498358660434752,0.6921603447241512,1.4665255241292174,24.0
2022-10-21,0.12846700377625458,0.8861928474368133,-0.15815730550611654,0.7997347392239311,44.0
2022-10-22,0.18132484717633054,1.559855525895713,-0.45508323046525634,0.2956506244810306,12.0
2022-10-23,0.0744176753544103,0.986334462180064,0.09105357619857073,0.9159901389270914,21.0
2022-10-24,0.009248289154667116,1.0797097595670941,-0.11422027549921336,0.8204027062999046,31.0
2022-10-25,0.07861958592532559,0.6944241749012132,0.4697819056328664,1.3269081330366712,17.0
2022-10-26,0.0811246415299994,0.6975939362827016,-0.21255596086813613,0.9002599303063212,29.0
2022-10-27,0.058279433460751935,0.9460852673641792,-0.012795754119464028,1.0736893413898774,67.0
2022-10-28,0.3313404813212247,0.94234307610971,0.048711082429011884,1.0545123949443738,31.0
2022-10-29,0.10510459407249147,0.9595372911925535,-0.05560219899066082,0.8008016266844848,16.0
2022-10-30,-0.02460927147890382,1.0203463840741516,0.21525937540568746,0.7692534869638625,17.0
2022-10-31,0.18135812180836566,0.955720396119833,0.31614984987843875,1.0345850328107766,29.0
2022-11-01,0.03462040171368744,0.9282703522557867,-0.05481264271193516,0.8980991700966175,71.0
2022-11-02,-0.01407103199625508,1.025509626746715,-0.1004090968897934,0.7073898910907743,20.0
2022-11-03,-0.025731992619975295,1.0332793899449326,-0.005489003673315489,0.6863291855268197,28.0
2022-11-04,-0.1770807326807149,0.9732904278934104,-0.3434720683375394,0.6020968821417785,37.0
2022-11-05,0.09025947285826896,0.8625968847182474,-0.226137088187639,0.7043010213966648,19.0
2022-11-06,-0.289646496336588,1.23852886343446,-0.20778749423624954,0.7727583996934959,21.0
2022-11-07,0.27510611597373935,1.0591828370887548,0.3613295359094873,1.4680953831760375,25.0
2022-11-08,-0.3845325588887544,0.7817158659521518,0.5245662881302341,1.4283872930769843,15.0
2022-11-09,0.10892076738648351,0.9078477620907599,0.1626483881145768,1.382173202073092,20.0
2022-11-10,0.1872237134840139,1.2605098621642739,-0.24824972201368622,0.5199891423389705,17.0
2022-11-11,-0.029415427846328588,0.5686933288644203,0.006859297981412288,0.9420239982575574,25.0
2022-11-12,-0.16266364064212938,0.9834939971089768,0.07332300689488186,1.0918019624063315,28.0
2022-11-13,-0.047203301982641076,0.9059367036296554,0.17622933574249547,1.0523007350649645,78.0
2022-11-14,-0.2084113772713212,0.9787735655797696,0.22754513192444634,0.9924942836683277,38.0
2022-11-15,0.11836008036408494,0.8313234859485671,-0.13884081249370095,0.7565730185123988,18.0
2022-11-16,-0.25157992536637036,0.8330078878781695,0.04313910124095835,1.0700799616319545,20.0
2022-11-17,0.0380369559650354,1.004807831404177,-0.012038537601673987,0.9331921521800306,71.0
2022-11-18,0.16635140964343936,0.7458459282236272,0.13374782829905793,0.9916007603467741,19.0
2022-11-19,-0.31966577761803455,1.0448376087798685,-0.2828484762236885,0.7183289564262126,12.0
2022-11-20,-0.01726904903397484,0.9082498142859325,-0.14183629116196422,1.0088275845241228,10.0
2022-11-21,0.0009000738757441098,0.8791988825415988,-0.26584771160370385,0.5765526524788683,11.0
2022-11-22,-0.4608035642512675,0.5160470522260199,0.28634972317399593,1.4060011518444202,3.0
