day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.307754810843115,1.0,-0.5790375478546217,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.27774652980070585,0.33139701744126276,1.1846463796997075,1.6784407483995099,4.0
2025-10-02,0.8508831652522979,0.20852411239203028,-0.4308345902949821,0.0,2.0
2025-10-03,-0.5085080508506831,1.0,1.5744125953511445,1.0,1.0
2025-10-05,-0.4921253022108033,0.4180952452489795,-0.4862413867812409,0.0,2.0
2025-10-06,-0.23818440664882146,1.0014008255587472,-0.2803317148775157,0.6136796161822423,12.0
2025-10-07,-0.15164680187859889,0.3333347905826456,0.35094244236090116,1.093084378402967,6.0
2025-10-08,0.5312106644349309,0.7043136203864456,-0.510194325119828,0.1101747722083819,11.0
2025-10-10,-0.1258787047486777,1.129197060559166,-0.3390651172054395,0.5843321260248452,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.11765721094543717,1.4507383774819076,0.3969460187650356,1.061849545997571,13.0
2025-10-14,-0.2606032724686435,1.0764166439319351,-0.559148858162282,0.1814637778639098,3.0
2025-10-15,0.04820914812737811,0.9492273637328056,-0.31170445334171343,0.3762973799079399,12.0
2025-10-16,0.0012527699730607116,1.1049512951386806,-0.5060063433214599,0.09029837011403412,9.0
2025-10-17,0.11089824530445873,0.6545883248596904,0.26711999442194234,1.1915669434802305,12.0
2025-10-18,0.5585306205321401,0.49311741162408246,-0.28421012595548234,0.3894237474205898,3.0
2025-10-19,0.7713732738195983,0.5219997838680279,-0.05961314283148918,0.7218577302689527,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.09337785954409128,1.7808301361471506,-0.3927716907649443,0.0,2.0
2025-10-22,-0.2902846070936017,0.8944365786121731,-0.4236966599388303,0.2124701134544536,15.0
2025-10-23,-0.5522292989690247,1.465665453999301,0.060353529401754064,1.065186000137967,17.0
2025-10-24,-0.11487620645771442,0.6407259778064198,-0.2748569107997291,0.6778537327492098,15.0
2025-10-25,0.20562152503040965,1.5828498837423426,-0.31136134035114615,0.6150661124059098,10.0
2025-10-26,0.5535646115723181,0.9779599499917938,-0.31387832587714315,0.5718119289435345,14.0
2025-10-27,0.40573348371470747,1.58689717889971,0.02773050833030483,1.0168132741563334,11.0
2025-10-28,0.4479210363765271,1.1568259296259935,0.33826906565429193,1.6052982204855433,9.0
2025-10-29,0.36310046968518744,1.0817659945086933,-0.5682690088475352,0.09945990791232032,4.0
2025-10-30,0.07516439924614873,0.8198459107310262,0.5483545665957419,1.925419091202946,8.0
2025-10-31,-0.18057340636203795,1.3935475627176006,-0.0658602392616199,0.7641032535827598,4.0
2025-11-01,0.6037569983955108,0.9023427548605956,0.273195439122825,1.1577150596228138,6.0
2025-11-02,0.7127047427628843,0.9311457037681796,-0.44859564182067735,0.19341259988675996,9.0
2025-11-03,-0.3427936048195766,0.7560773694693934,1.4462032952930062,1.4514733433288485,7.0
2025-11-04,0.543817416752054,0.9118652372898911,0.1433828428083292,1.2579028074091112,14.0
2025-11-05,0.6359142448034025,1.098505745949334,0.17545013774273027,1.4308088154696186,11.0
2025-11-06,0.1848900959530605,0.753216420630304,0.6889213790430277,1.0657999981568198,8.0
2025-11-07,0.5805603397445622,0.38229420605205516,-0.4308345902949821,0.0,2.0
2025-11-08,-0.0023130526518147696,1.2181408876599602,0.07923848178906368,0.788455927841738,6.0
2025-11-09,-0.07628357261769345,0.2499481750485232,-0.28357152925925344,0.6001845347447172,4.0
2025-11-10,0.10526231524497848,0.5672304909588701,0.032894127876017636,0.8398933479516955,12.0
2025-11-11,0.390981245880335,0.9174839037685906,-0.18411117186482784,0.6107091391493669,13.0
2025-11-12,0.3409115449773064,0.8145560669882126,-0.33403709059247566,0.4812288809768176,6.0
2025-11-13,0.7274066885613658,0.7418711352235275,-0.6419752645240069,0.04079317225260801,2.0
2025-11-14,-0.46741923910984384,1.0813164250788623,-0.1237503446526853,0.5589551578175522,5.0
2025-11-15,0.16227103069865267,0.8384462711973208,-0.14320455177084923,0.6026640746086501,9.0
2025-11-16,0.2738682654052953,0.6434057290876547,-0.07967583773663911,0.9402748742807899,16.0
2025-11-17,0.047506892018343544,0.6662251030095376,0.24377267525361931,1.2164088354826463,22.0
2025-11-18,-0.03560622658467982,0.934618224263438,-0.09852104002643418,0.8350059936796886,24.0
