day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2648425084062238,1.0,-0.5528293382021977,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.277432755208623,0.3329685054372467,1.1501355421849544,1.6503543220990844,4.0
2025-10-02,0.8624542703950111,0.2124198408143285,-0.434712849990654,0.0,2.0
2025-10-03,-0.5044894538202128,1.0,2.898580132957539,1.0,1.0
2025-10-05,-0.5012547906340702,0.4235458380747898,-0.4948978605308237,0.0,2.0
2025-10-06,-0.25439655042183956,1.0362683265588108,-0.2996047641042279,0.6049315423859032,12.0
2025-10-07,-0.15523764793141295,0.3349028306384843,0.2697209897213615,0.9638211290095237,6.0
2025-10-08,0.5303383922050021,0.7361126722525587,-0.4998280448199296,0.08738610740404085,11.0
2025-10-10,-0.13069577084386516,1.0547985265899165,-0.30344928845749686,0.6845149951057321,4.0
2025-10-12,0.765771382820408,2.546547721031907,-0.688976887390414,1.0,2.0
2025-10-13,0.1125318601457921,1.4976268671113373,0.3637054008339117,1.0372634743488969,13.0
2025-10-14,-0.2702253915649999,1.0841595991001207,-0.561844868690534,0.1797918250572402,3.0
2025-10-15,0.04139339393879973,0.9511280877594062,-0.32127667212559685,0.3712426439657055,12.0
2025-10-16,0.015184761243409148,1.1169494132192865,-0.5055128982364316,0.08319954004668538,9.0
2025-10-17,0.10551521227997433,0.652729488527241,0.24798545715165124,1.172220684810902,12.0
2025-10-18,0.5545121980927306,0.4975267787315899,-0.28433262299723705,0.36753407423795986,3.0
2025-10-19,0.7526306919563146,0.47900714806709205,0.013440189692698168,0.8772850519384087,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08367661478303523,1.9202688706660744,-0.40480875099935265,0.0,2.0
2025-10-22,-0.2799057727092612,0.8999724435605342,-0.4367944800766007,0.2146375444171526,15.0
2025-10-23,-0.5659439916125085,1.4737643540807346,0.04098905933857841,1.0447231570185669,17.0
2025-10-24,-0.11979707069449523,0.6340505383095577,-0.2731557660550508,0.6865776443692886,15.0
2025-10-25,0.1878118195456928,1.5533410736631394,-0.31418448913438735,0.6031848663979883,10.0
2025-10-26,0.5190951421399437,0.9294812299264068,-0.3253866003526991,0.565569462463403,14.0
2025-10-27,0.430804463839459,1.544309831432334,0.011786983713111194,0.9953678713034073,11.0
2025-10-28,0.4678335167361406,1.1518549817000627,0.2902997727305383,1.5143483508699438,9.0
