day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.307754810843115,1.0,-0.5790375478546217,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.2805767047228058,0.33176894518597655,1.1874631423438233,1.674374623758928,4.0
2025-10-02,0.8508831652522979,0.20852411239203028,-0.4308345902949821,0.0,2.0
2025-10-03,-0.5085080508506831,1.0,1.5744125953511445,1.0,1.0
2025-10-05,-0.4921253022108033,0.4180952452489795,-0.4862413867812409,0.0,2.0
2025-10-06,-0.23316385617022584,0.9950295284171621,-0.2758499384579574,0.6205139822569822,12.0
2025-10-07,-0.15164680187859889,0.3333347905826456,0.35094244236090116,1.093084378402967,6.0
2025-10-08,0.5336419821841102,0.7041476700613095,-0.5090478304508483,0.11136427250410313,11.0
2025-10-10,-0.12200643489582824,1.1332997701485978,-0.33803917722527277,0.5842099888967328,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.11617427562643397,1.4526251670263404,0.39817692967865076,1.0628307425753025,13.0
2025-10-14,-0.2606032724686435,1.0764166439319351,-0.559148858162282,0.1814637778639098,3.0
2025-10-15,0.05009127743291353,0.9486847564074924,-0.31133138425801643,0.3762109953411389,12.0
2025-10-16,0.0012527699730607116,1.1049512951386806,-0.5060063433214599,0.09029837011403412,9.0
2025-10-17,0.11089824530445876,0.6545883248596903,0.26711999442194234,1.1915669434802305,12.0
2025-10-18,0.5585306205321401,0.49311741162408246,-0.28421012595548234,0.3894237474205898,3.0
2025-10-19,0.7720529714650571,0.5251753972575757,-0.05638524209260189,0.7197027592390126,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.11374576363082001,1.7679367573138747,-0.38866793084427714,0.0,2.0
2025-10-22,-0.2874484217419063,0.8938643830097149,-0.42314949194940804,0.21256032974762976,15.0
2025-10-23,-0.5507545746527429,1.46272544862167,0.06085398125105456,1.0649500040749094,17.0
2025-10-24,-0.11487620645771442,0.6407259778064198,-0.2748569107997291,0.6778537327492098,15.0
2025-10-25,0.20562152503040965,1.5828498837423426,-0.31136134035114615,0.6150661124059097,10.0
2025-10-26,0.5550933834502173,0.9769608196668357,-0.31353634588375423,0.5717616812407241,14.0
2025-10-27,0.40573348371470747,1.58689717889971,0.02773050833030483,1.0168132741563334,11.0
2025-10-28,0.4467935485475257,1.1575214013365192,0.34262436372052585,1.617646800058915,9.0
2025-10-29,0.36310046968518744,1.0817659945086933,-0.5682690088475352,0.09945990791232032,4.0
2025-10-30,0.07516439924614873,0.8198459107310262,0.5483545665957419,1.925419091202946,8.0
2025-10-31,-0.18057340636203795,1.3935475627176006,-0.0658602392616199,0.7641032535827598,4.0
2025-11-01,0.6037569983955109,0.9023427548605956,0.273195439122825,1.1577150596228138,6.0
2025-11-02,0.7127047427628844,0.9311457037681796,-0.44859564182067735,0.19341259988675996,9.0
2025-11-03,-0.3338849352034364,0.7623496425247825,1.462308117327252,1.4820667266133773,7.0
2025-11-04,0.5556999026133304,0.9055357604781947,0.1518064392115653,1.2629573714486475,14.0
2025-11-05,0.6359142448034025,1.098505745949334,0.17545013774273027,1.4308088154696186,11.0
2025-11-06,0.18489009595306052,0.7532164206303041,0.6889213790430277,1.0657999981568198,8.0
2025-11-07,0.5805603397445622,0.38229420605205516,-0.4308345902949821,0.0,2.0
2025-11-08,-0.0023130526518147696,1.2181408876599602,0.07923848178906368,0.788455927841738,6.0
2025-11-09,-0.07628357261769345,0.2499481750485232,-0.28357152925925344,0.6001845347447172,4.0
2025-11-10,0.10689803926388099,0.56754251297361,0.033236107869406555,0.8397050874107262,12.0
2025-11-11,0.390981245880335,0.9174839037685906,-0.18411117186482784,0.6107091391493669,13.0
2025-11-12,0.34089359376123096,0.8145744956657172,-0.3325691167533287,0.4808673610264994,6.0
2025-11-13,0.7274066885613658,0.7418711352235275,-0.6419752645240069,0.04079317225260801,2.0
2025-11-14,-0.46741923910984384,1.0813164250788625,-0.1237503446526853,0.5589551578175522,5.0
2025-11-15,0.16053965605179216,0.841188620067549,-0.1416413456430266,0.6057293487850799,9.0
2025-11-16,0.2738682654052953,0.6434057290876547,-0.07967583773663908,0.9402748742807899,16.0
2025-11-17,0.047218578222502576,0.6660667533903123,0.24397285350441214,1.2162923038976132,22.0
2025-11-18,-0.033744631053030515,0.9338555100696658,-0.09767012960515657,0.8360169674497409,24.0
