day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.8066475503056337,1.0,-1.05214451776045,1.0,1.0
2024-12-09,0.5159931610705082,0.882557442393559,0.684109738669496,1.783973851505641,2.0
2024-12-10,0.7116835092699746,1.2528839090244421,-0.02808157903736898,0.904073686466755,4.0
2024-12-11,0.08078864220767387,0.39990528409282894,-0.1477239069923198,0.5168533689823162,5.0
2024-12-12,-0.6976131942168756,0.1226998329827211,-0.3050568542433499,0.05879504304276285,4.0
2024-12-13,-0.4917224262899622,1.8079750568648112,-0.02181065799706212,0.9990293525471818,5.0
2024-12-14,0.26735196120424304,0.4939749929279895,1.0652746352903806,2.077227660678756,4.0
2024-12-15,0.3687293621289881,0.5540516946891176,-0.5701196161233051,0.3160603096879399,2.0
2024-12-16,0.4073683175639013,0.9533186986267396,-0.5217812797868251,0.1869945376681663,3.0
2024-12-17,-0.1543281455140825,1.2013267630766449,-0.343633723799197,0.38124985437436215,5.0
2024-12-18,0.23802057423148085,1.354685949555957,-0.39893013263897614,0.07177444395502454,5.0
2024-12-19,-0.25987067161712474,2.0005057901193943,0.4519619111919912,1.0,2.0
2024-12-20,-0.2703622654519315,0.6618343613489509,0.7996924910299269,1.4119637035912953,12.0
2024-12-21,-0.9900213051269933,1.0768101756089405,0.08607684520906872,0.7536394352973991,4.0
2024-12-22,-0.04045148952075188,0.5557685173696019,-0.0076999258168673704,0.6529039344045419,11.0
2024-12-23,-0.42269632605491886,0.6459145385411192,0.27316891196248305,1.555835152835665,11.0
2024-12-24,-0.7725519098138401,1.0599637585748467,-0.34663122787904244,0.0,2.0
2024-12-25,0.8266832021096882,0.42901724859987167,0.689389143492371,1.4651540600882635,2.0
2024-12-26,-0.3712531859986968,0.4924416607924559,-0.5701196161233051,0.31606030968793997,2.0
2024-12-27,-0.04265450698066431,0.8911342005377137,0.8238812721754594,2.654450490085413,11.0
2024-12-28,0.34722596980662257,0.33410723264656356,0.3571955748706506,0.8390933781308914,4.0
2024-12-29,-0.30266923512599425,0.9574865255829724,0.5938357609435757,0.4415363581137243,3.0
2024-12-30,0.46058166820090407,1.471975548639154,1.1791355079859696,1.6653743880676688,6.0
2024-12-31,1.0151804746806314,1.2066803504469497,-0.34786102888955056,0.5127074444577107,3.0
2025-01-01,0.33297783480995813,0.9792565661262855,-0.0715871190191903,0.7696885054323597,29.0
2025-01-02,-0.02710339934661429,0.9872402136626987,-0.3018144214368741,0.4884810679117733,36.0
2025-01-03,-0.36584942482028726,0.8719098719339815,-0.19904297167508114,0.6794892358801993,32.0
2025-01-04,-0.18681728427860217,1.0803747446393142,0.05593936348154118,0.9916936267529276,46.0
2025-01-05,-0.15044228325334896,0.8746041166962986,-0.1495833228636113,0.731155105128184,49.0
2025-01-06,0.4644499606404682,0.7288650821851214,-0.31076194488579534,0.3500568548824498,20.0
2025-01-07,0.15985448146714804,1.118801466750446,-0.3131370110917309,0.24367920777388935,10.0
2025-01-08,-0.4715338903433111,0.9624827670367214,-0.27275393388739394,0.7177906968045132,25.0
2025-01-09,-0.08097617747993525,0.8237147517761908,0.26983076065866024,1.449664579765188,24.0
2025-01-10,-0.07372219561945152,1.1523337804459879,-0.18349791355316014,0.7923057033937757,31.0
2025-01-11,0.2791737099469044,1.059981286768603,-0.1822554288903283,0.897964486281439,45.0
2025-01-12,-0.08468821629738142,0.455191121180744,-0.40346929860447417,0.3594343258492335,15.0
2025-01-13,0.11261661318768149,0.9638416917506786,-0.41397523613493137,0.06189303383794828,5.0
2025-01-14,0.12536240498888002,1.1109448228905134,-0.037482567574097424,0.8646684446283227,42.0
2025-01-15,0.0572585439143866,0.7987272841061775,0.5713902721496329,1.1945165486160996,55.0
2025-01-16,0.1876976086412151,0.5865732728727258,0.10567616385978919,1.082744300477284,9.0
2025-01-17,-0.4478213854420727,0.9132853012369057,-0.28322675450946905,0.5242619104324434,7.0
2025-01-18,-0.1925610492789224,0.6163110502663991,0.6103257373900481,1.1453438529038527,5.0
2025-01-19,0.06362024560421227,0.9908112382367212,-0.10683684867171739,0.5659598834437053,6.0
2025-01-20,-0.4639485638873426,0.7908941228896317,0.29325368335666424,1.2218117310172323,11.0
2025-01-21,-0.12405966165998915,0.951963496084717,0.13918295674260422,0.6808865387983308,11.0
2025-01-22,-0.06921590389604644,0.7827878085508632,0.10086140211475862,1.0839902436656124,32.0
2025-01-23,0.15644901241974327,0.5911688935773707,-0.16097293990767442,0.6975290410762196,14.0
2025-01-24,0.43503172581894783,1.1233651205435877,-0.22286489921426456,0.4919661571784724,10.0
2025-01-25,-0.5084672066433495,1.1986947565139712,-0.19747727058914902,0.47199001063022583,15.0
2025-01-26,0.25712698515489835,0.5612199225719986,0.21475658318001334,1.1891602167671493,5.0
2025-01-27,0.4929265061916877,1.0915150615224583,-0.3247864115646234,0.3894892083571003,18.0
2025-01-28,0.265746847158824,1.164019504854673,-0.4447616695642062,0.36118914298626015,8.0
2025-01-29,0.3607471213258603,1.262840920844186,-0.3211229639568211,0.345259507591209,9.0
2025-01-30,-0.09489535573361332,0.22653771610809462,-0.5231320259449945,0.05508927287810181,2.0
2025-01-31,-0.2648151189212041,1.1299404597600176,-0.3423077476080276,0.4046765568066178,6.0
