index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/feuilleton/pop/vor-fuenfzig-jahren-erschien-neil-youngs-album-harvest-18499789.html,https://www.faz.net/aktuell/feuilleton/pop/vor-fuenfzig-jahren-erschien-neil-youngs-album-harvest-18499789.html,0,www.faz.net,Ein Hippie fährt reiche Ernte ein: Vor 50 Jahren erschien Neil Youngs „Harvest“,Neil Young und seine berühmteste Platte „Harvest“ feiern Goldene Hochzeit. Zum Jubiläum des Goldstandards in Sachen Folkrock gibt es eine Neuausgabe des Albums und einen Dokumentarfilm.,https://media0.faz.net/ppmedia/aktuell/1961999516/1.8499838/facebook_teaser_fplus/musizieren-konnte-er-damals.jpg,2022-12-01T05:38:22Z,https://web.archive.org/web/20221201062159/http://www.faz.net/aktuell/feuilleton/pop/vor-fuenfzig-jahren-erschien-neil-youngs-album-harvest-18499789.html,"Ein Hippie, lange, pechschwarze Haare, braunes Jackett, Flanellhemd drunter, klobige Boots, stellt sich vors London Symphony Orchestra und erklärt dem Dirigenten, dass er sich für den Schluss des Stü… [+1213 chars]",,de,'Ernte'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strom-wie-wahrscheinlich-ist-ein-blackout-2212-170128.html&referer=https://t.co/f60bcb06ae,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strom-wie-wahrscheinlich-ist-ein-blackout-2212-170128.html&referer=https://t.co/f60bcb06ae,0,www.golem.de,Strom: Wie wahrscheinlich ist ein Blackout?,"""Blackout"" könnte das Wort des Jahres werden, so wird davon gesprochen. Wir klären, ob Deutschland in diesem Winter wirklich seinen ersten derart verheerenden Stromausfall erleben könnte. Eine Analyse von Gerd Mischler (Blackout, Bundesnetzagentur)",,2022-12-01T08:14:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking, indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informatio… [+575 chars]",,de,'Winter'
https://www.zeit.de/wirtschaft/2022-12/energiekrise-gaspreis-klaus-mueller-bundesnetzagentur,https://www.zeit.de/wirtschaft/2022-12/energiekrise-gaspreis-klaus-mueller-bundesnetzagentur,0,www.zeit.de,"Bundesnetzagenturchef Klaus Müller: ""Deutschland kann Krise""","Eines der wichtigsten Krisenzentren dieser Tage sitzt nicht in Berlin, sondern in Bonn. Wie steht es um die Energiekrise, kommen wir gut durch den Winter, Herr Müller?",,2022-12-01T11:07:40Z,http://archive.md/20221201115709/https://www.zeit.de/wirtschaft/2022-12/energiekrise-gaspreis-klaus-mueller-bundesnetzagentur,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
https://www.spiegel.de/wissenschaft/nur-jeder-dritte-baum-ist-noch-gesund-a-eb7506c8-df42-4886-89ea-56d7d3c8b07e,https://www.spiegel.de/wissenschaft/nur-jeder-dritte-baum-ist-noch-gesund-a-eb7506c8-df42-4886-89ea-56d7d3c8b07e,0,www.spiegel.de,Wald-Bericht: Nur jeder dritte Baum ist noch gesund,"Die Wälder in NRW leiden unter Dürre, Käferbefall und Hitze, zeigt ein neuer Report. Die meisten Bäume seien krank.",https://cdn.prod.www.spiegel.de/images/ddcfdb79-f389-410a-ae4f-fc9b1b653dde_w1280_r1.77_fpx52_fpy59.jpg,2022-12-01T13:20:05Z,https://web.archive.org/web/20221201132614/https://www.spiegel.de/wissenschaft/nur-jeder-dritte-baum-ist-noch-gesund-a-eb7506c8-df42-4886-89ea-56d7d3c8b07e,"Insgesamt seien 135.000 Hektar Wald in NRW sogenannte Schadflächen. Schuld daran seien Stürme, Sommerdürren und Massenvermehrungen von Fichtenborkenkäfern, erklärte Gorißen. Bei der Wiederbewaldung s… [+488 chars]",,de,'Dürre'
https://www.spiegel.de/wissenschaft/natur/philippinen-ernten-erstmals-umstrittenen-gentechnikreis-a-774c1b0a-4a8f-41b0-9fc5-faad19c4cfa1,https://www.spiegel.de/wissenschaft/natur/philippinen-ernten-erstmals-umstrittenen-gentechnikreis-a-774c1b0a-4a8f-41b0-9fc5-faad19c4cfa1,0,www.spiegel.de,Philippinen ernten erstmals umstrittenen Gentechnikreis,"Der sogenannte Goldene Reis sollte Millionen Kinder retten, geriet aber in die Kritik von Gentechnikgegnern. 20 Jahre nach seiner Entwicklung wird nun die erste große Ernte eingeholt.",https://cdn.prod.www.spiegel.de/images/ec3e81d7-81a6-40f7-b3c7-8b7cb1b533c4_w1280_r1.77_fpx23_fpy48.jpg,2022-12-01T14:48:46Z,https://web.archive.org/web/20221201162146/https://www.spiegel.de/wissenschaft/natur/philippinen-ernten-erstmals-umstrittenen-gentechnikreis-a-774c1b0a-4a8f-41b0-9fc5-faad19c4cfa1,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Ernte'
https://www.zeit.de/politik/2022-12/nato-olaf-scholz-jens-stoltenberg-ukraine-live,https://www.zeit.de/politik/2022-12/nato-olaf-scholz-jens-stoltenberg-ukraine-live,0,www.zeit.de,Nato: Olaf Scholz und Jens Stoltenberg zu weiterer Unterstützung der Ukraine,Was tun Deutschland und die Nato zum Schutz der ukrainischen Infrastruktur? Wie helfen sie dem kriegsgeplagten Land über den Winter? Scholz und Stoltenberg jetzt live,,2022-12-01T15:35:34Z,https://web.archive.org/web/20221201155523/https://www.zeit.de/politik/2022-12/nato-olaf-scholz-jens-stoltenberg-ukraine-live,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
https://www.welt.de/wirtschaft/article242440059/Mit-dieser-List-schmuggelt-Russland-ukrainisches-Getreide-durch-den-Bosporus.html,https://www.welt.de/wirtschaft/article242440059/Mit-dieser-List-schmuggelt-Russland-ukrainisches-Getreide-durch-den-Bosporus.html,0,www.welt.de,Mit dieser List schmuggelt Russland ukrainisches Getreide durch den Bosporus,"Laut einem Bericht gelingt es Russland seit Längerem, die Ernte des überfallenen Nachbarlands abzutransportieren – ohne an Kontrollen hängenzubleiben. Dabei werden Spuren offenbar aufwendig verwischt. Besonders ein russischer Agrarhändler soll profitieren.",https://img.welt.de/img/wirtschaft/mobile242441005/3331358747-ci16x9-w1200/Cargo-ship-with-grain-at-sea-at-sunset-Logistics-and-cargo-trans.jpg,2022-12-01T16:31:27Z,https://web.archive.org/web/20221202014801/https://www.welt.de/wirtschaft/article242440059/Mit-dieser-List-schmuggelt-Russland-ukrainisches-Getreide-durch-den-Bosporus.html,"Russische Schiffe schmuggeln laut einem Bericht in großem Stil gestohlenes ukrainisches Getreide über den Seeweg, um es ins Ausland zu verkaufen. Dabei verwischen die Transporteure aufwendig ihre Spu… [+4564 chars]",,de,'Ernte'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-meteorologen-erwarten-schnee-in-nrw-in-der-nacht-zu-freitag_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-meteorologen-erwarten-schnee-in-nrw-in-der-nacht-zu-freitag_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Meteorologen erwarten Schnee in NRW in der Nacht zu Freitag,"Der Deutsche Wetterdienst stuft den vergangenen Herbst als deutlich zu mild ein. Von Ostern gelangt kältere Luft nach Europa, die ab dem Wochenende gebietsweise für Schneefall sorgen kann. Alle Neuigkeiten zum Wetter im Ticker im Überblick.",https://p6.focus.de/img/panorama/welt/id_180408822/zur-wochenmitte-soll-es-in-deutschland-deutlich-kaelter-werden..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=6307c097d065138b9191359bba3cedf5f6f12adcc908ff8df5e2b61c99a8af50,2022-12-01T17:53:42Z,https://web.archive.org/web/20221201185239/https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-meteorologen-erwarten-schnee-in-nrw-in-der-nacht-zu-freitag_id_54933749.html,"Der Deutsche Wetterdienst stuft den vergangenen Herbst als deutlich zu mild ein. Von Ostern gelangt kältere Luft nach Europa, die ab dem Wochenende gebietsweise für Schneefall sorgen kann. Alle Neuig… [+10249 chars]",,de,'Glatteis'
https://www.sueddeutsche.de/muenchen/dachau/dachau-musiksommer-vorverkauf-konzert-1.5707665,https://www.sueddeutsche.de/muenchen/dachau/dachau-musiksommer-vorverkauf-konzert-1.5707665,0,www.sueddeutsche.de,Dachauer Musiksommer: Jetzt schon Tickets für den Sommer sichern,"Für die ersten Veranstaltungen des Dachauer Musiksommers, Goran Bregović, Grossstadtgeflüster, Jazz in allen Gassen und die Barockpicknicke kann man jetzt Karten bestellen.",https://www.sueddeutsche.de/image/sz.1.5631551/1200x675?v=1669908298,2022-12-01T20:46:40Z,https://web.archive.org/web/20221202002658/https://www.sueddeutsche.de/muenchen/dachau/dachau-musiksommer-vorverkauf-konzert-1.5707665,"Für die ersten Veranstaltungen des Dachauer Musiksommers, Goran Bregovi, Grossstadtgeflüster, Jazz in allen Gassen und die Barockpicknicke kann man jetzt Karten bestellen.Während noch Terminstress dr… [+1904 chars]",,de,'Sommer'
https://www.zeit.de/news/2022-12/02/kirchen-und-sozialtraeger-energie-wird-doppeltes-dilemma,https://www.zeit.de/news/2022-12/02/kirchen-und-sozialtraeger-energie-wird-doppeltes-dilemma,0,www.zeit.de,Winter: Kirchen und Sozialträger: Energie wird «doppeltes Dilemma»,,,2022-12-02T06:00:58Z,https://web.archive.org/web/20221202062408/https://www.zeit.de/news/2022-12/02/kirchen-und-sozialtraeger-energie-wird-doppeltes-dilemma,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
