index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-12/02/kirchen-und-sozialtraeger-energie-wird-doppeltes-dilemma,https://www.zeit.de/news/2022-12/02/kirchen-und-sozialtraeger-energie-wird-doppeltes-dilemma,0,www.zeit.de,Winter: Kirchen und Sozialträger: Energie wird «doppeltes Dilemma»,,,2022-12-02T06:00:58Z,https://web.archive.org/web/20221202062408/https://www.zeit.de/news/2022-12/02/kirchen-und-sozialtraeger-energie-wird-doppeltes-dilemma,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
https://www.zeit.de/news/2022-12/02/winter-gibt-am-wochenende-gastspiel-in-sachsen,https://www.zeit.de/news/2022-12/02/winter-gibt-am-wochenende-gastspiel-in-sachsen,0,www.zeit.de,Schneefall: Winter gibt am Wochenende Gastspiel in Sachsen,,,2022-12-02T06:41:56Z,https://web.archive.org/web/20221202070544/https://www.zeit.de/news/2022-12/02/winter-gibt-am-wochenende-gastspiel-in-sachsen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
https://www.zeit.de/news/2022-12/02/winter-zeigt-sich-am-wochenende-in-thueringen,https://www.zeit.de/news/2022-12/02/winter-zeigt-sich-am-wochenende-in-thueringen,0,www.zeit.de,Schneefall: Winter zeigt sich am Wochenende in Thüringen,,,2022-12-02T06:52:56Z,https://web.archive.org/web/20221202070546/https://www.zeit.de/news/2022-12/02/winter-zeigt-sich-am-wochenende-in-thueringen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
"https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y","https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y",0,www.br.de,Ski-Start im Zeichen der Energiekrise auf der Zugspitze,Am Freitag startet die Ski-Saison auf der Zugspitze - mangels Neuschnee aber noch nicht auf allen 20 Pistenkilometern. Corona-Beschränkungen gibt es heuer keine mehr; eine normale Skisaison wird es trotzdem nicht. Zum Saisonstart ein BR24live.,https://img.br.de/72c99526-16e7-402a-beb6-fffd16afd8b0.jpeg?w=1600&h=900,2022-12-02T13:00:57Z,"https://web.archive.org/web/20221202105334/https://www.br.de/nachrichten/bayern/br24live-ski-start-auf-der-zugspitze-zwischen-spass-und-sparen,TOnQU9Y","Am Freitag startet die Ski-Saison auf Deutschlands höchstem Berg, der Zugspitze - mangels Schnee allerdings erst einmal nur auf einer Piste. ""Für mehr reicht die aktuelle Schneelage leider einfach ni… [+2230 chars]",,de,'Frühling'
https://www.sueddeutsche.de/muenchen/starnberg/starnberg-schuhhaus-linse-literarischer-herbst-elisabeth-carr-1.5708403,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-schuhhaus-linse-literarischer-herbst-elisabeth-carr-1.5708403,0,www.sueddeutsche.de,"Literarischer Herbst in Starnberg: Rote Stilettos, Lurchi und die Sünderin","Die Tage des Schuhhauses Linse sind gezählt, das einstige Kino soll abgerissen werden. Zum Abschluss ihrer Veranstaltungsreihe laden Elisabeth Carr und Gerd Holzheimer zu ""Let's go oder Schuhe bewegen"" ein - eine Angelegenheit fast nur für Frauen.",https://www.sueddeutsche.de/image/sz.1.5708406/1200x675?v=1669995478,2022-12-02T15:38:04Z,,"Die Tage des Schuhhauses Linse sind gezählt, das einstige Kino soll abgerissen werden. Zum Abschluss ihrer Veranstaltungsreihe laden Elisabeth Carr und Gerd Holzheimer zu ""Let's go oder Schuhe bewege… [+4182 chars]",,de,'Herbst'
https://www.sueddeutsche.de/stil/tulpen-garten-pflanzen-winter-lifehack-1.5700026,https://www.sueddeutsche.de/stil/tulpen-garten-pflanzen-winter-lifehack-1.5700026,0,www.sueddeutsche.de,Kolumne: Gewusst wie: Jetzt noch schnell die Tulpen pflanzen,"Wer im Frühling einen bunten Garten haben will, muss sich jetzt drum kümmern: Wie man die Zwiebeln in die Erde bringt, damit sie über mehrere Jahre blühen.",https://www.sueddeutsche.de/image/sz.1.5700027/1200x675?v=1669903269,2022-12-02T17:50:53Z,https://web.archive.org/web/20221202193509/https://www.sueddeutsche.de/stil/tulpen-garten-pflanzen-winter-lifehack-1.5700026,"Wer im Frühling einen bunten Garten haben will, muss sich jetzt drum kümmern: Wie man die Zwiebeln in die Erde bringt, damit sie über mehrere Jahre blühen. Winter ist wie Schwarz-Weiß-Fernsehen: Es g… [+3153 chars]",,de,'Frühling'
https://www.zeit.de/news/2022-12/03/tschentscher-will-maskenpflicht-im-oepnv-bis-zum-fruehling,https://www.zeit.de/news/2022-12/03/tschentscher-will-maskenpflicht-im-oepnv-bis-zum-fruehling,0,www.zeit.de,Pandemiebekämpfung: Tschentscher will Maskenpflicht im ÖPNV bis zum Frühling,,,2022-12-03T09:26:51Z,https://web.archive.org/web/20221203095306/https://www.zeit.de/news/2022-12/03/tschentscher-will-maskenpflicht-im-oepnv-bis-zum-fruehling,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Frühling'
https://www.zeit.de/news/2022-12/03/frost-und-schnee-kurzes-winter-intermezzo-in-sachsen,https://www.zeit.de/news/2022-12/03/frost-und-schnee-kurzes-winter-intermezzo-in-sachsen,0,www.zeit.de,Wetter: Frost und Schnee: Kurzes Winter-Intermezzo in Sachsen,,,2022-12-03T09:55:00Z,https://web.archive.org/web/20221203102324/https://www.zeit.de/news/2022-12/03/frost-und-schnee-kurzes-winter-intermezzo-in-sachsen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.spiegel.de/sport/wintersport/skispringen-katharina-althaus-gewinnt-weltcup-in-lillehammer-a-57d88e74-daaf-4610-82ba-c5895f65e429,https://www.spiegel.de/sport/wintersport/skispringen-katharina-althaus-gewinnt-weltcup-in-lillehammer-a-57d88e74-daaf-4610-82ba-c5895f65e429,0,www.spiegel.de,Skispringen: Katharina Althaus gewinnt Weltcup in Lillehammer,"Sieg statt Karriereende: Nach dem vergangenen Winter hatte Katharina Althaus noch mit dem Rücktritt geliebäugelt, nun ist sie in Topform. Beim ersten Springen auf Schnee in dieser Saison siegte sie mit Tageshöchstweite.",https://cdn.prod.www.spiegel.de/images/aebc1297-2187-4b9c-8984-9a4b4cf1b949_w1280_r1.77_fpx51_fpy27.jpg,2022-12-03T19:07:23Z,https://web.archive.org/web/20221203193440/https://www.spiegel.de/sport/wintersport/skispringen-katharina-althaus-gewinnt-weltcup-in-lillehammer-a-57d88e74-daaf-4610-82ba-c5895f65e429,"Diese Überlegungen verwarf sie aber, nachdem beschlossen wurde, dass es ab der Saison 2023/24 eine Vierschanzentournee für Frauen geben wird. »Ich war schon so weit, dass ich gesagt habe: Ganz so ewi… [+677 chars]",,de,'Winter'
https://www.zeit.de/news/2022-12/03/koelner-eishockey-profi-ferraro-nach-kollision-im-krankenhaus,https://www.zeit.de/news/2022-12/03/koelner-eishockey-profi-ferraro-nach-kollision-im-krankenhaus,0,www.zeit.de,Winter Game: Kölner Eishockey-Profi Ferraro nach Kollision im Krankenhaus,,,2022-12-03T19:30:08Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
