index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/2023/37/eckart-strate-spiekeroog-duenensingen,https://www.zeit.de/2023/37/eckart-strate-spiekeroog-duenensingen,0,www.zeit.de,Eckart Strate auf Spiekeroog: Seine Bühne: Eine Düne,"Eckart Strate verbringt seit Jahren den Sommer und Herbst auf Spiekeroog – und singt. Warum? Lange Geschichte, aber echt interessant.",,2023-09-01T05:14:27Z,https://web.archive.org/web/20230902093106/https://www.zeit.de/2023/37/eckart-strate-spiekeroog-duenensingen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sommer'
https://www.zeit.de/news/2023-09/01/apfelbauern-erwarten-sehr-spritzige-und-suess-saeuerliche-aepfel,https://www.zeit.de/news/2023-09/01/apfelbauern-erwarten-sehr-spritzige-und-suess-saeuerliche-aepfel,0,www.zeit.de,Ernte: Apfelbauern erwarten sehr spritzige und süß-säuerliche Äpfel,,,2023-09-01T07:35:01Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ernte'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/ernte--apfelbauern-erwarten-sehr-spritzige-und-suess-saeuerliche-aepfel-33786882.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/ernte--apfelbauern-erwarten-sehr-spritzige-und-suess-saeuerliche-aepfel-33786882.html,0,www.stern.de,Ernte: Apfelbauern erwarten sehr spritzige und süß-säuerliche Äpfel,"Die Obstbauern in Sachsen-Anhalt erwarten in diesem Jahr zwar keine überdurchschnittliche Erntemenge, dafür aber spritzige und süß-säuerliche Äpfel. Wegen der feuchten Witterung im Juli und August würden gute Fruchtgrößen erwartet, teilte der Landesverband Sä…",https://image.stern.de/33786884/t/S4/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019936171v3w800h600l640t379r1920b1140jpeg---a14362146a564af4.jpg,2023-09-01T07:35:01Z,https://web.archive.org/web/20230903021614/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/ernte--apfelbauern-erwarten-sehr-spritzige-und-suess-saeuerliche-aepfel-33786882.html,"Die Obstbauern in Sachsen-Anhalt erwarten in diesem Jahr zwar keine überdurchschnittliche Erntemenge, dafür aber spritzige und süß-säuerliche Äpfel. Wegen der feuchten Witterung im Juli und August wü… [+1580 chars]",,de,'Ernte'
https://www.nzz.ch/wirtschaft/expertengruppe-fasst-die-ubs-mit-samthandschuhen-an-ld.1754148,https://www.nzz.ch/wirtschaft/expertengruppe-fasst-die-ubs-mit-samthandschuhen-an-ld.1754148,0,www.nzz.ch,"Der Notfallplan für die Credit Suisse hätte funktioniert, glaubt die Expertengruppe des Bundes – und fasst die UBS mit Samthandschuhen an",Bei einer künftigen Krise der UBS soll die Finanzmarktaufsicht früher mit drastischen Mitteln eingreifen können. Die Nationalbank soll zudem mit Liquiditätshilfen flexibler werden. Verschärfte Kapitalvorgaben drängen sich dagegen nicht auf. Das sagt die vom B…,"https://img.nzz.ch/2023/05/16/c26a0512-073f-466b-a24a-b6c9115a4bef.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3556,1998,x268,y240&wmark=nzz",2023-09-01T08:30:00Z,https://web.archive.org/web/20230901120336/https://www.nzz.ch/wirtschaft/expertengruppe-fasst-die-ubs-mit-samthandschuhen-an-ld.1754148,"Eine Expertengruppe empfiehlt Reformen für die künftige Grossbankenregulierung.
Wie soll die Schweiz mit ihrer letzten verbliebenen globalen Grossbank umgehen? Könnte der Staat die Bewältigung einer… [+10984 chars]",,de,'Laub'
https://www.stern.de/gesellschaft/regional/hessen/foerderung--hochwasserschutz-nach-ahrtal-flut-deutlich-erhoeht-33789790.html,https://www.stern.de/gesellschaft/regional/hessen/foerderung--hochwasserschutz-nach-ahrtal-flut-deutlich-erhoeht-33789790.html,0,www.stern.de,Förderung: Hochwasserschutz nach Ahrtal-Flut deutlich erhöht,Bei Starkregen können plötzlich auftretende Wassermassen ganze Dörfer verwüsten. Die Katastrophe im Ahrtal hat dies den Menschen vor Augen geführt. In Hessen versuchen viele Kommunen sich gegen Gefahren zu rüsten.,https://image.stern.de/33789792/t/uv/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948644v3w800h600l658t0r1936b853jpeg---233fa90352d43e4f.jpg,2023-09-02T07:10:52Z,,Bei Starkregen können plötzlich auftretende Wassermassen ganze Dörfer verwüsten. Die Katastrophe im Ahrtal hat dies den Menschen vor Augen geführt. In Hessen versuchen viele Kommunen sich gegen Gefah… [+1825 chars],,de,'Hochwasser'
https://www.zeit.de/news/2023-09/02/reifeprozess-im-herbst-dardai-sucht-wieder-fuehrungsspieler,https://www.zeit.de/news/2023-09/02/reifeprozess-im-herbst-dardai-sucht-wieder-fuehrungsspieler,0,www.zeit.de,Hertha BSC: Reifeprozess im Herbst: Dardai sucht wieder Führungsspieler,,,2023-09-02T14:50:07Z,https://web.archive.org/web/20230905012146/https://www.zeit.de/news/2023-09/02/reifeprozess-im-herbst-dardai-sucht-wieder-fuehrungsspieler,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Herbst'
https://www.welt.de/politik/deutschland/plus247214016/Mittelgebirge-Der-Harz-Nahaufnahme-eines-toten-Waldes.html,https://www.welt.de/politik/deutschland/plus247214016/Mittelgebirge-Der-Harz-Nahaufnahme-eines-toten-Waldes.html,0,www.welt.de,Der Harz – Nahaufnahme eines toten Waldes,"Dürre, Klimawandel und Borkenkäferplagen haben dem Harz stark zugesetzt. Die Bewohner des Mittelgebirges sorgen sich um ihre Heimat, streiten über den Umgang mit dem Wald. Die Förster sagen: Der Borkenkäfer ist derzeit eher nützliches Helferlein.",https://img.welt.de/img/politik/deutschland/mobile247223706/2061353237-ci16x9-w1200-fnov-fpotl-fpi157750653/Harz-3.jpg,2023-09-02T21:00:12Z,,"Jahrzehntelang stand Judith Stradners Rodelhaus inmitten eines dichten Waldes. Es war schattig und kühl im Sommer und im Winter, wenn es geschneit hatte am Braunlager Wurmberg, dann bogen sich rings … [+353 chars]",,de,'Dürre'
https://www.zeit.de/news/2023-09/03/der-sommer-kehrt-nach-nrw-zurueck-sonne-satt-mit-bis-zu-33-grad,https://www.zeit.de/news/2023-09/03/der-sommer-kehrt-nach-nrw-zurueck-sonne-satt-mit-bis-zu-33-grad,0,www.zeit.de,Wetter: Der Sommer kehrt zurück: Sonne satt mit bis zu 33 Grad,,,2023-09-03T08:30:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/niederschlaege--winzer-rechnen-2023-mit-viel-besserer-ernte-als-im-vorjahr--33793376.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/niederschlaege--winzer-rechnen-2023-mit-viel-besserer-ernte-als-im-vorjahr--33793376.html,0,www.stern.de,Niederschläge: Winzer rechnen 2023 mit viel besserer Ernte als im Vorjahr,Mehr Niederschläge und weniger Unwetterschäden sorgen 2023 voraussichtlich für eine besonders gute Weinernte. Der Mengenzuwachs fällt aber unterschiedlich aus.,https://image.stern.de/33793378/t/0E/v1/w1440/r1.7778/-/04--urnnewsmldpacom200901012309049967640v3w800h600l1105t225r2385b1078jpeg---11c4c61f98c5bb61.jpg,2023-09-04T07:30:46Z,https://web.archive.org/web/20230906011941/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/niederschlaege--winzer-rechnen-2023-mit-viel-besserer-ernte-als-im-vorjahr--33793376.html,"Mehr Niederschläge und weniger Unwetterschäden sorgen 2023 voraussichtlich für eine besonders gute Weinernte. Der Mengenzuwachs fällt aber unterschiedlich aus.
Die Winzer in Deutschland erwarten 202… [+1923 chars]",,de,'Ernte'
https://www.zeit.de/news/2023-09/04/winzer-rechnen-2023-mit-viel-besserer-ernte-als-im-vorjahr,https://www.zeit.de/news/2023-09/04/winzer-rechnen-2023-mit-viel-besserer-ernte-als-im-vorjahr,0,www.zeit.de,Weinernte: Winzer rechnen 2023 mit viel besserer Ernte als im Vorjahr,,,2023-09-04T07:41:32Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ernte'
