index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/wissen/natur/garten-diese-pflanzen-muessen-sie-nur-einmal-anbauen-und-ernten-fuer-immer_b9e212e7-d4cb-4ca3-8c4b-f6649458775a.html,https://www.focus.de/wissen/natur/garten-diese-pflanzen-muessen-sie-nur-einmal-anbauen-und-ernten-fuer-immer_b9e212e7-d4cb-4ca3-8c4b-f6649458775a.html,0,www.focus.de,Garten - Diese Pflanzen müssen Sie nur einmal anbauen – und ernten für immer,"Permaveggies müssen nur einmal gepflanzt werden und bringen jahrelang Ernte. Welche Pflanzen dazu zählen, lesen Sie hier.",https://quadro.burda-forward.de/ctf/9e05ce2d-f2dd-4300-96b9-ced09f99ff7c.6602272b-a476-48c7-91a3-55c3da5c2007.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28231%2C214%29&hash=21a141903fd4ddb7ac486778f3657d6ae403ef4cb3fff9272b684b9ec4dd0a30,2025-04-01T03:10:00Z,,"Das Frühjahr ist für Gartenbesitzer mit die arbeitsreichste Zeit des Jahres. Salate und Radieschen müssen gesät, Tomaten vorgezogen und Kohlrabi gepflanzt werden. Obwohl es zahlreiche Gartenaufgaben … [+5236 chars]",,de,'Ernte'
https://www.focus.de/wetter/wetter-experten-schlagen-alarm-fruehling-2025-laeuft-auf-gefaehrliche-extrem-situation-hinaus_7f57a664-7d3f-4771-a98a-cc383e22d855.html,https://www.focus.de/wetter/wetter-experten-schlagen-alarm-fruehling-2025-laeuft-auf-gefaehrliche-extrem-situation-hinaus_7f57a664-7d3f-4771-a98a-cc383e22d855.html,0,www.focus.de,Viel zu trocken - Wetterexperten schlagen Alarm: Frühling läuft auf gefährliche Extrem-Situation hinaus,Der Frühling 2025 in Deutschland zeigt sich von seiner extrem trockenen Seite. Laut Meteorologen könnte dies gravierende Folgen für den Sommer haben. Von FOCUS-online-Autor Matthias Kernstock (München),https://quadro.burda-forward.de/ctf/619e18fa-6bab-44b9-b691-f5aaf531b94c.c6c9d656-6607-4a32-b84f-90ad66724677.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28520%2C267%29&hash=5ad9c795622012f50fc2cfffd13fca8ce5f06339b7a341e5e439b55d0eed06bf,2025-04-01T04:52:00Z,,"Nach einem trockenen Februar und März sieht es so aus, als ob auch der April überwiegend sonnig und trocken bleibt. Dies sorgt für große Besorgnis bei den Wetterexperten.
Frühling wirkt wie ein Bran… [+3310 chars]",,de,'Frühling'
https://www.stern.de/news/ein-hauch-fruehling-35602328.html,https://www.stern.de/news/ein-hauch-fruehling-35602328.html,0,www.stern.de,Ein Hauch Frühling,"Sonnenschein und blauer Himmel mit Wölkchen: In Berlin liegt ein Hauch Frühling in der Luft. Das Foto zeigt das Konrad-Adenauer-Haus, die CDU-Parteizentrale.",https://image.stern.de/35602330/t/dm/v1/w1440/r1.7778/-/01--ein-hauch-fruehling---d9debf632750bcbd.jpg,2025-04-01T09:24:53Z,,"stern+ und Klassik Radio Selectstatt 11,96 
 nur 1",,de,'Frühling'
https://www.bild.de/regional/bayern/immer-weniger-schnee-kuenftig-schwimm-statt-skilager-an-schulen-67eba53d1d2d3b5178782aa6,https://www.bild.de/regional/bayern/immer-weniger-schnee-kuenftig-schwimm-statt-skilager-an-schulen-67eba53d1d2d3b5178782aa6,0,www.bild.de,Immer weniger Schnee - Gibt’s bald keine Skilager mehr?,Immer weniger Schnee führt zu Diskussionen in Schulen über die Zukunft von Skilagern und mögliche alternative Klassenfahrten für den Winter.,"https://images.bild.de/67eba53d1d2d3b5178782aa6/a9508f48e4a6b15cbdfa177624310d04,6df4f6ef?w=1280",2025-04-01T15:21:57Z,,"München Immer weniger Schnee, immer mehr Schneekanonen das Thema hat jetzt auch die Schulen erreicht.
Grüne Hänge statt weißer Pisten der Winter schwächelt zunehmend. In den Schulen wird derzeit ver… [+1846 chars]",,de,'Winter'
https://www.stern.de/kultur/reisen-im-fruehjahr--die-schoensten-destinationen-im-april-35604442.html,https://www.stern.de/kultur/reisen-im-fruehjahr--die-schoensten-destinationen-im-april-35604442.html,0,www.stern.de,Reisen im Frühjahr: Die schönsten Destinationen im April,Im Frühling sind viele Regionen der Welt besonders attraktiv. Dazu gehören auch diese fünf Reiseziele für einen besonderen Urlaub im April.,https://image.stern.de/35604446/t/Zb/v1/w1440/r1.7778/-/01--die-schoensten-destinationen-im-april---16-9---spoton-article-1091377.jpg,2025-04-01T19:58:00Z,https://web.archive.org/web/20250401202821/https://www.stern.de/kultur/reisen-im-fruehjahr--die-schoensten-destinationen-im-april-35604442.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Frühling sind viele Regionen der Welt besonders attraktiv. Dazu gehören auch diese fünf Reiseziele für einen besonderen Urlaub im April.
Der … [+4874 chars]",,de,'Frühling'
https://www.brigitte.de/aktuell/reisen-im-fruehjahr--hier-ist-urlaub-im-april-besonders-schoen-13968910.html,https://www.brigitte.de/aktuell/reisen-im-fruehjahr--hier-ist-urlaub-im-april-besonders-schoen-13968910.html,0,www.brigitte.de,Reisen im Frühjahr: Hier ist Urlaub im April besonders schön,Im Frühling sind viele Regionen der Welt besonders attraktiv. Dazu gehören auch diese fünf Reiseziele für einen besonderen Urlaub im April.,https://image.brigitte.de/13968912/t/Z2/v1/w1440/r1.7778/-/01--hier-ist-urlaub-im-april-besonders-schoen---1-1---spoton-article-1091377.jpg,2025-04-01T19:58:00Z,https://web.archive.org/web/20250401201617/https://www.brigitte.de/aktuell/reisen-im-fruehjahr--hier-ist-urlaub-im-april-besonders-schoen-13968910.html,"Im Frühling sind viele Regionen der Welt besonders attraktiv. Dazu gehören auch diese fünf Reiseziele für einen besonderen Urlaub im April.
Der April bietet ideale Bedingungen für Reisen zu Zielen, … [+5073 chars]",,de,'Frühling'
https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,0,www.focus.de,"Erst warm, dann kalt - Sommerwetter in Deutschland: am Donnerstag sind hier bis zu 24 Grad drin",Hoch Naomi bringt Wärme. Das Wetter in Deutschland könnte am Freitag fast sommerliche Temperaturen erreichen. Ein Kälteeinbruch am Wochenende ist jedoch vorhergesagt.Von FOCUS-online-Autor Matthias Kernstock (München),https://quadro.burda-forward.de/ctf/232cddbe-bbb3-48a1-a9f8-ca4e53a415a0.38c3cc9f-cc4a-4c34-a4af-919870b11a16.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28963%2C353%29&hash=f8ab831d1f0b14ba17d7e95c0abb8443dcab42f658198904deadc6d3a42793e7,2025-04-02T05:10:00Z,,Jetzt kommt Sommerwetter nach Deutschland. Ein neues Hochdruckgebiet namens Naomi breitet sich von Westen her aus und könnte insbesondere am Freitag die Temperaturen in Deutschland in die Nähe der 25… [+2232 chars],,de,'Sommer'
https://www.focus.de/familie/psychologie/gastbeitrag-von-chris-ouevray-fruehling-fuer-die-seele-wie-sie-narzisstische-altlasten-loswerden_ac12bd81-fe59-4c0c-8be1-e3765696a301.html,https://www.focus.de/familie/psychologie/gastbeitrag-von-chris-ouevray-fruehling-fuer-die-seele-wie-sie-narzisstische-altlasten-loswerden_ac12bd81-fe59-4c0c-8be1-e3765696a301.html,0,www.focus.de,Gastbeitrag von Chris Ouevray - Frühling für die Seele: Wie Sie narzisstische Altlasten loswerden,"Der Frühling ist da. Aber Sie fühlen sich leer. Keine Liebe. Keine Freude. In ihrem neuen Artikel schreibt Chris Oeuvray, Narzissmus-Spezialistin, über die dunkle Seite des Verliebtseins und zeigt auf, wie Sie den Frühling nutzen können, um Altes loszulassen …",https://quadro.burda-forward.de/ctf/f320e3f6-885a-4626-8b23-de9e26455578.639a0586-acdd-4446-bfaa-feae8bf566a6.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281026%2C576%29&hash=37a9af748171c4be9d5965dd13f58509f38c33b108db13f2e57ffac397a81dc5,2025-04-02T05:54:00Z,,"Frühlingserwachen: Loslassen und aufblühen
Das Beste kommt zum Schluss und es könnte Ihr Leben verändern.
Doch bevor Sie diese Wahrheit erfahren, möchte ich Ihnen eine Geschichte erzählen. Eine Ges… [+3521 chars]",,de,'Frühling'
https://www.zeit.de/news/2025-04/02/die-sonne-ist-schon-da-nun-wird-es-noch-waermer,https://www.zeit.de/news/2025-04/02/die-sonne-ist-schon-da-nun-wird-es-noch-waermer,0,www.zeit.de,"Frühlingswetter: Die Sonne ist schon da, nun wird es noch wärmer","Hier finden Sie Informationen zu dem Thema „Frühlingswetter“. Lesen Sie jetzt „Die Sonne ist schon da, nun wird es noch wärmer“.",https://img.zeit.de/news/2025-04/02/die-sonne-ist-schon-da-nun-wird-es-noch-waermer-image-group/wide__1300x731,2025-04-02T06:33:04Z,,"Nachdem der Frühling in Nordrhein-Westfalen eingekehrt ist, ist bald T-Shirt-Wetter angesagt. Nach wolkenreichen und recht kühlen Tagen wird es bis zum Wochenende sonnig und wärmer, wie aus einer Pro… [+527 chars]",,de,'Frühling'
https://www.stern.de/panorama/schmelzende-pisten--bald-keine-skilager-mehr-fuer-schulklassen--35601378.html,https://www.stern.de/panorama/schmelzende-pisten--bald-keine-skilager-mehr-fuer-schulklassen--35601378.html,0,www.stern.de,Klimawandel: Schmelzende Pisten: Bald keine Skilager mehr für Schulklassen?,"Die Temperaturen steigen, der Schnee schmilzt – und mit ihm die Chance aufs Skifahren. An Schulen wird diskutiert, ob Kinder überhaupt noch Wintersport lernen sollen.",https://image.stern.de/35605816/t/5B/v2/w1440/r1.7778/-/kinder-ski.jpg,2025-04-02T10:16:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Temperaturen steigen, der Schnee schmilzt und mit ihm die Chance aufs Skifahren. An Schulen wird diskutiert, ob Kinder überhaupt noch Winters… [+3313 chars]",,de,'Schnee'
