,phrase,label,sentiment,subjectivity,language,count
Friedrich Merz,Friedrich Merz,PER,0.04999999999999998,0.0,de,11
Buchenwald Grumsin,Buchenwald Grumsin,PER,-0.11666666666666665,0.0,de,6
Jens Spahn,Jens Spahn,PER,0.0,0.2,de,5
Emma Thompson,Emma Thompson,PER,1.0,0.0,de,4
Maria Gorbatschova,Maria Gorbatschova,PER,0.0,0.0,de,4
Kurioser Wettbewerb,Kurioser Wettbewerb,PER,-1.0,0.0,de,4
Wer Rapunzel,Wer Rapunzel,PER,0.75,0.25,de,4
Hans Nittnaus,Hans Nittnaus,PER,0.2833333333333333,0.0,de,3
Erik ten Hag,Erik ten Hag,PER,0.0,0.0,de,3
Stefan Raab,Stefan Raab,PER,0.2333333333333333,0.0,de,3
Chloe Malle,Chloe Malle,PER,-0.2333333333333333,0.0,de,3
Christophe Jacrot,Christophe Jacrot,PER,0.0,0.0,de,3
Matteo Franzoso,Matteo Franzoso,PER,-0.3333333333333333,0.0,de,3
Diana Nemeth,Diana Nemeth,PER,-0.2333333333333333,0.0,de,3
Horst Queck,Horst Queck,PER,-0.3333333333333333,0.0,de,3
Donald Trump,Donald Trump,PER,0.0,0.0,de,3
Liebe Leserin,Liebe Leserin,PER,1.0,0.0,de,3
Markus Söder,Markus Söder,PER,-0.2333333333333333,0.0,de,3
Karin Schmidt-Friderichs,Karin Schmidt-Friderichs,PER,0.11666666666666665,0.0,de,3
Günter Blöschl,Günter Blöschl,PER,0.0,0.0,de,3
Jens Harzer,Jens Harzer,PER,0.2333333333333333,0.0,de,3
Mujinga Kambundji,Mujinga Kambundji,PER,0.2333333333333333,0.0,de,3
Ivan Klima,Ivan Klima,PER,0.2333333333333333,0.0,de,3
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,3
Anna Wintour,Anna Wintour,PER,0.0,0.0,de,2
Hopfenernte von Witterung und Krankheiten,Hopfenernte von Witterung und Krankheiten,PER,-1.0,0.0,de,2
Matthias Steiner,Matthias Steiner,PER,0.0,0.0,de,2
John Degenkolb,John Degenkolb,PER,0.0,0.0,de,2
Michael Buckley,Michael Buckley,PER,0.0,0.0,de,2
Pollen von Bt-Mais,Pollen von Bt-Mais,PER,0.7,0.0,de,2
