,phrase,label,sentiment,subjectivity,language,count
Munich Re,Munich Re,PER,0.0,0.0,de,7
Jonathan Burkardt,Jonathan Burkardt,PER,0.19444444444444442,0.0,de,6
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.4,0.0,de,5
Simone Thomalla,Simone Thomalla,PER,0.5,0.0,de,4
Mainz-Torjäger Burkardt,Mainz-Torjäger Burkardt,PER,0.75,0.0,de,4
Matti Wagner,Matti Wagner,PER,0.0,0.6666666666666666,de,3
Pius Paschke,Pius Paschke,PER,-0.2333333333333333,0.0,de,3
Franz Ferdinand,Franz Ferdinand,PER,0.3333333333333333,0.0,de,3
Dexter Morgan,Dexter Morgan,PER,0.0,0.0,de,3
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,3
Leon Draisaitl,Leon Draisaitl,PER,0.0,0.0,de,3
Lukas Reichel,Lukas Reichel,PER,0.0,0.0,de,3
Xi Jinping,Xi Jinping,PER,-0.2333333333333333,0.0,de,3
Jella Haase,Jella Haase,PER,0.0,0.0,de,3
Giorgio Contini,Giorgio Contini,PER,0.0,0.0,de,3
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,3
Felipe Melo,Felipe Melo,PER,0.5222222222222223,0.1111111111111111,de,3
Max Eberl,Max Eberl,PER,0.4666666666666666,0.0,de,3
Tanja Egerer,Tanja Egerer,PER,0.0,0.0,de,3
Jerry Tollbring,Jerry Tollbring,PER,-0.3333333333333333,0.0,de,3
Peter Handke,Peter Handke,PER,0.4666666666666666,0.0,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,PER,0.0,0.5,de,2
Loris Karius,Loris Karius,PER,1.0,0.0,de,2
Lothar Matthäus,Lothar Matthäus,PER,1.0,0.0,de,2
Nuri Sahin,Nuri Sahin,PER,0.35,0.5,de,2
Frostige Temperaturen,Frostige Temperaturen,PER,0.0,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.0,0.0,de,2
Viktor Granath,Viktor Granath,PER,0.0,0.0,de,2
Jusuf Gazibegovic,Jusuf Gazibegovic,PER,0.0,0.0,de,2
Raspberry Pi,Raspberry Pi,PER,0.0,0.0,de,2
