,phrase,label,sentiment,subjectivity,language,count
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.4444444444444444,0.0,de,9
Munich Re,Munich Re,PER,0.0,0.0,de,7
Jonathan Burkardt,Jonathan Burkardt,PER,0.19444444444444442,0.0,de,6
Simone Thomalla,Simone Thomalla,PER,0.45,0.0,de,6
Jonas Urbig,Jonas Urbig,PER,-0.175,0.0,de,4
Afxentis Kalogirou,Afxentis Kalogirou,PER,0.0,0.0,de,4
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,4
Björn Alexander,Björn Alexander,PER,0.175,0.0,de,4
Mainz-Torjäger Burkardt,Mainz-Torjäger Burkardt,PER,0.75,0.0,de,4
Max Eberl,Max Eberl,PER,0.4666666666666666,0.0,de,3
Simon Schama,Simon Schama,PER,0.3333333333333333,0.0,de,3
Vincent Kompany,Vincent Kompany,PER,0.2333333333333333,0.0,de,3
Dexter Morgan,Dexter Morgan,PER,0.0,0.0,de,3
Franz Ferdinand,Franz Ferdinand,PER,0.3333333333333333,0.0,de,3
Peter Handke,Peter Handke,PER,0.4666666666666666,0.0,de,3
Matti Wagner,Matti Wagner,PER,0.0,0.6666666666666666,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Jella Haase,Jella Haase,PER,0.0,0.0,de,3
Tanja Egerer,Tanja Egerer,PER,0.0,0.0,de,3
Felipe Melo,Felipe Melo,PER,0.5222222222222223,0.1111111111111111,de,3
Lukas Reichel,Lukas Reichel,PER,0.0,0.0,de,3
Leon Draisaitl,Leon Draisaitl,PER,0.0,0.0,de,3
Pius Paschke,Pius Paschke,PER,-0.2333333333333333,0.0,de,3
Xi Jinping,Xi Jinping,PER,-0.2333333333333333,0.0,de,3
Jerry Tollbring,Jerry Tollbring,PER,-0.3333333333333333,0.0,de,3
Bo Svensson,Bo Svensson,PER,0.0,0.0,de,3
Giorgio Contini,Giorgio Contini,PER,0.0,0.0,de,3
Moritz Wagner,Moritz Wagner,PER,-0.6166666666666667,0.0,de,3
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,3
Timothée Chalamet,Timothée Chalamet,PER,-0.2333333333333333,0.0,de,3
Marcel Reif,Marcel Reif,PER,0.4166666666666667,0.0,de,3
Gerrit Fauser,Gerrit Fauser,PER,0.0,0.0,de,3
Sebastian Grönning,Sebastian Grönning,PER,0.0,0.0,de,2
Eric Dier,Eric Dier,PER,0.07500000000000001,0.5,de,2
Donald Trump,Donald Trump,PER,0.35,0.0,de,2
Serhat Polat,Serhat Polat,PER,0.0,0.0,de,2
Olaf Scholz,Olaf Scholz,PER,-0.5,0.0,de,2
Manassé Eshele,Manassé Eshele,PER,0.0,0.0,de,2
Andi Knoll,Andi Knoll,PER,-0.5,0.0,de,2
Ulf Poschardt,Ulf Poschardt,PER,0.0,0.0,de,2
Benedict Hollerbach,Benedict Hollerbach,PER,0.25,0.25,de,2
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,2
