,phrase,label,sentiment,subjectivity,language,count
Joe Biden,Joe Biden,PER,0.0825,0.025,de,20
Roger Lewentz,Roger Lewentz,PER,0.08157894736842106,0.0,de,19
Malu Dreyer,Malu Dreyer,PER,0.04375,0.0625,de,16
Olaf Scholz,Olaf Scholz,PER,0.325,0.0,de,14
Wladimir Putin,Wladimir Putin,PER,0.02307692307692308,0.07692307692307693,de,13
Axel Vogel,Axel Vogel,PER,-0.38461538461538464,0.0,de,13
Thomas Reis,Thomas Reis,PER,0.14444444444444446,0.3333333333333333,de,9
Ann-Kathrin Götze,Ann-Kathrin Götze,PER,0.0,0.0,de,8
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.2857142857142857,0.2857142857142857,de,7
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.2857142857142857,0.0,de,7
Xi Jinping,Xi Jinping,PER,-0.11666666666666665,0.0,de,6
Annalena Baerbock,Annalena Baerbock,PER,-0.2833333333333333,0.0,de,6
Yann Sommer,Yann Sommer,PER,0.3333333333333333,0.0,de,6
Robert Habeck,Robert Habeck,PER,0.11666666666666665,0.0,de,6
Elon Musk,Elon Musk,PER,0.05000000000000001,0.0,de,6
Jan Böhmermann,Jan Böhmermann,PER,-0.16666666666666666,0.0,de,6
Karl Geiger,Karl Geiger,PER,0.3333333333333333,0.0,de,6
Karl Lauterbach,Karl Lauterbach,PER,0.2833333333333333,0.0,de,6
Marco Reus,Marco Reus,PER,0.0,0.0,de,6
Hal Faber,Hal Faber,PER,0.25,0.0,de,6
Luca Waldschmidt,Luca Waldschmidt,PER,-0.13999999999999999,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,5
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.13999999999999999,0.0,de,5
Christian Lindner,Christian Lindner,PER,0.6,0.2,de,5
Marcus Thuram,Marcus Thuram,PER,0.54,0.0,de,5
Donald Trump,Donald Trump,PER,0.5,0.1,de,5
Klaus Müller,Klaus Müller,PER,-0.35,0.0,de,5
Ron DeSantis,Ron DeSantis,PER,0.0,0.2,de,5
Eugen Block,Eugen Block,PER,0.0,0.0,de,4
Grad Celsius,Grad Celsius,PER,-0.0875,0.0,de,4
Volker Wissing,Volker Wissing,PER,-0.575,0.0,de,4
Andreas Wellinger,Andreas Wellinger,PER,-0.25,0.0,de,4
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.35,0.0,de,4
Alexander Stöckl,Alexander Stöckl,PER,0.35,0.0,de,4
Felix Agu,Felix Agu,PER,-0.375,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,4
Thomas Silberberger,Thomas Silberberger,PER,0.0,0.0,de,3
Barbara Schöneberger,Barbara Schöneberger,PER,0.0,0.0,de,3
Axel Hellmann,Axel Hellmann,PER,0.0,0.0,de,3
Paul Wesley,Paul Wesley,PER,0.0,0.0,de,3
Peter Rohn,Peter Rohn,PER,0.0,0.0,de,3
Bjarne Mädel,Bjarne Mädel,PER,0.2333333333333333,0.0,de,3
Emmanuel Macron,Emmanuel Macron,PER,-0.3333333333333333,0.0,de,3
Oliver Leki,Oliver Leki,PER,0.0,0.0,de,3
Leslie Jordan,Leslie Jordan,PER,0.0,0.0,de,3
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,3
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,3
Lina Johnsen,Lina Johnsen,PER,0.4666666666666666,0.0,de,3
Cathy Hummels,Cathy Hummels,PER,-0.14666666666666667,0.13333333333333333,de,3
Christine Eixenberger,Christine Eixenberger,PER,0.6666666666666666,0.0,de,3
Roger Schmidt,Roger Schmidt,PER,0.6666666666666666,0.0,de,3
Alexander Dugin,Alexander Dugin,PER,-0.2333333333333333,0.0,de,3
Alena Gerber,Alena Gerber,PER,0.0,0.0,de,3
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Stefan Kraft,Stefan Kraft,PER,0.0,0.0,de,3
Lisa Wahlandt,Lisa Wahlandt,PER,0.0,0.0,de,3
Liz Truss,Liz Truss,PER,0.2333333333333333,0.0,de,3
Tanja Laub,Tanja Laub,PER,0.2333333333333333,0.0,de,3
Wolf Schneider,Wolf Schneider,PER,-1.0,0.0,de,3
Schnee-Skibrille Markt,Schnee-Skibrille Markt,PER,0.0,0.0,de,3
Marco Ventre,Marco Ventre,PER,0.2333333333333333,0.0,de,3
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,3
Franziska Giffey,Franziska Giffey,PER,0.6999999999999998,0.0,de,3
Jack Wolfskin,Jack Wolfskin,PER,-0.2333333333333333,0.0,de,3
Björn Alexander,Björn Alexander,PER,0.7999999999999999,0.0,de,3
Arthur Melo,Arthur Melo,PER,0.0,0.0,de,3
Timon Weiner,Timon Weiner,PER,0.0,0.0,de,3
Jay Khan,Jay Khan,PER,0.5166666666666666,0.0,de,3
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.3333333333333333,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,3
