,phrase,label,sentiment,subjectivity,language,count
Jürgen Schornagel,Jürgen Schornagel,PER,-0.5181818181818182,0.0,de,11
Simone Thomalla,Simone Thomalla,PER,0.24545454545454548,0.0,de,11
Friedrich Merz,Friedrich Merz,PER,-0.015000000000000003,0.1,de,10
Donald Trump,Donald Trump,PER,-0.22999999999999998,0.0,de,10
Manuel Neuer,Manuel Neuer,PER,0.15555555555555556,0.0,de,9
Thomas Müller,Thomas Müller,PER,-0.0875,0.0,de,8
Sandro Wagner,Sandro Wagner,PER,-0.175,0.0,de,8
Jonathan Burkardt,Jonathan Burkardt,PER,0.19444444444444442,0.0,de,6
Michael Sommer,Michael Sommer,PER,-1.0,0.0,de,6
Julian Nagelsmann,Julian Nagelsmann,PER,-0.13999999999999999,0.0,de,5
Rudi Carrell,Rudi Carrell,PER,0.43,0.0,de,5
Björn Alexander,Björn Alexander,PER,0.33999999999999997,0.0,de,5
Hugo Ekitiké,Hugo Ekitiké,PER,0.22999999999999998,0.2,de,5
Jonas Urbig,Jonas Urbig,PER,0.27999999999999997,0.0,de,5
Niko Kovac,Niko Kovac,PER,-0.8,0.0,de,5
Sturm Éowyn,Sturm Éowyn,PER,-0.6,0.0,de,5
Hermine Granger,Hermine Granger,PER,0.9400000000000001,0.0,de,5
Liam Neeson,Liam Neeson,PER,0.96,0.0,de,5
Maria Gorbatschova,Maria Gorbatschova,PER,0.0,0.0,de,4
Joachim Rukwied,Joachim Rukwied,PER,0.0,0.25,de,4
Florian Niederlechner,Florian Niederlechner,PER,0.2125,0.25,de,4
Ineos Grenadier,Ineos Grenadier,PER,0.25,0.0,de,4
Mathys Tel,Mathys Tel,PER,-0.35,0.0,de,4
Afxentis Kalogirou,Afxentis Kalogirou,PER,0.0,0.0,de,4
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.5,0.0,de,4
Rudi Carrells Sommer-Hymne,Rudi Carrells Sommer-Hymne,PER,0.0,0.0,de,4
Walter Stemberg,Walter Stemberg,PER,0.0,0.0,de,4
Sohn Sascha,Sohn Sascha,PER,0.0,0.0,de,4
Was Wagner,Was Wagner,PER,0.0,0.0,de,4
Andi Knoll,Andi Knoll,PER,0.175,0.0,de,4
Mujinga Kambundji,Mujinga Kambundji,PER,0.2333333333333333,0.0,de,3
Hans-Eckhard Sommer,Hans-Eckhard Sommer,PER,0.3333333333333333,0.0,de,3
