,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.15750000000000003,0.006666666666666667,de,60
Yann Sommer,Yann Sommer,PER,0.19069767441860466,0.11162790697674418,de,43
Joe Biden,Joe Biden,PER,0.15781250000000002,0.015625,de,32
Donald Trump,Donald Trump,PER,-0.14838709677419354,0.016129032258064516,de,31
Thomas Tuchel,Thomas Tuchel,PER,-0.015384615384615382,0.0,de,26
Markus Söder,Markus Söder,PER,0.036000000000000004,0.18,de,25
Jeremy Renner,Jeremy Renner,PER,-0.22727272727272727,0.0,de,22
Roger Lewentz,Roger Lewentz,PER,0.07380952380952381,0.0,de,21
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.0738095238095238,0.047619047619047616,de,21
Wladimir Putin,Wladimir Putin,PER,0.21666666666666665,0.047619047619047616,de,21
Klaus Müller,Klaus Müller,PER,0.015000000000000013,0.125,de,20
Björn Alexander,Björn Alexander,PER,0.016666666666666663,0.13,de,20
Dietmar Woidke,Dietmar Woidke,PER,0.16315789473684209,0.0,de,19
Malu Dreyer,Malu Dreyer,PER,0.03888888888888889,0.05555555555555555,de,18
Marco Odermatt,Marco Odermatt,PER,0.18611111111111112,0.05555555555555555,de,18
Manuel Neuer,Manuel Neuer,PER,0.18235294117647058,0.058823529411764705,de,17
Thomas Müller,Thomas Müller,PER,0.32,0.0,de,15
Karl Lauterbach,Karl Lauterbach,PER,0.02666666666666666,0.13333333333333333,de,15
Taylor Swift,Taylor Swift,PER,-0.07142857142857142,0.14285714285714285,de,14
Elena Miras,Elena Miras,PER,0.2642857142857143,0.0,de,14
Robert Habeck,Robert Habeck,PER,0.15714285714285717,0.03571428571428571,de,14
Julian Nagelsmann,Julian Nagelsmann,PER,0.030769230769230764,0.07692307692307693,de,13
Michaela Kaniber,Michaela Kaniber,PER,0.02692307692307693,0.0,de,13
Axel Vogel,Axel Vogel,PER,-0.38461538461538464,0.0,de,13
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.08333333333333333,de,12
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,12
Emmanuel Macron,Emmanuel Macron,PER,-0.08333333333333333,0.0,de,12
Jonathan Tah,Jonathan Tah,PER,-0.2333333333333333,0.0,de,12
Giorgio Armani,Giorgio Armani,PER,-0.11666666666666665,0.0,de,12
nan nan,nan nan,PER,0.0,0.0,,12
Sarah Connor,Sarah Connor,PER,-0.24999999999999992,0.0,de,12
Eric Dier,Eric Dier,PER,0.12727272727272726,0.0,de,11
Cathy Hummels,Cathy Hummels,PER,-0.14181818181818182,0.23636363636363636,de,11
Annalena Baerbock,Annalena Baerbock,PER,-0.15454545454545454,0.0,de,11
Vanessa Mai,Vanessa Mai,PER,0.09090909090909091,0.0,de,11
Marco Reus,Marco Reus,PER,0.12727272727272726,0.18181818181818182,de,11
Friedrich Merz,Friedrich Merz,PER,0.27,0.0,de,10
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.3,0.2,de,10
Angela Merkel,Angela Merkel,PER,0.20999999999999996,0.0,de,10
Keanu Reeves,Keanu Reeves,PER,0.2,0.0,de,10
Giulia Siegel,Giulia Siegel,PER,-0.3,0.0,de,10
Thomas Gottschalk,Thomas Gottschalk,PER,0.20999999999999996,0.1,de,10
Thomas Reis,Thomas Reis,PER,0.13,0.3,de,10
Ellen DeGeneres,Ellen DeGeneres,PER,-0.07777777777777778,0.0,de,9
Christopher Clark,Christopher Clark,PER,0.12962962962962962,0.0,de,9
David Ortega,David Ortega,PER,0.0,0.0,de,9
Karl Geiger,Karl Geiger,PER,0.24444444444444446,0.05555555555555555,de,9
Linus Straßer,Linus Straßer,PER,-0.15555555555555556,0.0,de,9
Harry Kane,Harry Kane,PER,-0.1111111111111111,0.1111111111111111,de,9
Xi Jinping,Xi Jinping,PER,-0.15555555555555556,0.0,de,9
Pro Bienenvolk,Pro Bienenvolk,PER,0.0,0.5555555555555556,de,9
Shawn Mendes,Shawn Mendes,PER,0.0,0.0,de,8
Christian Wolter,Christian Wolter,PER,-0.0625,0.375,de,8
Nancy Faeser,Nancy Faeser,PER,0.25,0.0,de,8
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,-0.2125,0.125,de,8
Barbara Schöneberger,Barbara Schöneberger,PER,0.037500000000000006,0.0,de,8
Anke Rehlinger,Anke Rehlinger,PER,-0.0875,0.0,de,8
Ann-Kathrin Götze,Ann-Kathrin Götze,PER,0.0,0.0,de,8
Sophie Turner,Sophie Turner,PER,0.0,0.0,de,8
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,8
Norbert Haug,Norbert Haug,PER,0.0,0.0,de,8
Ricarda Raatz,Ricarda Raatz,PER,-0.17499999999999996,0.0,de,8
Christian Lindner,Christian Lindner,PER,0.38749999999999996,0.125,de,8
Alex Winter,Alex Winter,PER,0.2857142857142857,0.0,de,7
Youssoufa Moukoko,Youssoufa Moukoko,PER,-0.15238095238095237,0.0,de,7
Prinz Harry,Prinz Harry,PER,0.12142857142857144,0.0,de,7
Angelina Köhler,Angelina Köhler,PER,0.5714285714285714,0.0,de,7
Gregor Kobel,Gregor Kobel,PER,0.0,0.2857142857142857,de,7
Christian Streich,Christian Streich,PER,0.021428571428571415,0.0,de,7
Katy Perry,Katy Perry,PER,-0.39999999999999997,0.0,de,7
Emil Forsberg,Emil Forsberg,PER,-0.09999999999999999,0.0,de,7
