,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.16016949152542376,0.006779661016949153,de,59
Joe Biden,Joe Biden,PER,0.15781250000000002,0.015625,de,32
Donald Trump,Donald Trump,PER,-0.14838709677419354,0.016129032258064516,de,31
Thomas Tuchel,Thomas Tuchel,PER,0.012000000000000002,0.0,de,25
Markus Söder,Markus Söder,PER,0.018181818181818177,0.13636363636363635,de,22
Roger Lewentz,Roger Lewentz,PER,0.07380952380952381,0.0,de,21
vollgelaufene Keller,vollgelaufene Keller,PER,0.16666666666666666,0.047619047619047616,de,21
Wladimir Putin,Wladimir Putin,PER,0.21666666666666665,0.047619047619047616,de,21
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.07749999999999999,0.0,de,20
Björn Alexander,Björn Alexander,PER,0.016666666666666663,0.13,de,20
Klaus Müller,Klaus Müller,PER,0.015000000000000013,0.125,de,20
Jeremy Renner,Jeremy Renner,PER,-0.2,0.0,de,20
Dietmar Woidke,Dietmar Woidke,PER,0.16315789473684209,0.0,de,19
Marco Odermatt,Marco Odermatt,PER,0.18611111111111112,0.05555555555555555,de,18
Malu Dreyer,Malu Dreyer,PER,0.0,0.0625,de,16
Alarmstufe Rot,Alarmstufe Rot,PER,-0.04375,0.0,de,16
Karl Lauterbach,Karl Lauterbach,PER,0.02666666666666666,0.13333333333333333,de,15
Thomas Müller,Thomas Müller,PER,0.32,0.0,de,15
Manuel Neuer,Manuel Neuer,PER,0.20666666666666664,0.06666666666666667,de,15
Robert Habeck,Robert Habeck,PER,0.15714285714285717,0.03571428571428571,de,14
Michaela Kaniber,Michaela Kaniber,PER,0.02692307692307693,0.0,de,13
Elena Miras,Elena Miras,PER,0.2846153846153846,0.0,de,13
Axel Vogel,Axel Vogel,PER,-0.4166666666666667,0.0,de,12
Emmanuel Macron,Emmanuel Macron,PER,-0.08333333333333333,0.0,de,12
Julian Nagelsmann,Julian Nagelsmann,PER,0.033333333333333326,0.08333333333333333,de,12
Sarah Connor,Sarah Connor,PER,-0.32499999999999996,0.0,de,12
Jonathan Tah,Jonathan Tah,PER,-0.2333333333333333,0.0,de,12
Elon Musk,Elon Musk,PER,-0.05833333333333333,0.0,de,12
Andreas Wellinger,Andreas Wellinger,PER,-0.09090909090909091,0.09090909090909091,de,11
Marco Reus,Marco Reus,PER,0.12727272727272726,0.18181818181818182,de,11
Taylor Swift,Taylor Swift,PER,0.0,0.18181818181818182,de,11
Yann Sommer,Yann Sommer,PER,-0.030000000000000006,0.27999999999999997,de,10
Cathy Hummels,Cathy Hummels,PER,-0.05600000000000001,0.26,de,10
Annalena Baerbock,Annalena Baerbock,PER,-0.16999999999999998,0.0,de,10
Friedrich Merz,Friedrich Merz,PER,0.27,0.0,de,10
Harry Kane,Harry Kane,PER,-0.2,0.1,de,10
Angela Merkel,Angela Merkel,PER,0.20999999999999996,0.0,de,10
Joachim Rukwied,Joachim Rukwied,PER,-0.015000000000000003,0.0,de,10
Keanu Reeves,Keanu Reeves,PER,0.2,0.0,de,10
Eric Dier,Eric Dier,PER,0.13999999999999999,0.0,de,10
Thomas Reis,Thomas Reis,PER,0.13,0.3,de,10
Pro Bienenvolk,Pro Bienenvolk,PER,0.0,0.5555555555555556,de,9
Christopher Clark,Christopher Clark,PER,0.12962962962962962,0.0,de,9
Prinz Harry,Prinz Harry,PER,0.07777777777777778,0.0,de,9
David Ortega,David Ortega,PER,0.0,0.0,de,9
Linus Straßer,Linus Straßer,PER,-0.15555555555555556,0.0,de,9
Thomas Gottschalk,Thomas Gottschalk,PER,0.3111111111111111,0.1111111111111111,de,9
Giulia Siegel,Giulia Siegel,PER,-0.3333333333333333,0.0,de,9
Sophie Turner,Sophie Turner,PER,0.0,0.0,de,8
Ricarda Raatz,Ricarda Raatz,PER,-0.17499999999999996,0.0,de,8
Xi Jinping,Xi Jinping,PER,-0.175,0.0,de,8
Norbert Haug,Norbert Haug,PER,0.0,0.0,de,8
Karl Geiger,Karl Geiger,PER,0.1875,0.0625,de,8
Vollgelaufene Keller,Vollgelaufene Keller,PER,0.0875,0.25,de,8
Stephan Weil,Stephan Weil,PER,0.17083333333333334,0.0,de,8
Barbara Schöneberger,Barbara Schöneberger,PER,0.037500000000000006,0.0,de,8
Christian Lindner,Christian Lindner,PER,0.38749999999999996,0.125,de,8
Shawn Mendes,Shawn Mendes,PER,0.0,0.0,de,8
Ann-Kathrin Götze,Ann-Kathrin Götze,PER,0.0,0.0,de,8
Christian Wolter,Christian Wolter,PER,-0.0625,0.375,de,8
Jürgen Klopp,Jürgen Klopp,PER,0.42500000000000004,0.0,de,8
Vanessa Mai,Vanessa Mai,PER,0.0875,0.0,de,8
Emil Forsberg,Emil Forsberg,PER,-0.09999999999999999,0.0,de,7
Michael Schumacher,Michael Schumacher,PER,0.0,0.0,de,7
Nancy Faeser,Nancy Faeser,PER,0.2857142857142857,0.0,de,7
Angelina Köhler,Angelina Köhler,PER,0.5714285714285714,0.0,de,7
Nangolo Mbumba,Nangolo Mbumba,PER,0.0,0.0,de,7
Barn Jackets,Barn Jackets,PER,0.36428571428571427,0.0,de,7
Christian Streich,Christian Streich,PER,0.021428571428571415,0.0,de,7
Sebastian Pufpaff,Sebastian Pufpaff,PER,0.12142857142857143,0.0,de,7
Gregor Kobel,Gregor Kobel,PER,0.0,0.2857142857142857,de,7
Giorgio Armani,Giorgio Armani,PER,-0.19999999999999998,0.0,de,7
Katy Perry,Katy Perry,PER,-0.39999999999999997,0.0,de,7
Jonas Omlin,Jonas Omlin,PER,-0.16666666666666666,0.3333333333333333,de,6
Simon Rolfes,Simon Rolfes,PER,-0.5833333333333334,0.0,de,6
Maurice Dziwak,Maurice Dziwak,PER,-0.23333333333333328,0.0,de,6
Anke Rehlinger,Anke Rehlinger,PER,-0.11666666666666665,0.0,de,6
Lina Larissa,Lina Larissa,PER,0.0,0.0,de,6
Jan Böhmermann,Jan Böhmermann,PER,-0.16666666666666666,0.0,de,6
Hal Faber,Hal Faber,PER,0.25,0.0,de,6
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.16666666666666666,0.3333333333333333,de,6
Camila Cabello,Camila Cabello,PER,0.0,0.0,de,6
Marcus Thuram,Marcus Thuram,PER,0.45,0.0,de,6
Hendrik Wüst,Hendrik Wüst,PER,-0.9166666666666666,0.08333333333333333,de,6
Lara Gut-Behrami,Lara Gut-Behrami,PER,-0.16666666666666666,0.16666666666666666,de,6
Ellen DeGeneres,Ellen DeGeneres,PER,-0.11666666666666665,0.0,de,6
