,phrase,label,sentiment,subjectivity,language,count
Marco Odermatt,Marco Odermatt,PER,1.0,0.0,de,4.7
Alarmstufe Rot,Alarmstufe Rot,PER,0.7608695652173914,0.0,de,4.6
Laura Wontorra,Laura Wontorra,PER,-0.04347826086956523,0.14492753623188406,de,4.6
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,3.8
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,3.6999999999999997
Teile Deutschlands,Teile Deutschlands,PER,-1.0810810810810811,0.0,de,3.6999999999999997
Patrick Schnieder,Patrick Schnieder,PER,-0.10810810810810809,0.2702702702702703,de,3.6999999999999997
Sturmtief Elli,Sturmtief Elli,PER,-0.013513513513513497,0.13513513513513514,de,3.6999999999999997
"Sturmtief ""Elli","Sturmtief ""Elli",PER,-0.1891891891891892,0.0,de,3.6999999999999997
Konstantin Wecker,Konstantin Wecker,PER,0.7499999999999999,0.0,de,2.8
Friedrich Merz,Friedrich Merz,PER,-0.5,0.0,de,2.8
Smillas Gespür,Smillas Gespür,PER,0.0,0.0,de,2.8
Sebastian Ströbel,Sebastian Ströbel,PER,-0.25,0.0,de,2.8
Markus Söder,Markus Söder,PER,-0.5,0.0,de,2.8
Helge Tuschy ,Helge Tuschy ,PER,-0.7368421052631579,0.0,de,1.9
Alexander Hildebrand,Alexander Hildebrand,PER,-0.8157894736842105,0.0,de,1.9
Wiens Winterdienst,Wiens Winterdienst,PER,0.3684210526315789,0.0,de,1.9
Gesundheitsminister Philippi,Gesundheitsminister Philippi,PER,0.0,0.0,de,1.9
turbulentem Jahresstart,turbulentem Jahresstart,PER,0.0,0.0,de,1.9
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,1.9
Alexander Hildebrandt,Alexander Hildebrandt,PER,-0.3684210526315789,0.0,de,1.9
schneeglatter Fahrbahn,schneeglatter Fahrbahn,PER,0.0,0.0,de,1.9
Adrian Leyser Sturm,Adrian Leyser Sturm,PER,-0.18421052631578946,0.0,de,1.9
Laura Anninger,Laura Anninger,PER,0.0,0.5263157894736842,de,1.9
Räumung von Straßen,Räumung von Straßen,PER,0.0,0.0,de,1.9
Hessens Skigebiete,Hessens Skigebiete,PER,0.6710526315789473,0.0,de,1.9
Christina Biasi,Christina Biasi,PER,0.5263157894736842,0.0,de,1.9
Frostiges Paradies,Frostiges Paradies,PER,0.0,0.0,de,1.9
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,1.9
Vorsicht gebo,Vorsicht gebo,PER,0.0,0.0,de,1.9
Wolfgang Blank,Wolfgang Blank,PER,-0.6140350877192982,0.17543859649122806,de,1.9
Österreichs Skigebiete,Österreichs Skigebiete,PER,0.5263157894736842,0.0,de,1.9
Glatteis Warnstufe,Glatteis Warnstufe,PER,0.0,0.0,de,1.9
Herbststurm Joshua,Herbststurm Joshua,PER,-0.3684210526315789,0.0,de,1.9
"Zwischenfazit zu Sturmtief ""Elli","Zwischenfazit zu Sturmtief ""Elli",PER,0.0,0.0,de,1.9
"Sturm ""Elli","Sturm ""Elli",PER,0.0,0.0,de,1.9
Verkehrsminister Patrick Schnieder,Verkehrsminister Patrick Schnieder,PER,0.0,0.0,de,1.9
Alexander Schmid,Alexander Schmid,PER,0.5833333333333333,0.0,de,1.2000000000000002
Kirill Serebrennikovs,Kirill Serebrennikovs,PER,1.8181818181818181,0.0,de,1.1
Dominik Siegrist,Dominik Siegrist,PER,1.8181818181818181,0.0,de,1.1
Nina Chuba,Nina Chuba,PER,-0.9090909090909091,0.0,de,1.1
Reto Knutti,Reto Knutti,PER,0.6363636363636362,0.0,de,1.1
"Sturm ""Joshua","Sturm ""Joshua",PER,-1.2727272727272725,0.0,de,1.1
Berlin  ,Berlin  ,PER,1.0,0.0,de,1.0
Ute Bonde,Ute Bonde,PER,0.85,0.0,de,1.0
Karl Fussi,Karl Fussi,PER,0.7,0.0,de,1.0
Senatorin Ute Bonde,Senatorin Ute Bonde,PER,0.0,0.0,de,1.0
Jacqueline Kernn,Jacqueline Kernn,PER,0.0,0.0,de,1.0
Jacqueline Ke,Jacqueline Ke,PER,0.0,0.0,de,1.0
Liveblog zu Schnee und Eis,Liveblog zu Schnee und Eis,PER,-1.0,0.0,de,1.0
Robert Steiger,Robert Steiger,PER,0.0,0.0,de,1.0
Teile Hessens,Teile Hessens,PER,0.0,0.0,de,1.0
Wusstest du,Wusstest du,PER,0.0,0.8,de,1.0
Frostiges Wetter,Frostiges Wetter,PER,0.0,0.0,de,1.0
Peter Hartm,Peter Hartm,PER,0.0,0.0,de,1.0
Mulmige Erinner,Mulmige Erinner,PER,-1.0,0.0,de,1.0
Boris Bregar,Boris Bregar,PER,0.0,0.0,de,1.0
Paul Heger,Paul Heger,PER,0.0,0.0,de,1.0
Schnee von Stromleitung,Schnee von Stromleitung,PER,0.0,0.0,de,1.0
Bergretter-Star Sebastian Ströbel,Bergretter-Star Sebastian Ströbel,PER,0.0,0.0,de,1.0
Liveblog zu Eisregen und Glatteis,Liveblog zu Eisregen und Glatteis,PER,0.0,0.0,de,1.0
Dresdens Winterdienst,Dresdens Winterdienst,PER,0.0,0.0,de,1.0
Thorsten Falkes,Thorsten Falkes,PER,0.0,0.0,de,1.0
Schneereichster Wintersturm,Schneereichster Wintersturm,PER,0.0,0.0,de,1.0
Gunnar Schupelius,Gunnar Schupelius,PER,0.0,0.0,de,1.0
Verkehrsminister Schnieder,Verkehrsminister Schnieder,PER,-0.7,0.0,de,1.0
Frederik Braun,Frederik Braun,PER,1.0,0.0,de,1.0
Sturmtief Elli betroffe,Sturmtief Elli betroffe,PER,0.0,0.0,de,1.0
Schlösserland Sachsen,Schlösserland Sachsen,PER,-0.7,0.0,de,1.0
Sturmtief „Elli“,Sturmtief „Elli“,PER,0.5,0.0,de,1.0
"Wintersturmfront ""Elli","Wintersturmfront ""Elli",PER,-0.7,0.0,de,1.0
Andreas Franke,Andreas Franke,PER,0.0,0.0,de,1.0
festgedrückter Sch,festgedrückter Sch,PER,0.0,0.0,de,1.0
Philip Raillon,Philip Raillon,PER,0.0,0.0,de,1.0
Wilhelm Kraml,Wilhelm Kraml,PER,0.0,0.0,de,1.0
Alena Lagmöller,Alena Lagmöller,PER,0.0,0.0,de,1.0
Sturmtief „Elli“ ,Sturmtief „Elli“ ,PER,0.0,0.0,de,1.0
Laura Wontorras Traum-Urlaub,Laura Wontorras Traum-Urlaub,PER,0.0,0.0,de,1.0
Zalando sch,Zalando sch,PER,-0.7,0.0,de,1.0
Sturmtief »Elli,Sturmtief »Elli,PER,-1.0,0.0,de,1.0
Sturmtief «Elli,Sturmtief «Elli,PER,-1.0,0.0,de,1.0
Tief „Elli“,Tief „Elli“,PER,-0.5,0.5,de,1.0
"Wintersturm ""Elli","Wintersturm ""Elli",PER,-1.0,0.0,de,1.0
Quiz des Tages,Quiz des Tages,PER,-1.0,0.0,de,1.0
Winterausfall Fehleranalyse,Winterausfall Fehleranalyse,PER,0.0,0.0,de,1.0
lieben Schnee,lieben Schnee,PER,1.0,0.0,de,1.0
Susanne Arndt,Susanne Arndt,PER,1.0,0.0,de,1.0
Nasa-Studie dokumentier,Nasa-Studie dokumentier,PER,0.0,0.0,de,1.0
Peter Schatz,Peter Schatz,PER,0.0,0.0,de,1.0
Atletico Ottawa,Atletico Ottawa,PER,0.0,0.0,de,1.0
Kaweh Mansoori,Kaweh Mansoori,PER,0.0,0.0,de,1.0
Franz Julen,Franz Julen,PER,-1.0,0.0,de,1.0
Warnstufe Gelb,Warnstufe Gelb,PER,0.0,0.0,de,1.0
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,1.0
Sebastian Ebel,Sebastian Ebel,PER,0.7,0.0,de,1.0
Staunende Besucher,Staunende Besucher,PER,0.0,0.0,de,1.0
Michel Ricou-Charles,Michel Ricou-Charles,PER,0.0,0.0,de,1.0
Christophe Jacrot,Christophe Jacrot,PER,0.7,0.0,de,1.0
Lara Gut-Behrami,Lara Gut-Behrami,PER,0.0,0.0,de,1.0
Julia Willie Hamburg,Julia Willie Hamburg,PER,0.0,1.0,de,1.0
