,phrase,label,sentiment,subjectivity,language,count
Jonathan Burkardt,Jonathan Burkardt,PER,0.19444444444444442,0.0,de,6
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.4,0.0,de,5
Mainz-Torjäger Burkardt,Mainz-Torjäger Burkardt,PER,0.75,0.0,de,4
Giorgio Contini,Giorgio Contini,PER,0.0,0.0,de,3
Peter Handke,Peter Handke,PER,0.4666666666666666,0.0,de,3
Pius Paschke,Pius Paschke,PER,-0.2333333333333333,0.0,de,3
Leon Draisaitl,Leon Draisaitl,PER,0.0,0.0,de,3
Lukas Reichel,Lukas Reichel,PER,0.0,0.0,de,3
Franz Ferdinand,Franz Ferdinand,PER,0.3333333333333333,0.0,de,3
Tanja Egerer,Tanja Egerer,PER,0.0,0.0,de,3
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,3
Matti Wagner,Matti Wagner,PER,0.0,0.6666666666666666,de,3
Max Eberl,Max Eberl,PER,0.4666666666666666,0.0,de,3
Jerry Tollbring,Jerry Tollbring,PER,-0.3333333333333333,0.0,de,3
Ski-Star Mikaela Shiffrin,Ski-Star Mikaela Shiffrin,PER,0.0,0.0,de,2
Eric Dier,Eric Dier,PER,0.07500000000000001,0.5,de,2
Lothar Matthäus,Lothar Matthäus,PER,1.0,0.0,de,2
Manuel Feller,Manuel Feller,PER,0.0,0.0,de,2
Beschlagene Autofenster,Beschlagene Autofenster,PER,0.1333333333333333,0.0,de,2
Kevin Stöger,Kevin Stöger,PER,0.7,0.0,de,2
Hera Lind,Hera Lind,PER,0.5,0.0,de,2
Armin Hasert,Armin Hasert,PER,0.0,1.0,de,2
Sarah Gerber,Sarah Gerber,PER,0.5,0.0,de,2
Jusuf Gazibegovic,Jusuf Gazibegovic,PER,0.0,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.0,0.0,de,2
Frostige Temperaturen,Frostige Temperaturen,PER,0.0,0.0,de,2
Christoph Freund,Christoph Freund,PER,-0.7,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.5,0.0,de,2
Stephen Bunting,Stephen Bunting,PER,0.15000000000000002,0.0,de,2
Christopher Nkunku,Christopher Nkunku,PER,-0.35,0.0,de,2
Kim Kardashian,Kim Kardashian,PER,0.0,0.5,de,2
Kilian Jakob,Kilian Jakob,PER,0.0,0.0,de,2
Vincent Kompany,Vincent Kompany,PER,0.35,0.0,de,2
Jens Härtel,Jens Härtel,PER,0.0,0.0,de,2
Jamal Musiala bli,Jamal Musiala bli,PER,0.0,0.0,de,2
Tom Bischof,Tom Bischof,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,0.0,0.0,de,1
Andreas Patz,Andreas Patz,PER,0.0,0.0,de,1
Sebastian Grönning,Sebastian Grönning,PER,0.0,0.0,de,1
Leroy Sané,Leroy Sané,PER,0.7,0.0,de,1
Frans Krätzig,Frans Krätzig,PER,0.0,0.0,de,1
Haris Tabakovic,Haris Tabakovic,PER,0.0,0.0,de,1
Bryan Hein,Bryan Hein,PER,0.0,0.0,de,1
Doppel-Torschützen Burkardt,Doppel-Torschützen Burkardt,PER,0.7,0.0,de,1
Tarsis Bonga,Tarsis Bonga,PER,0.0,0.0,de,1
Lothar Matthäus fi,Lothar Matthäus fi,PER,0.0,0.0,de,1
Clement Noel,Clement Noel,PER,0.0,0.0,de,1
Christian Stefan,Christian Stefan,PER,0.0,0.0,de,1
Eintrachts Omar Marmoush,Eintrachts Omar Marmoush,PER,0.0,0.0,de,1
Omar Marmoush,Omar Marmoush,PER,0.0,0.0,de,1
Markus Krösche,Markus Krösche,PER,0.7,0.0,de,1
Legende Gerd Schädlich,Legende Gerd Schädlich,PER,0.0,0.0,de,1
Winter-Neuzugang Frans Krätzig,Winter-Neuzugang Frans Krätzig,PER,0.15000000000000002,0.0,de,1
Elisabeth Thur,Elisabeth Thur,PER,0.0,0.0,de,1
Michael Gerber,Michael Gerber,PER,0.0,0.0,de,1
Thorsten Kremers,Thorsten Kremers,PER,0.0,0.0,de,1
Billie Jean King Cup,Billie Jean King Cup,PER,0.0,0.0,de,1
Lars Ricken,Lars Ricken,PER,0.0,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Sebastian Hoeneß,Sebastian Hoeneß,PER,0.0,0.0,de,1
Jonas Fansa,Jonas Fansa,PER,-0.7,0.0,de,1
Volker Heller,Volker Heller,PER,0.7,0.0,de,1
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,1
Sebastian Hinze,Sebastian Hinze,PER,-0.7,0.0,de,1
Sven Oliver Puch,Sven Oliver Puch,PER,0.0,0.0,de,1
Ralph Diermann,Ralph Diermann,PER,0.7,0.0,de,1
Bayern Münchens,Bayern Münchens,PER,0.0,0.0,de,1
Johannes Kepler,Johannes Kepler,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Philipp Eckstein,Philipp Eckstein,PER,0.0,0.0,de,1
Nässe Glättegefahr,Nässe Glättegefahr,PER,0.0,0.0,de,1
Familie Grigoleit,Familie Grigoleit,PER,0.0,0.0,de,1
Ole Grigoleit,Ole Grigoleit,PER,0.0,0.0,de,1
Luke Woodhouse,Luke Woodhouse,PER,0.0,0.0,de,1
Peter Wright,Peter Wright,PER,0.0,0.0,de,1
Alexandra Palace,Alexandra Palace,PER,0.0,0.0,de,1
Stefan Horngacher,Stefan Horngacher,PER,0.7,0.0,de,1
Eishockey-Star Leon Draisaitl,Eishockey-Star Leon Draisaitl,PER,0.0,0.0,de,1
