,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.042466666666666666,0.021333333333333333,de,125
Roger Lewentz,Roger Lewentz,PER,0.0911764705882353,0.0,de,17
Lewentz,Lewentz,PER,-0.15312499999999998,0.0,de,16
Malu Dreyer,Malu Dreyer,PER,0.04375,0.0625,de,16
Olaf Scholz,Olaf Scholz,PER,0.35,0.0,de,13
Joe Biden,Joe Biden,PER,0.19583333333333333,0.041666666666666664,de,12
Freier,Freier,PER,0.7000000000000001,0.0,de,10
Dreyer,Dreyer,PER,0.255,0.0,de,10
Thomas Reis,Thomas Reis,PER,0.14444444444444446,0.3333333333333333,de,9
Ann-Kathrin Götze,Ann-Kathrin Götze,PER,0.0,0.0,de,8
Scholz,Scholz,PER,0.25,0.0,de,8
Putin,Putin,PER,0.175,0.0,de,8
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.2857142857142857,0.2857142857142857,de,7
Joe Biden.,Joe Biden.,PER,0.0,0.0,de,7
Kommt,Kommt,PER,0.0,0.14285714285714285,de,7
Trump,Trump,PER,0.11666666666666665,0.3,de,6
Putins,Putins,PER,-0.14166666666666666,0.16666666666666666,de,6
Xi Jinping,Xi Jinping,PER,-0.11666666666666665,0.0,de,6
Marco Reus,Marco Reus,PER,0.0,0.0,de,6
Axel Vogel,Axel Vogel,PER,0.0,0.0,de,6
Elon Musk,Elon Musk,PER,0.05000000000000001,0.0,de,6
Jan Böhmermann,Jan Böhmermann,PER,-0.16666666666666666,0.0,de,6
Lindner,Lindner,PER,0.0,0.2,de,5
Christian Lindner,Christian Lindner,PER,0.6,0.2,de,5
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,5
Donald Trump,Donald Trump,PER,0.5,0.1,de,5
Biden,Biden,PER,0.3,0.3,de,5
Ron DeSantis,Ron DeSantis,PER,0.0,0.2,de,5
Wladimir Putin,Wladimir Putin,PER,0.2,0.2,de,5
Erdogan,Erdogan,PER,0.175,0.0,de,4
Corona,Corona,PER,0.25,0.0,de,4
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Hal Faber,Hal Faber,PER,0.25,0.0,de,4
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.35,0.0,de,4
Stephan,Stephan,PER,0.16666666666666666,0.0,de,4
Felix Agu,Felix Agu,PER,-0.375,0.0,de,4
Grad Celsius,Grad Celsius,PER,-0.0875,0.0,de,4
Boots,Boots,PER,0.0,0.0,de,4
Lauterbach,Lauterbach,PER,-0.25,0.0,de,4
Steinmeier,Steinmeier,PER,0.0,0.5,de,4
Annalena Baerbock,Annalena Baerbock,PER,-0.175,0.0,de,4
Taxfix,Taxfix,PER,0.175,0.0,de,4
Barfußschuhe,Barfußschuhe,PER,0.0,0.0,de,4
nan,nan,PER,0.0,0.0,de,4
Andreas Wellinger,Andreas Wellinger,PER,-0.25,0.0,de,4
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.5,0.0,de,4
Volker Wissing,Volker Wissing,PER,-0.575,0.0,de,4
Marco Ventre,Marco Ventre,PER,0.2333333333333333,0.0,de,3
Jack Wolfskin,Jack Wolfskin,PER,-0.2333333333333333,0.0,de,3
Franziska Giffey,Franziska Giffey,PER,0.6999999999999998,0.0,de,3
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,3
Sohn,Sohn,PER,-0.2333333333333333,0.0,de,3
Lukaschenko,Lukaschenko,PER,-0.6666666666666666,0.0,de,3
Paul Wesley,Paul Wesley,PER,0.0,0.0,de,3
Leslie Jordan,Leslie Jordan,PER,0.0,0.0,de,3
Thomas Silberberger,Thomas Silberberger,PER,0.0,0.0,de,3
Schnee-Skibrille Markt,Schnee-Skibrille Markt,PER,0.0,0.0,de,3
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.2333333333333333,0.0,de,3
Wolf Schneider,Wolf Schneider,PER,-1.0,0.0,de,3
