0,1,2,3,4,word,summary
332894.76814642793,41.43129927107712,0.008643530315763231,0.0032428440231417124,-0.0020860262968293505,summaryOfAllWords,279753.76103341754
23.66905124196783,-18.411247200123835,-1.9313060834653348,1.6364731177347172,0.373058425130427,Erster,37.69121272900634
51.491738377071634,-37.687544636226704,-2.9764075518419784,1.1485510120539126,-2.6569102908023625,Bodenfrost,71.51221313626486
-5.241464124808413,0.34804709886178165,-0.39599068387268355,-0.013527341762060156,-0.6693821472387544,erst+er boden+frost,3.2384718029947814
175.7862994422708,-116.58273796678023,-1.2670155835527548,-0.4936725122308722,-0.00015651601320002678,Bayern,218.7377382429288
-5.249246667029482,0.3543536591689893,-0.39178992104136334,-0.013224601643986485,-0.6661981424813908,boden+frost bayern,3.228540960946611
1.201259643061234,-3.9131029997605626,-0.46312362166601373,1.7472850584768755,-0.14127706452497574,Ist,10.96110324742029
-5.933602456098802,0.8943938742334299,0.04050365904933108,0.01794220537728934,-0.3292899195327531,bayern sei,2.363559528564238
18.892004752776888,-15.165252695181636,1.0488639015380754,-0.20420911077147386,-0.16303729311414294,etwa,31.936653183585467
-4.709683443684062,-0.22036265974370428,0.9372689169807435,-1.3162196099306194,0.1431689368450312,sei etwa,4.0027076553922765
55.400847736319726,-38.637524954992955,0.3138817058213723,0.25724861766753154,0.012565334300927551,schon,75.33432004341316
-6.011192644542216,0.9515018606983814,0.0988710747745736,0.02216022359018368,-0.28205191713700706,etwa schon,2.2677849849655356
10.805453605097892,-9.932024514255831,0.36848932264795853,0.6879722555364023,-0.08109838823460039,Zeit,22.300032204106806
-6.038082119570047,0.9709151733621411,0.11961522214774903,0.02366043726280579,-0.26513807096594955,schon zeit,2.2348017945451675
-4.750592430245846,0.1268520232246333,-0.6089292053174701,-0.07991958270125887,-0.024000868369665022,Winterreifen,3.769877060956361
-6.05327915849055,0.98179105628237,0.13145863687350665,0.02451723626103126,-0.2554507711952042,zeit winter+reifen,2.2162135404938654
527.5589106662476,-343.1538146344064,2.903424275281923,-0.2607821299401394,0.33798038082473036,Der,637.1791642159216
