0,1,2,3,4,word,summary
328684.99044278247,41.34491551775797,0.00862453427688685,0.003188526235782297,-0.0020880842510327957,summaryOfAllWords,276130.04078235186
23.64162363106407,-18.419325106778523,-1.9231821455372666,1.6429733073352495,0.37565676861365405,Erster,37.69067436918275
51.45685443195214,-37.705954065217206,-2.970250481742211,1.1564364313328794,-2.6544150833342317,Bodenfrost,71.51147026983787
-5.260782166925199,0.35413194026283557,-0.39498275842494346,-0.012657058608900935,-0.6685141304308085,erst+er boden+frost,3.237082674293448
175.71299511991808,-116.66236034247672,-1.2497967954140996,-0.48911715071798106,0.002085473545709822,Bayern,218.73751134599473
-5.268563718457285,0.36043848320674887,-0.3907777513574529,-0.012359495623736262,-0.6653319668538472,boden+frost bayern,3.227152412370802
1.1800516105038765,-3.9114642544998683,-0.45663112433260555,1.7520700874098318,-0.1397454209173916,Ist,10.960597775258007
-5.95283812279776,0.9004550241174063,0.041945457685511736,0.01825791272586528,-0.32864363883820863,bayern sei,2.362238824593215
18.865546113686328,-15.172420284463458,1.0563957877232577,-0.20278763345170553,-0.1629239472021268,etwa,31.936538603847094
-4.729538208758671,-0.2156309512116108,0.9389187379576314,-1.3189315214449064,0.14259586417957784,sei etwa,4.0017759073571195
55.06748623621602,-38.47010929441638,0.3141598310251171,0.2421936265543783,0.013298917197077167,schon,74.98155514371382
-6.030419108193039,0.9575591394777283,0.1003683588779849,0.022398587151047398,-0.28144170629489357,etwa schon,2.2664748109022876
9.531242648708549,-9.107862960316305,0.34563022816074473,0.5550380715731613,-0.08524847159335375,Zeit,20.80060718659733
-6.05730532623181,0.9769712195789884,0.12113197293810637,0.023871083962534508,-0.26454118337358745,schon zeit,2.233495449529022
-4.770089447562855,0.1324895199695031,-0.6075588101157741,-0.07892287234641346,-0.022837776845274237,Winterreifen,3.768532586514192
-6.0725005045235525,0.9878464417165513,0.13298643637804794,0.02471200247156328,-0.2548616163636732,zeit winter+reifen,2.2149094023100626
524.563619946359,-341.5911003216352,2.9066059536188535,-0.2618562626124725,0.3376952987906306,Der,633.8332058861841
