0,1,2,3,4,word,summary
75034.11929953354,9.173848354831227,0.002520312520270851,0.00012656791198345507,-0.0013294270740948407,summaryOfAllWords,63725.37212291947
22.39743146277818,-16.868132143155012,-1.4728887982662036,1.5774127617228342,0.23045461779706247,Erster,35.1982571293431
4.789490457225066,-6.868306103623624,-2.093709468871692,-0.44883871231463784,-2.1209124293398403,Bodenfrost,14.950924764829605
-4.638878783493059,0.1423312776783432,-0.4313845159895754,-0.05380547552765532,-0.6883059794472981,erst+er boden+frost,3.28659639936305
59.28951092140733,-39.646983266334786,0.09095551347931786,-0.027410910180798054,-0.0698917700480918,Bayern,78.57869521813812
-4.6466847466189005,0.14882233039304227,-0.4276099324254709,-0.05297274446327934,-0.6850930149344595,boden+frost bayern,3.2766355450361506
-4.144428069452813,-0.06535916714875656,-0.6479642186102627,-0.09227525147589916,0.17432787679449357,Ist,3.8120541379197763
-5.332893642136634,0.7087557437469882,-0.03482264712593794,0.03307828976198935,-0.3429100503529867,bayern sei,2.408128410885628
1.9458348557667708,-4.093499582763284,1.6235167930409753,0.45361445484472773,-0.35118234749209853,etwa,11.161519343966864
-5.383164622973299,0.7475780308797819,-0.00035873044369511,0.040580624908721344,-0.31191810246111773,sei etwa,2.3458020615073156
19.12196769937742,-14.47163212560499,0.7126850558114326,0.5836571314462631,0.05235229702762313,schon,31.202070651932427
-5.410705256547841,0.7685868587493272,0.0189101569924498,0.04477244168152996,-0.29450323973858755,etwa schon,2.311803572733193
-2.688175222991739,-1.0652065668543917,-0.25270726400912236,1.0880703870873962,-0.46295272818586064,Zeit,5.585626147175887
-5.437675743043865,0.7889628221106209,0.03805134305187423,0.048934580862673376,-0.2771393077042169,schon zeit,2.2786200511664556
-5.452919788152111,0.8003867022631455,0.04899024505283282,0.051312351739649154,-0.2671864108183486,Winterreifen,2.2599162829369703
-5.452919788152111,0.8003867022631455,0.04899024505283282,0.051312351739649154,-0.2671864108183486,zeit winter+reifen,2.2599162829369703
140.73095416452472,-90.05302004537744,3.2462603567309163,-0.06858856277251119,0.2691186569960134,Der,174.4045403911543
37.55591476575798,-26.637898693049966,-2.197352991064031,-1.383017870099796,-0.19450793324146765,Deutsche,53.2049602285672
19.960871605047174,-15.7286255006951,-2.8983867278899402,-0.6625528842927475,-0.2397356560529089,der deutsch+e,32.49228530514274
62.480165002432116,-41.97213515491089,-1.1943715269707962,-0.03278626451326355,-0.1877350693796565,Wetterdienst,82.48485376466162
34.63327275918948,-24.809598753200074,-2.1963301116010006,-1.3601358011597005,-0.2419501783797297,deutsch+e wetter+dienst,49.758503613661176
-1.47195499037512,-1.6702808682196015,0.3786636323623144,-0.08383146436225208,-0.25788746302448,sagt,6.951514622406583
-3.3950101667225163,-0.5909299632412002,-0.9198539506510731,-0.1544325644526524,-0.23146449617482834,wetter+dienst sag+t,4.718865170812649
-4.638878783493059,0.1423312776783432,-0.4313845159895754,-0.05380547552765532,-0.6883059794472981,sag+t boden+frost,3.28659639936305
-3.050337811916415,-0.8062164067899835,-1.0268098135926265,-0.17622788476754747,-0.06254882060652872,voraus,5.122842096814446
-5.314919123035077,0.6947399861458317,-0.04692717235956663,0.03044174607158539,-0.353749421756357,bayern voraus,2.4304898322288317
-1.7938354800908476,-1.6626286622513544,-1.345033071388009,-0.2472656206406091,-0.13708299158463097,ADAC,6.634127495282282
-3.7879190989842444,-0.3218617587731005,-0.785532804871562,-0.12533018875799612,-0.22851900309869394,empfiehlt,4.2464058574181
-4.388084937596784,0.0904859074643416,-0.5448866020935071,-0.073642198707006,-0.21970792080325457,adac empfehl+t,3.524851203399812
-5.4814306651938765,0.8215597050571684,0.06968450003037259,0.05580901665900702,-0.24829675558441064,Reifenwechsel,2.2250423590519612
-5.4814306651938765,0.8215597050571684,0.06968450003037259,0.05580901665900702,-0.24829675558441064,empfehl+t reifen+wechsel,2.2250423590519612
-5.516977829586179,0.8475771947639945,0.09592006831638071,0.06150681072076261,-0.22423102620314506,Bußgelder,2.181773469791814
107.21806109061006,-69.89207389565759,-0.8222988607500147,1.5528272719581695,0.14252989931643884,Glätte,135.2161421143277
-5.541705438100156,0.8654040957748828,0.11445745246148505,0.0655308047143268,-0.20714430911995665,buß+geld+er glätte,2.1518248124786847
13.711114842546115,-11.80347426658521,-2.7120021735393016,-0.5983598026353998,-0.4536787403633939,möglich,25.11836689947414
-5.552000622787777,0.8727559506014899,0.12224535468839222,0.06722089763949682,-0.19994488025147636,glätte möglich,2.139394680324917
-5.571826109978613,0.8867908840109,0.13735899338958624,0.07050002252897779,-0.18593702223470185,TTS,2.1155254657338816
-5.450950123496109,0.7989145616760402,0.04757193365491531,0.051004089337037005,-0.2684781163948386,Player,2.262330782022132
-5.576136094342938,0.889819970361015,0.140664974013055,0.07121717078188244,-0.18286645179772967,tts player,2.110348530089293
-5.58317191024117,0.8947473651487547,0.1460774432018624,0.07239116659964598,-0.17783430985178625,darzustellen,2.1019070438427288
-5.58317191024117,0.8947473651487547,0.1460774432018624,0.07239116659964598,-0.17783430985178625,player dar+zu+stell+en,2.1019070438427288
-5.411044901689294,0.7688447094274302,0.0191495296956444,0.044824503446660086,-0.2942864939153663,brauchen,2.311384983660967
-5.595608056515351,0.9034027286564927,0.15569173442083528,0.07447625429273923,-0.16887988876809776,dar+zu+stell+en brauch+en,2.087015998772167
-5.6097601498693415,0.9131657137700242,0.16670651264159808,0.07686459386289382,-0.15859602705979153,Zustimmung,2.0701178274817504
-5.6097601498693415,0.9131657137700242,0.16670651264159808,0.07686459386289382,-0.15859602705979153,brauch+en zustimmung,2.0701178274817504
-5.620417447939217,0.9204547541255279,0.17505323308796433,0.07867408324398593,-0.15078505353446997,externen,2.0574271218423177
