0,1,2,3,4,word,summary
111941.1713425593,12.311811304896477,0.004357267444060037,-0.0009033340852692695,-0.001951056929780471,summaryOfAllWords,95122.13122663077
24.472096050191535,-18.187200097906153,-1.7648497947898982,1.58777429844985,0.262391376703462,Erster,37.75291525510485
4.719690023936758,-6.800055061709004,-2.2035071214242565,-0.4701335471888574,-2.1059548892789146,Bodenfrost,14.954605667667137
-4.717519430023975,0.17261293993805182,-0.44637132593525075,-0.042355095807429355,-0.6863248907463381,erst+er boden+frost,3.291897440274439
88.22846443527446,-57.65850411435978,-0.3442585492673341,-0.013801834826169423,-0.07248816570957597,Bayern,112.74848509918772
-4.725337190381346,0.1790268164432911,-0.4425015154065276,-0.04145762628334129,-0.6831529981534822,boden+frost bayern,3.281942220543631
-3.354816794005793,-0.6200384716826295,-0.972865457166124,-0.16541007061219903,0.04424974320618706,Ist,4.85973361517904
-5.41266101500997,0.7309217258784195,-0.041059642491594536,0.05070385450002252,-0.34593733223936957,bayern sei,2.4140993995795004
5.411186354796454,-6.173268973932939,1.3787210623447694,0.5689466072415309,-0.20029098268922169,etwa,15.273636539630449
-5.4630169534918895,0.7690392582023566,-0.005941762381932947,0.05867005891283027,-0.3154631048845971,sei etwa,2.3518394524600046
27.54655925367929,-19.71081563820303,0.629602888225372,0.709640819484399,0.02168545078825114,schon,41.20504011505046
-5.49060389011454,0.7896543852922209,0.013686149365596617,0.06311501822853398,-0.2983449359058116,etwa schon,2.31787871425159
0.06226511975712423,-2.7238264852568053,0.26424278419869807,0.8851365319683109,-0.27620493460451795,Zeit,8.893261294575684
-5.517619467759759,0.8096395577213888,0.03317936230754567,0.06752405805023594,-0.28128108313163414,schon zeit,2.284733142848262
-5.532888858506565,0.8208402638260661,0.044317397309816486,0.07004083737246747,-0.27150214028861613,Winterreifen,2.266051265683356
-5.532888858506565,0.8208402638260661,0.044317397309816486,0.07004083737246747,-0.27150214028861613,zeit winter+reifen,2.266051265683356
190.56706048119304,-120.84814452914958,2.8989726757929044,0.12786328605244263,0.3499248971537231,Der,233.06055026467018
58.9792419713736,-39.685929168444865,-1.4964776639643864,-0.2859525072461195,-0.19671043712850605,Deutsche,78.40440776256102
29.017932247765465,-20.977107795820626,-1.5558897612314468,0.03286992595999855,-0.2575316541261668,der deutsch+e,43.08594120364166
