0,1,2,3,4,word,summary
14432.375339858701,1.1860138230670423,-0.006535900382188042,-0.0022470587887817857,-0.0036428410246632237,summaryOfAllWords,12468.568256694978
-3.1071940369441107,-0.569440568554477,-0.6756083432569948,-0.23833251978993497,-0.23892093943236178,Erster,4.200273964653046
-2.7404085462006567,-1.1169571518232515,-0.6449650455904758,-0.22003292218291248,-1.0970325652642372,Bodenfrost,4.780349049933497
-3.8537591117488694,-0.16128718548027132,-0.40261392744446745,-0.09240562087686821,-0.7295607849702782,erst+er boden+frost,3.3722873281435124
12.371293205535235,-9.867654434081008,0.42773801131087,-1.5432299239157934,-0.018136377750295887,Bayern,22.261338950085793
-3.861627270906806,-0.15432792034546083,-0.4002898437276445,-0.09126972694315877,-0.7262686655508284,boden+frost bayern,3.3623000693750695
-4.552995140861151,0.45714535882813356,-0.14100096355509037,0.028560482190049044,-0.37267088362605344,Ist,2.4906648868616346
-4.552995140861151,0.45714535882813356,-0.14100096355509037,0.028560482190049044,-0.37267088362605344,bayern sei,2.4906648868616346
-4.130518353492425,0.2015882341960218,0.8126197603546936,-0.5019383266213067,-0.41195571479803966,etwa,3.056622867281395
-4.603634445822543,0.5006815418479422,-0.11660891914405744,0.0392296455579511,-0.3403498338733036,sei etwa,2.428024081873895
1.766036549758665,-3.085145568090261,0.7845110538075031,0.10106556405454649,0.257320413091232,schon,9.79535224292106
-4.631378077709995,0.5243338224904421,-0.10285284813396742,0.045206256811638874,-0.3221655135160137,etwa schon,2.393846662871574
-4.658548516533367,0.5473406226887949,-0.08910305700722365,0.05115151483852099,-0.3040179253671536,Zeit,2.36048314773331
-4.658548516533367,0.5473406226887949,-0.08910305700722365,0.05115151483852099,-0.3040179253671536,schon zeit,2.36048314773331
-4.67390618964123,0.5602699611596662,-0.08120699150083124,0.05455287842781653,-0.29360835283411135,Winterreifen,2.3416754984691974
-4.67390618964123,0.5602699611596662,-0.08120699150083124,0.05455287842781653,-0.29360835283411135,zeit winter+reifen,2.3416754984691974
17.602296826219767,-12.357229848934058,1.6097971363374286,0.4298515601344877,0.2884310864730352,Der,28.149894080829444
-0.003234343560325925,-2.6973447143553386,-1.132231132291483,-0.5169223625281345,-0.18288607313824273,Deutsche,7.894007633921765
-2.0706553217592,-1.2895843030598457,-0.8942609411662086,-0.3611439901111175,-0.15897453553281002,der deutsch+e,5.433142289367222
4.724322341629868,-5.368150906475747,-0.7573806467757938,0.7035692305138523,-0.05566811485744065,Wetterdienst,13.354369268611256
-0.3690153624441308,-2.4561833901532033,-1.099820085291578,-0.49277242922152115,-0.20417255412822227,deutsch+e wetter+dienst,7.461313440347803
-3.5122852157079065,-0.29637259921284986,-0.5552849035409702,-0.17392749243454558,-0.34044032768945953,sagt,3.7249431031085924
-4.224707138517757,0.16822419425747048,-0.2792845161275407,-0.0337708053660426,-0.5584126017345381,wetter+dienst sag+t,2.9022102655561355
-3.8537591117488694,-0.16128718548027132,-0.40261392744446745,-0.09240562087686821,-0.7295607849702782,sag+t boden+frost,3.3722873281435124
-4.534889403751434,0.44147874796432074,-0.14950405003514186,0.024819378573700895,-0.3839630941977808,voraus,2.513135080085585
-4.534889403751434,0.44147874796432074,-0.14950405003514186,0.024819378573700895,-0.3839630941977808,bayern voraus,2.513135080085585
-4.597368053803242,0.49531853988336105,-0.11967699325687328,0.0378927150219026,-0.34440966365872894,ADAC,2.435758140515919
-4.626255918692243,0.5199787127748245,-0.10541393479166976,0.04409571969024229,-0.32554882436791,empfiehlt,2.400148554456267
-4.626255918692243,0.5199787127748245,-0.10541393479166976,0.04409571969024229,-0.32554882436791,adac empfehl+t,2.400148554456267
-4.702631003048382,0.5842944609331706,-0.06619244459533091,0.060995120430766325,-0.27383677769948855,Reifenwechsel,2.3066030060172906
-4.702631003048382,0.5842944609331706,-0.06619244459533091,0.060995120430766325,-0.27383677769948855,empfehl+t reifen+wechsel,2.3066030060172906
-4.738448018061308,0.6139324887651119,-0.04701166732238049,0.06917678800258188,-0.2486182054415935,Bußgelder,2.263078482438217
-4.763365812121692,0.6343204652513719,-0.033359555333216884,0.07496762307618693,-0.2306927015011786,Glätte,2.2329465396118446
-4.763365812121692,0.6343204652513719,-0.033359555333216884,0.07496762307618693,-0.2306927015011786,buß+geld+er glätte,2.2329465396118446
-4.773740868415018,0.6427488250948061,-0.027599221773768168,0.07740294005356654,-0.22313473599017336,möglich,2.2204387416029907
-4.773740868415018,0.6427488250948061,-0.027599221773768168,0.07740294005356654,-0.22313473599017336,glätte möglich,2.2204387416029907
