keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.5252166651920659,0.9692016680835417,-0.5143660360234166,0.08475518329960986,6.0
'Apfelernte',0.6259333581324262,1.355241417569477,0.1909431911503767,0.9535753002409674,13.0
'Aussaat',-0.0812687434422349,0.872015718287104,-0.15661162999584288,1.0561549613989016,13.0
'Blüte',-0.04296189836867687,0.9518627560015763,0.014130790819333078,1.0192618311996535,95.0
'Eiche Laub',-0.05025629529412245,1.0,-0.5996448409263715,1.0,1.0
'Eicheln',-0.2588954559062966,0.47017053680407483,-0.2627412502663031,0.4124909779360739,2.0
'Erle',-0.3614563175649271,1.1771663071192537,-0.04678889014731565,1.0268995874251057,166.0
'Ernte',0.13763071249320707,1.0960951300995807,0.018903306478312384,1.0760699754534924,377.0
'Frühblüher',0.019152676190583133,0.5508605211695902,-0.43166876282499433,0.26532068258991337,7.0
'Frühling',0.18345897158446467,0.9734445792340883,0.010356960494458597,0.9269622408633533,455.0
'Gewitter',-0.20163574673361223,0.8713147026679006,-0.17408712530984063,0.8183696598557714,481.0
'Glatteis',-0.28366327378950745,0.8730358978269761,0.16783146711365252,1.1783039510337192,163.0
'Hasel',0.24968059965217523,0.9391244515966171,-0.15160883040536302,0.7495356261039062,30.0
'Herbst',-0.03157825061541064,0.9289990733891558,-0.03840798503277026,0.8967817936608272,191.0
'Hochwasser',-0.19486885855193045,0.9445726076276225,0.053650753898259844,1.0950284654374087,324.0
'Holunder Blüte',0.6495219514188781,1.0,-0.425327602933262,1.0,1.0
'Holunderbeere',0.4531919216499573,0.8557663292694392,0.4133256515355431,1.4062467738732567,2.0
'Laub',0.3143401409756776,0.9133367594929734,0.04356493347226687,0.9015279789725373,127.0
'Niedrigwasser',-0.29624333483637966,0.816756774974822,0.4462543392267069,1.2458608939614106,80.0
'Pollen',0.08233002703915437,1.087744362479607,0.035064993265236,1.0111269362802686,66.0
'Schnee',-0.09427909421051109,0.9292784788933028,0.0010769108855220812,1.0042620266143865,487.0
'Schneeglöckchen',0.6394491799206877,0.7631668870036494,-0.33538998388214264,0.4813504682635016,9.0
'Sommer',0.16751793619385658,0.9695341840699718,-0.016842986979874748,0.9753837815183446,544.0
'Spätfrost',0.7032741755075331,1.495302235136263,0.22924137646410986,1.1002323879969502,10.0
'Weinlese',0.11953502566766716,1.277416412009948,-0.058268381272802185,0.8160266482325751,40.0
'Winter',0.0738590379291641,0.997828901954019,0.037063738020590674,1.0018982865096142,529.0
