keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfelernte',-0.02736538865427124,0.24961904532450224,1.1510560803997756,0.0,2.0
'Aussaat',0.1770990504572068,1.1549042555711304,-0.1795413714537824,0.4139174172836489,5.0
'Blüte',-0.5722936798313271,1.0346671618615728,0.004664339067247589,1.0924497676407734,10.0
'Eiche Laub',-0.37567071627602205,1.0,-0.5834598090077698,1.0,1.0
'Eicheln',-0.7302915096900344,1.0,-0.44721359549995787,1.0,1.0
'Erle',0.09693015260948883,0.8056685605919193,-0.15085562164660893,0.8388049228657904,26.0
'Ernte',0.2962454689888279,1.0957815184144695,0.012586866307197058,1.12348119491887,33.0
'Frühblüher',0.0341899453170043,0.5152723256432793,-0.42321531597184414,0.31715874103991804,6.0
'Frühling',0.17453760570728594,0.9562400683819872,0.038331339910599206,0.9386892569409137,139.0
'Gewitter',-0.37583906760582825,1.0534733674124197,0.22346721021694357,1.6850186856222125,30.0
'Glatteis',-0.2774036037122677,0.9171988232900973,0.16990886593024485,1.1177782485832175,158.0
'Hasel',0.253006924199066,1.1136044448396158,-0.015350330624226444,0.7899675890261442,18.0
'Herbst',-0.03473048977670278,0.8436707512345836,0.36102299431366464,1.0821581180905513,22.0
'Hochwasser',-0.04325791166845186,0.8647730938519985,0.017407215082591257,1.085981878376474,65.0
'Holunderbeere',0.5072993112378213,0.8288610019781969,0.40585461680332313,1.3416428147631188,2.0
'Laub',0.4847688502251386,0.8809994667881275,0.04131700546487164,0.9240193790138052,29.0
'Niedrigwasser',-0.42369796700339507,0.7193299127346644,-0.4104113922810701,0.2965259380559411,12.0
'Pollen',0.24510091627786726,1.1618127277475037,-0.37849258294181826,0.4127446007911209,19.0
'Schnee',-0.0740285703547236,0.9757115029562433,-0.054140996111752764,0.9545097517154688,267.0
'Schneeglöckchen',0.8985264625017336,0.6850504477935,-0.4364032604588464,0.242729285900909,7.0
'Sommer',0.009344692691078849,0.8232958471480392,-0.04566197212779854,1.0208124429617467,62.0
'Spätfrost',-0.12096781857849714,1.0,1.5648662180870851,1.0,1.0
'Winter',0.07445904036210105,1.018690657181952,-0.042997555574491884,0.8522590422547813,302.0
