keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.1369237650892691,0.8445305866761974,-0.5247990208475857,0.09977527457740774,4.0
'Apfelernte',1.0685004120965957,1.5183006868921003,0.07633417092726838,1.1538167272616768,5.0
'Aussaat',-0.12906672518603163,1.0367250279011258,0.04665577241842763,1.2830616196568534,9.0
'Blüte',-0.07548557210629658,0.9906613363275053,-0.1404294389367084,0.83247843908435,80.0
'Eiche Laub',-0.06401479973751448,1.0,-0.5924480744788251,1.0,1.0
'Eicheln',-0.29429012041393365,0.4201149222217289,-0.18880208680348604,0.517056745695711,2.0
'Erle',-0.2881365745253395,1.1376865772603026,-0.02419188672360217,1.042016742872852,141.0
'Ernte',0.06976562770122281,1.0455486465454074,-0.06714504439345538,0.9749214005833228,255.0
'Frühblüher',0.04763902603672646,0.554104386461483,-0.4181833024606065,0.2754427352955146,7.0
'Frühling',0.19892423700325496,0.9750860327517525,0.03740775045796825,0.9424999645095702,433.0
'Gewitter',-0.22098400730272869,0.8729552593974576,-0.170527766047728,0.8326924668896611,374.0
'Glatteis',-0.2813196322497128,0.882659169196684,0.17988420580745323,1.1881236929026686,159.0
'Hasel',0.2448275254373442,0.9900026961083402,-0.10137945518181081,0.7718475418129661,28.0
'Herbst',-0.1433382397568799,0.9329704934493791,-0.06656446745101037,0.8491037440777547,80.0
'Hochwasser',-0.21291296617452268,0.9523426366232146,0.029135764868959333,1.0846751670087293,253.0
'Holunder Blüte',0.6628317621946295,1.0,-0.3334572803442827,1.0,1.0
'Holunderbeere',0.48916523242488086,0.8300853889463327,0.43419826708610787,1.4755303994505733,2.0
'Laub',0.3536711861757232,0.9328615338764092,0.09689066765578032,0.9508002713709403,110.0
'Niedrigwasser',-0.27033117462886014,0.8038338198369612,0.47839486226800854,1.286218231306956,72.0
'Pollen',0.13890231131981837,1.0774105291543294,0.11170947030750378,1.0523626946997642,58.0
'Schnee',-0.06961073142787785,0.9372411754935751,0.028783374780638516,1.0431105574595319,431.0
'Schneeglöckchen',0.774712708700273,0.6939575514548136,-0.46408352615665144,0.2119621737356833,8.0
'Sommer',0.19139723597767522,0.9765905402418454,-0.0443981436219226,0.9312774272710999,398.0
'Spätfrost',0.7299072572710108,1.478218298381977,0.22369366038820077,1.084077173615262,10.0
'Weinlese',-0.820054633231886,0.9359817087916981,-0.22517879309037994,0.7743841600977811,13.0
'Winter',0.09586617353948723,1.0077488936450025,0.029355717176035207,0.9992006745274881,493.0
