keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',-0.758310643041281,1.0,-0.4780352759764634,1.0,1.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.1987030760213153,1.2694267320110555,-0.43195304549961133,0.1348589093657093,22.0
'Glatteis',-0.2077145784903681,0.6281740947912541,0.6505058860384575,0.9914037678105915,4.0
'Kaltfront',-0.36434063399516725,0.8246130772687565,-0.4780352759764634,0.0,4.0
'Schnee Klimawandel',0.11279126626710008,0.559088110409605,1.1878752625534508,1.0436832425343978,4.0
'Schnee',-0.008408882126163194,0.8241568399475133,-0.12208090948288422,0.8602285194343694,64.0
'Schneefall',-0.019557374020006926,0.9645135609064247,-0.2044617879244645,0.8581800962473237,9.0
'Schneefallgrenze',-0.45284974459246674,0.0,1.7202885384048892,0.0,2.0
'Schneematsch',0.20084628727211995,1.0,-0.3535533905932738,1.0,1.0
'Skigebiete',0.28009172273548294,0.7680020807537361,0.36364962790580957,1.1114599797539488,18.0
'Spätfrost',-1.107350976456839,1.0,-0.6558803458962559,1.0,1.0
'Streusalz',0.20084628727211995,1.0,-0.3535533905932738,1.0,1.0
'Winterdienst',0.02277136863834804,1.0497787904326237,0.8196079337919547,1.2308888811605667,8.0
'Wintereinbruch',-0.8667332407666131,0.7755511649425725,-0.030984680833389823,0.6911165840973188,5.0
