keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.10409957760862959,0.8315348926103213,-0.5312868752169163,0.09779664072097351,4.0
'Apfelernte',0.6594699292361482,1.4870291278822938,0.1101759766298132,1.0243336390443523,11.0
'Aussaat',-0.04877069135184941,0.9087164350933179,-0.12076357282134897,1.1067710623978717,12.0
'Blüte',-0.016012692002273152,0.941784134603237,0.0030828127746826343,0.9792091173809342,93.0
'Eiche Laub',-0.05174639826404396,1.0,-0.5913142047419855,1.0,1.0
'Eicheln',-0.29429012041393365,0.4201149222217289,-0.18880208680348604,0.517056745695711,2.0
'Erle',-0.33541018517476234,1.1437247014279301,-0.036664762791485075,1.0438240704467088,147.0
'Ernte',0.11795790709576974,1.0943875425937537,-0.007003987709638231,1.046175068691835,332.0
'Frühblüher',0.0305044120675017,0.5601499173590815,-0.43235877050286403,0.2776876670052023,7.0
'Frühling',0.19023836289189,0.9692111070031647,0.02696269240669033,0.9337749598936279,440.0
'Gewitter',-0.20027237691155697,0.869923026374193,-0.16120521231888643,0.8307650294381881,459.0
'Glatteis',-0.29226562296924646,0.875603787460885,0.16881827056535834,1.1693811527762357,159.0
'Hasel',0.24012917325309385,0.9603443991762828,-0.1332711430055517,0.7549505502420143,30.0
'Herbst',-0.09541422693340804,0.8746039972146137,-0.06296967891562276,0.8669684368467419,118.0
'Hochwasser',-0.19928399204731806,0.9304945900330062,0.037408778580687765,1.0894897259775933,283.0
'Holunder Blüte',0.6578912847111592,1.0,-0.346665492042885,1.0,1.0
'Holunderbeere',0.47247176365096066,0.8536935188894624,0.411130774347666,1.442908038369926,2.0
'Laub',0.3158926138099488,0.9171344676751967,0.045184301519232146,0.9027206326919327,116.0
'Niedrigwasser',-0.29430379442477517,0.8101410695524298,0.4495474936372987,1.2497454907244097,80.0
'Pollen',0.08408632248511655,1.100506515495272,0.06984337384836274,1.0250544368547214,63.0
'Schnee',-0.08956939963817452,0.9361241858260491,0.018013833854106754,1.0238916599447152,447.0
'Schneeglöckchen',0.7634826841991402,0.689916610333494,-0.4672918248694236,0.20758379541103664,8.0
'Sommer',0.16367822729794174,0.9861845868238649,-0.0221994330561491,0.9739040394539068,487.0
'Spätfrost',0.7080499956841069,1.4897020038477384,0.22243885865454577,1.0882290825096395,10.0
'Weinlese',0.025956627903872865,1.4354812951011486,-0.1589070477377934,0.7188471325115438,29.0
'Winter',0.09547392516317067,1.0026718593599135,0.025645381742628256,0.9960937498968717,498.0
