keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.033369193633955865,0.854262645639149,-0.29062559237803626,0.7493044168790284,23.0
'Blüte',0.022766246412026746,1.0082648799141898,-0.07648787868430948,0.8303896887474417,94.0
'Dürre',-0.10116166574026882,1.09944796364667,0.2156849713899156,1.2061752462285256,109.0
'Ernte',-0.010012991711577914,0.9726686741782188,0.16879562176858728,1.1132511710675215,152.0
'Frühling',0.08349220599227457,0.8619000664998416,-0.08710303672146359,0.8312995533704218,63.0
'Gewitter',0.1753010867057959,1.1026489944587798,-0.14244173676572694,0.7711129475837749,151.0
'Glatteis',-0.3782654619749858,1.0683674697649046,0.12115268355232685,1.0053528510757672,79.0
'Herbst',0.008916381614319001,0.9858140161100958,-0.08928345414611416,0.8898352372833214,271.0
'Hochwasser',-0.12623612170644286,0.854694282649647,-0.11172052400545716,0.9012026794059027,182.0
'Laub',0.14544197547408635,0.8860785121286111,-0.08844140346120408,0.7921866516123645,39.0
'Laubfall',-1.4128645066046632,1.0,-0.5093575481461265,1.0,1.0
'Niedrigwasser',-0.16458860360040023,0.9940826556744078,0.06142144986713048,1.0922542479432786,57.0
'Schnee',-0.03911231712152984,0.844242025906851,0.12275434417842036,1.1161029923836727,322.0
'Sommer',-0.04684040871939685,1.019400618502734,-0.1034124971382631,0.8812746060175822,140.0
'Weinlese',0.4504820507725913,0.9258236701490565,0.019221994333987098,0.9473153842588011,57.0
'Winter',0.08037383105221474,0.9810721811482717,0.008428466749950738,0.9633634454399163,383.0
