keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',-0.8902298336018215,1.0,-0.5098760110251328,1.0,1.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.17034270036660543,1.5416901132795355,-0.46739820855257225,0.21844202307377428,8.0
'Glatteis',-0.4065584898430381,0.692239807895257,0.6296193604205695,1.0759739002633468,3.0
'Kaltfront',-0.9095055493553383,1.0,,1.0,1.0
'Schnee Klimawandel',-0.1491763836173746,0.21096726489746273,0.5228225066826944,0.7393826796645645,2.0
'Schnee',-0.05149496272415332,0.8106684579410007,-0.122796383892822,0.9165911188248469,39.0
'Schneefall',0.2647483681634715,0.7662899120493516,-0.1477567107432769,0.9684785623781323,5.0
'Schneefallgrenze',-0.3630156682030186,0.0,1.2842529172852033,0.0,2.0
'Schneematsch',0.08674415673915475,1.0,,1.0,1.0
'Skigebiete',0.24647600043149712,0.6257439874661347,-0.0032346934563979505,0.4716928157776631,14.0
'Winterdienst',0.1793990687866445,1.0575242926888642,0.5638324177702477,1.15164747826228,8.0
'Wintereinbruch',-0.5226594938938826,0.777361734742254,-0.5098760110251328,1.0,2.0
