keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.1591055463096699,1.2174236408776828,-0.14474917799847062,0.9702814868999825,30.0
'Eisregen',-0.31786043633758754,1.1605298879197428,0.5018274017612061,1.5546024800066955,33.0
'Eistage',0.02363658267158858,0.6575979254065003,-0.609613296602211,0.12012828446578751,2.0
'Frost',0.0865376443335208,0.9798075886819025,-0.1511018163403295,0.7895327000861834,181.0
'Frosttage',-1.9658716998741341,0.8192847598905953,2.5582091154760267,0.0,2.0
'Glatteis',-0.31489002047749814,0.9947432886431249,-0.13159360991679606,0.8242083814671199,227.0
'Kaltfront',-0.3058772825332094,1.188256723101546,-0.315945761862756,0.4424112788824031,13.0
'Schnee Klimawandel',-0.09583500289551848,0.4927212235755904,0.09936323764459545,1.0843402818142596,13.0
'Schnee',0.019048701584208988,0.9347863936169567,0.024625436408835463,1.0225181003766664,620.0
'Schneefall',0.1900613532662323,0.932184461255472,-0.06137415977353308,0.8744621401182773,135.0
'Schneefallgrenze',-0.5440870539099016,0.9379269840913472,-0.0675608978125652,1.0338531118346816,37.0
'Schneematsch',0.33582170439819214,0.8791334983134607,0.46282880647010116,1.1836918838504016,11.0
'Skigebiete',0.33960315398736696,1.039789319100662,0.27607252244734765,1.1397818577330592,92.0
'Spätfrost',-0.678811121717892,0.5836959387311352,0.19376775745311703,1.1897274227625239,2.0
'Streusalz',0.6974961520957261,0.6597757015059621,-0.2750668730615931,0.8828674043280684,14.0
'Winterdienst',0.19251488268495412,0.9775966182561138,0.10174881172212451,1.0855943016182992,53.0
'Wintereinbruch',0.0781277939448291,0.9491407618739366,0.05204075906450353,1.0030103949014337,138.0
'überfrierende Nässe',-0.5048824171694308,0.8352470363389319,0.012982526119879455,0.883354142678016,19.0
