keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.2632094332664729,1.2687613540393803,-0.013567019349592918,1.0697268876929575,46.0
'Eisregen',-0.26216925683534764,1.1808774927775163,0.16667878807179723,1.2848248432472564,100.0
'Eistage',-0.014602830105535905,0.47599205888668206,0.17936593887156285,1.2676919951039782,3.0
'Frost',0.11205686520079021,0.9598066259678804,-0.15114442920088297,0.7650708082787963,239.0
'Frosttage',-1.79787624578744,0.6285885913242221,1.6427302921551117,1.847231610106946,3.0
'Glatteis',-0.24416625739970985,1.0165071530047012,-0.10475278055090928,0.8774873240732894,335.0
'Kaltfront',-0.16678082942709743,0.9004198787117865,-0.2031168496940773,0.6356435196133424,37.0
'Schnee Klimawandel',0.018690410861426646,0.7968916759224199,0.16612051604863615,1.1179139470380888,27.0
'Schnee',0.0039049845419152655,0.951240813067396,0.007730514529180068,0.9944021418182438,1011.0
'Schneedeckentage',-0.19435943894204646,0.7785071211478549,0.4967635386430865,1.3809663857867962,7.0
'Schneefall',0.11926579785614158,0.9183469817982521,-0.08586157614657325,0.8637348794387034,221.0
'Schneefallgrenze',-0.4144179096843837,0.893250631984315,-0.12178017215026914,0.9720844408865372,44.0
'Schneematsch',0.21828470598163055,0.9854244310191623,0.01290972305816539,0.9569338215347932,27.0
'Skigebiete',0.41334169243643604,1.0725027503276916,0.31866422796422644,1.2769758182390292,111.0
'Spätfrost',-0.9190414913535531,1.1914508138151738,0.13139179921899338,1.1705088338325473,11.0
'Streusalz',0.08755016309587885,0.9612728169129966,0.13859738568979735,1.1330445030498273,47.0
'Winterdienst',0.23700099520378523,0.8794733513337609,0.1639020890405231,1.1830700238944376,97.0
'Wintereinbruch',0.08431637059081201,0.9395952297712609,0.005252389448433411,0.944714645160196,192.0
'überfrierende Nässe',-0.35288688190197376,0.9192442619168772,0.12692984452184486,0.9959485100233316,42.0
