keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.15226493482932188,1.1733273407132936,-0.0026383489219749577,1.1462951604836433,26.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.14990686016904287,1.1002618322709101,-0.15702488975925571,0.8004162558136032,66.0
'Glatteis',0.03289494250027269,0.5304224353772192,0.38190727154220866,1.3986071718271562,18.0
'Kaltfront',-0.2561925917755978,1.0185814070395325,-0.2792148603239856,0.4974786534421218,6.0
'Schnee Klimawandel',0.03407570308213603,0.6721906531999992,0.7384481682411279,1.5470350662196004,4.0
'Schnee',-0.06680281131809608,0.8309809842442352,-0.1497814972423862,0.7920215960539642,119.0
'Schneefall',0.23773930740734678,0.8612560261208532,-0.11223042011489644,0.7999664164140131,32.0
'Schneefallgrenze',-0.6790602316550303,0.9021122971958604,-0.014612945888618487,1.0171973066220243,34.0
'Schneematsch',0.7925235192341706,1.0,-0.34859549354785263,1.0,1.0
'Skigebiete',0.3389652588684039,0.8677248294636071,0.4128018400412426,1.1392142050402767,45.0
'Spätfrost',-1.2680028412290878,1.0,-0.5267332304889222,1.0,1.0
'Streusalz',0.7925235192341706,1.0,-0.34859549354785263,1.0,1.0
'Winterdienst',0.04392568754942608,0.8874704908212686,0.14810175345935644,0.9679110418833813,22.0
'Wintereinbruch',-0.38364725181799514,1.1651160609242464,0.2786838250828669,0.9972842073224125,12.0
