keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.12282025805676967,1.2461432297658426,-0.16843246969600914,0.9603903594703009,31.0
'Eisregen',-0.2827721897263728,1.174904346236739,0.23536429489085128,1.353503998817261,87.0
'Eistage',0.03340542330091026,0.6714131523131484,-0.6047699996828744,0.12697774065571324,2.0
'Frost',0.09208144013420591,0.9745671332297248,-0.14956793070915966,0.7885443187556781,194.0
'Frosttage',-1.8098540450767742,0.5982390615134375,1.6464171003082935,1.8718275489396825,3.0
'Glatteis',-0.2811988747762608,1.0028337855578329,-0.13819255515814888,0.818532154014651,273.0
'Kaltfront',-0.2785172235184895,1.1683891544946512,-0.31364461118033193,0.44335497623364944,13.0
'Schnee Klimawandel',-0.004447656563353658,0.8188251879732202,0.13724329034126692,1.012369847033282,23.0
'Schnee',0.032511953542651045,0.9290269554842205,0.026775078898527312,1.0177852318633973,735.0
'Schneedeckentage',-0.3283508721655661,0.7456049819800299,0.855746387611586,1.593925356259512,3.0
'Schneefall',0.13514198175101336,0.9124235890316805,-0.0559404299991995,0.8845271426957251,164.0
'Schneefallgrenze',-0.4938193660702359,0.9356670865384864,-0.07045562398251744,1.0535551067174505,37.0
'Schneematsch',0.24789056797935793,1.0102024125748044,0.1075580037942279,1.0196578419741045,20.0
'Skigebiete',0.36307641044170713,1.0442926606965184,0.2805107454852864,1.1380801950703205,92.0
'Spätfrost',-0.5917597474323335,0.5139572665675599,0.1820836887777026,1.2774578447227385,2.0
'Streusalz',0.30668826000645183,1.0501544209995997,-0.16158128838190275,0.9018304777047076,23.0
'Winterdienst',0.2538004020753235,0.9342076335147498,0.060904060825502836,1.0958171742528076,57.0
'Wintereinbruch',0.09548228924261551,0.9494312017338924,0.038869357642021506,0.9952384765484655,143.0
'überfrierende Nässe',-0.2967542814650759,0.9251260074407719,0.16338025593612535,0.9914186484918539,30.0
