keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.17406935753029856,1.2476382535973676,-0.11223712512282831,1.0047715888836368,29.0
'Eisregen',-0.24600966316438516,0.9208622297605655,-0.11431097311087532,0.7101598873937834,9.0
'Frost',0.040607332222727006,1.0907945115611806,-0.15046544021808733,0.8040439922809489,143.0
'Glatteis',-0.23419971047134702,0.9493035560039275,-0.10319485622317422,0.8515924927462385,91.0
'Kaltfront',-0.06337778225879405,1.163389331334928,-0.26407379078357546,0.5016962710204022,10.0
'Schnee Klimawandel',-0.12433040036069533,0.488903896451318,0.0968646117964181,0.9899716319551084,13.0
'Schnee',-0.02276573492574075,0.9035294788811519,0.029592322682325443,1.0267939480834487,433.0
'Schneefall',0.1564246255567677,0.8883626156504669,-0.20237153536224056,0.6916430605975417,94.0
'Schneefallgrenze',-0.6904308192946473,1.0099144057460605,-0.125435631860604,0.9741496136105914,35.0
'Schneematsch',0.39008704426164165,0.7346840794770504,0.04503231422506957,1.2540690081340236,5.0
'Skigebiete',0.3036085144059491,1.0275847307398207,0.32329443485959397,1.1535612622112759,92.0
'Spätfrost',-0.8080323411950923,0.7258410924429558,0.1869379360822775,1.147099546971998,2.0
'Streusalz',0.49875693367613244,0.4555248636396779,0.055088414323034386,1.5715816805017444,6.0
'Winterdienst',0.22486626436538684,1.0321967516626889,0.18944909255248343,1.21122806219386,45.0
'Wintereinbruch',0.042182911003711195,0.9717145917121405,0.07909668529809254,1.0182730326415512,106.0
'überfrierende Nässe',-0.6519825383646979,0.8995962523837151,0.025958655248089935,0.9428444071274953,14.0
