keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.05995705886596603,1.1295080680428093,-0.09622233320010733,1.0022327685907524,26.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.09512939958277052,1.0720293508070715,-0.29430289589554315,0.6286830399990118,52.0
'Glatteis',-0.06656654868735928,0.5058043908614229,0.2976881027063212,1.2889662856411213,17.0
'Kaltfront',-0.3612195040692367,0.991221406833605,-0.46736276175063474,0.10075666382253122,4.0
'Schnee Klimawandel',0.1774909877379448,0.4639474250334298,1.1508870111606704,1.6225663643911938,4.0
'Schnee',-0.006503886566736905,0.8291304678935212,-0.09919244288826275,0.8531815288442879,73.0
'Schneefall',0.26451672648334207,0.8335266921908363,-0.037943451551532864,0.8291271393107942,19.0
'Schneefallgrenze',-0.6992123277350576,0.9124290656401361,-0.2162109756931584,0.6703755028758194,29.0
'Schneematsch',0.7402130786067875,1.0,-0.3383461459483682,1.0,1.0
'Skigebiete',0.34137732933429327,0.8508998644462008,0.448275968376991,1.0972642245403432,40.0
'Spätfrost',-1.2031720917557938,1.0,-0.5459066130178966,1.0,1.0
'Streusalz',0.7402130786067875,1.0,-0.3383461459483682,1.0,1.0
'Winterdienst',0.143706500671862,0.8161471687652705,0.6604685283493599,1.1285831439626237,9.0
'Wintereinbruch',-0.4811836035220994,0.9062640351546571,0.3260810844561453,1.1211101150701297,6.0
