keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.18822166177687297,1.3171600543726691,0.060926585914094576,1.2742617717032108,35.0
'Eisregen',-0.30374129308762604,1.1390565900357987,0.18332295823076197,1.3082141928655497,97.0
'Eistage',-0.04135892268983852,0.4831482293261241,0.37949816000015096,1.6533747709742288,3.0
'Frost',0.10280513167915678,0.9623710879736116,-0.14943405343030822,0.779131987770593,227.0
'Frosttage',-1.7741361981900834,0.6063128093260561,1.6943700043425383,1.8988409344343071,3.0
'Glatteis',-0.2531289059959749,1.0166987769315026,-0.10992665957771271,0.8843661853032037,335.0
'Kaltfront',-0.10453288143763714,0.9715052462020687,-0.22990450019012962,0.5705486001715142,26.0
'Schnee Klimawandel',0.049855284622438,0.8135648007011865,0.1006828108907621,0.9964642895635929,24.0
'Schnee',0.009029831251225386,0.9485055433893607,0.022815780953094177,1.0170225752713422,940.0
'Schneedeckentage',-0.21545794864757875,0.7527784619011554,0.4605352558618963,1.3496469590390139,7.0
'Schneefall',0.11015255954347272,0.9226520297680066,-0.08981465251898241,0.8523473093593313,201.0
'Schneefallgrenze',-0.45623066651879174,0.927476535090631,-0.07654678782466286,1.0365962476835304,38.0
'Schneematsch',0.26271933147160254,0.9464955575837295,0.017727230866697967,0.9651869767557587,26.0
'Skigebiete',0.42371825192274337,1.0570160609156225,0.26598511432515687,1.10503664182696,104.0
'Spätfrost',-0.5898370025560178,0.5383331629165313,0.202927641217372,1.2721877509797526,2.0
'Streusalz',0.12034892079111204,0.9952967310417685,0.01010856051138883,1.0056145418666773,42.0
'Winterdienst',0.23159381801352136,0.8880183153844082,0.11556244221962718,1.085221735371964,95.0
'Wintereinbruch',0.097348360349253,0.9497866126731894,-0.005048793980242507,0.9441254197213064,172.0
'überfrierende Nässe',-0.3805751203500916,0.96260550623067,0.15410215462837076,1.0650993927956136,36.0
