keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.016549755767481623,0.8552496548739839,-0.19389261425795545,0.866825072524946,24.0
'Blüte',0.04864207332250941,1.0087809381957658,-0.08725154502845843,0.8235681903776054,95.0
'Dürre',-0.053316733583583756,1.1278761784568667,0.20677125903741964,1.192711657442764,112.0
'Ernte',0.0004419687593268242,0.97898136522062,0.16501527819328307,1.1273920197087641,153.0
'Frühling',0.09659947375449712,0.8667539928808957,-0.04873574456024338,0.9171516160197987,64.0
'Gewitter',0.19883185645751156,1.0998218370774453,-0.13402968015122335,0.7773854260735865,152.0
'Glatteis',-0.364252341963933,0.9920653402450191,-0.0015795277439843696,0.902223293078563,136.0
'Herbst',0.010699160437109225,0.9815008196656356,-0.0832661573455021,0.8973632991709123,274.0
'Hochwasser',-0.11928848571394038,0.8624242339913594,-0.12199669346370146,0.8862869570965668,190.0
'Laub',0.16409051157965923,0.9392273566814358,-0.10605643457124052,0.7590607157496397,44.0
'Laubfall',-1.398950625932765,1.0,-0.5130078943805392,1.0,1.0
'Niedrigwasser',-0.16476391173493463,0.9988350090192338,0.025725632375400428,1.0435110883006498,57.0
'Schnee',-0.0321763906809608,0.8462061177126073,0.15312345891006088,1.1443545527118595,350.0
'Sommer',-0.03276097153748398,1.0071186688529952,-0.13049405375551598,0.8550244423130636,150.0
'Weinlese',0.45814680482157394,0.939779241759638,0.0039525845120152985,0.9103151425757454,57.0
'Winter',0.07264352508154262,0.979596469951925,0.0023406086482693008,0.9547990280490571,414.0
