keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.14671177566643334,0.849744242001661,-0.5294411252759301,0.09681568595907274,4.0
'Apfelernte',0.4233995015655396,0.5464006665609862,0.18946929369924925,1.2905407199959744,4.0
'Aussaat',-0.12504285695948777,1.0550239363251495,0.03994333737895767,1.2710460498887521,9.0
'Blüte',-0.06662418960951978,1.0282176100588567,-0.12391203131720221,0.8699516213704747,72.0
'Eiche Laub',-0.10282524693451506,1.0,-0.636045737026359,1.0,1.0
'Eicheln',-0.29254388292788436,0.422584474957624,-0.257441194732547,0.41998638835324237,2.0
'Erle',-0.26793744651910034,1.1646832387788164,-0.024208415630160695,1.0319679683569378,122.0
'Ernte',0.05925392184351742,1.0497238043192352,-0.07660854969443381,0.9904106797531701,200.0
'Frühblüher',0.06552030661510018,0.5620974403513628,-0.41552000370901443,0.2792556533502474,7.0
'Frühling',0.21107333083135177,0.9823055389917531,0.041701160434847485,0.9584635600985699,419.0
'Gewitter',-0.20789259774779487,0.8832986920009871,-0.16756630525618765,0.819635270798864,298.0
'Glatteis',-0.27835394275536013,0.886542581823927,0.18517832852091523,1.2062799790432188,159.0
'Hasel',0.3218034281132144,1.0209762461370842,-0.08950057452163813,0.806351885996541,25.0
'Herbst',-0.21189674166556277,0.8276617981511525,-0.05186328941008856,0.8676017958651385,72.0
'Hochwasser',-0.21171848792691886,0.9128806521600297,-0.030194737996703913,1.0227031754752822,211.0
'Holunder Blüte',0.6421912018233575,1.0,-0.299877402105477,1.0,1.0
'Holunderbeere',0.4556721590197215,0.7929348733340511,0.42893210418945094,1.4545058935636868,2.0
'Laub',0.37120690561285336,0.9531309294638168,0.14051238253184944,0.9751641153690249,90.0
'Niedrigwasser',-0.31254661436684483,0.7727181568795004,0.4138465981660728,1.1703174018541105,65.0
'Pollen',0.10124269962688524,1.1201520378231997,0.08596046393283469,1.0028945312602537,45.0
'Schnee',-0.07656619205365206,0.9396502905923945,0.02478387796976181,1.0443120462632987,420.0
'Schneeglöckchen',0.7631633440449779,0.68957701714707,-0.46099111729875697,0.21984166906299035,8.0
'Sommer',0.1901259219993618,0.9948887900812579,-0.061724315799252326,0.9190857693516763,292.0
'Spätfrost',0.7212796465863227,1.4690907621754956,0.25568370739817564,1.1183991062604361,10.0
'Weinlese',-0.7757049138875262,0.826889588548771,-0.22865754945507688,0.7275494359665589,8.0
'Winter',0.09545038752355604,1.002253995981927,0.03157870099386495,0.9993965125120903,472.0
