keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.15218345333983152,1.0,-0.6402870369775261,1.0,1.0
'Aussaat',0.29755450668216343,1.442138967645469,-0.07164847141308994,0.45184483951074084,4.0
'Blüte',-0.28127190535941754,0.28405124079983995,1.553515647258683,0.5640097358565949,4.0
'Erle',0.13708045368375926,0.9344843636849077,-0.18074644891404903,0.9136450517340183,11.0
'Ernte',0.4370230874145644,1.1254830028587801,-0.24608943802735453,0.7894516501912255,22.0
'Frühblüher',0.2332565784916569,0.9290763580420377,-0.5119742637986587,0.189463236230262,3.0
'Frühling',0.024933175004498105,0.8533772821123732,-0.15509970047570473,0.6100713168098996,37.0
'Gewitter',-0.06541702696553897,0.8868533998335334,0.4314319765898406,1.9491272019035706,20.0
'Glatteis',-0.305609000180695,0.9235228141813844,0.14999201978763854,1.0299252700987491,137.0
'Hasel',0.9852408765957639,0.6397162112764458,0.45454590268287515,0.876240484671961,4.0
'Herbst',-0.010068093340779674,0.6855536159311324,0.311081230672568,0.9519054606984325,14.0
'Hochwasser',-0.03365250745495556,0.8595049191166596,-0.006790240111835973,1.0840940649365765,65.0
'Holunderbeere',1.2474757902085367,1.0,-0.5381481595444649,1.0,1.0
'Laub',0.4803071800029646,0.9610523933921163,0.002956195039593112,0.8919083198794036,27.0
'Niedrigwasser',-0.066750051017481,1.1477379267379544,-0.48281763970408453,0.37081440365528107,5.0
'Pollen',0.18311200260956978,1.0189100235897843,-0.06081645250102068,0.2678379557366871,4.0
'Schnee',-0.07768452473018005,0.9804481866356676,-0.05332135635034603,0.9701383399727743,194.0
'Schneeglöckchen',1.0974274395170107,1.0,-0.6402870369775261,1.0,1.0
'Sommer',0.12688420599111697,0.8711006872298538,0.004160350184902049,1.003187261407347,53.0
'Winter',0.09263081473140115,1.0103754278322405,-0.03802661977180474,0.8578279269373156,238.0
