keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.10640978971791086,0.7845895624631984,-0.2863461718868526,0.7414466174553799,22.0
'Blüte',-0.0017228137941346664,0.9909485714492088,-0.07580538460544575,0.817770022880489,90.0
'Dürre',-0.11672936240676045,1.073093718539387,0.3751123070038877,1.3139217876662082,90.0
'Ernte',0.053950848466727354,0.9677000446056199,0.10422687300434598,1.12369264706551,130.0
'Frühling',0.0836933494766241,0.8565786638212682,-0.06735760865302501,0.8629123234822805,49.0
'Gewitter',0.10960151508996191,1.0770246687608735,-0.13825168049994496,0.741273541305857,137.0
'Glatteis',-0.08123839050933103,1.0180186928055575,-0.11354440532839183,0.7480145375440541,29.0
'Herbst',-0.0011548926390399768,0.9726807854932717,-0.03684100105810021,0.9644209948620929,206.0
'Hochwasser',-0.16043522794399873,0.8177415048743643,-0.07490332898944937,0.9778470553371389,161.0
'Laubfall',-1.4516109493272544,1.0,-0.5376326063815836,1.0,1.0
'Niedrigwasser',-0.16297050905080107,1.0108002800241485,0.07344649828968262,1.0420880301793223,55.0
'Schnee',0.011317889452296297,0.8444722690809887,0.0433568869692992,0.9230533171488984,171.0
'Sommer',-0.292468656294148,1.0930730673026356,-0.13220424924434004,0.8892600162130527,52.0
'Weinlese',0.4028128666903996,0.9278967366956364,0.02945693752916912,0.9117472412904915,57.0
'Winter',0.10914540446825674,0.9742664272082213,0.04909142999777617,0.9879174893868519,140.0
