keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.13053952148769654,0.9217133971137444,-0.003955187509231637,0.9878167782790371,91.0
'Blüte',0.18941467242589868,1.0246993658862025,-0.09519215944563823,0.8425861404361107,350.0
'Dürre',-0.15998630087093735,0.9746724297987439,0.27386292597746176,1.2027110957657876,868.0
'Ernte',0.07758874938424132,1.1442894124667717,0.08050574095835888,1.0781526074822347,1178.0
'Frühling',0.1834070141436694,0.9399415096492835,0.041310280315346774,0.9819955848779061,765.0
'Gewitter',-0.08073995337352463,0.941319068284202,-0.16711272001229707,0.8180899506856165,1874.0
'Glatteis',-0.26090824217482017,0.9986957918601652,-0.06338162179382605,0.8875469741624749,340.0
'Herbst',0.10368979293544482,1.0060795810915035,-0.043472883833265544,0.959749301509797,987.0
'Hochwasser',-0.18188753996192436,0.9699238355445748,-0.014541629589279183,0.9972242185118201,1959.0
'Laub',0.131785613746481,0.982280802001157,-0.0538217774047113,0.832551689996306,390.0
'Laubfall',-0.7689737892433457,0.5741825694103003,-0.5236151669290088,0.008532586641122945,3.0
'Niedrigwasser',-0.150476860477283,0.9467493983853187,0.018355343503273492,1.0477800504697485,184.0
'Schnee',-0.049995701331571746,0.94214494357291,0.06561567272824614,1.0663016518255946,1794.0
'Sommer',0.05940074295616764,0.955338451314131,-0.014230762047249577,0.9972864222796086,1887.0
'Spätfrost',0.03975102588288108,0.9091028808977846,0.15421974381293502,1.1874325775189096,25.0
'Weinlese',0.42178876250121017,0.9290304221870574,-0.08373009344130122,0.8127183669554906,184.0
'Winter',0.09625742756315117,1.024134203653015,0.0071914814160695135,0.9908766347810449,2178.0
