keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.19296344480363953,1.3259119646745614,0.0034535803187087234,1.095361261359097,35.0
'Eisregen',-0.306085472396663,1.1486629519200309,0.17845915606566207,1.2904514343971423,97.0
'Eistage',-0.03801081273313489,0.48808000458248996,0.1471908118274948,1.2487944529645199,3.0
'Frost',0.10187727281315379,0.9616714400991122,-0.1553126831525426,0.7620550266132022,234.0
'Frosttage',-1.7914582451827241,0.6146668323599727,1.6185357890575685,1.8302872297564072,3.0
'Glatteis',-0.2532757357404869,1.0226575485650564,-0.11229586098520895,0.8704556001534656,335.0
'Kaltfront',-0.1003759317694372,0.9658181523496133,-0.14402733106619742,0.6899601525358166,27.0
'Schnee Klimawandel',0.020262223741332713,0.8017587898699268,0.15724398078649993,1.107696330162418,27.0
'Schnee',0.009948740696336552,0.9528025630529118,0.009948554361146812,0.9974209904256066,975.0
'Schneedeckentage',-0.20948993142174824,0.7578839239016241,0.4696309953099186,1.3513481166671564,7.0
'Schneefall',0.1083619908040284,0.921019398583149,-0.10673839303571554,0.8275401208241143,213.0
'Schneefallgrenze',-0.4076158028279802,0.9201764036685574,-0.11291340717830729,0.9827759295636168,42.0
'Schneematsch',0.26727557657774625,0.9525890030230479,0.02302912137181629,0.9613639694304624,26.0
'Skigebiete',0.38904197740482105,1.062726640676763,0.35744771577830686,1.2952138946244562,108.0
'Spätfrost',-0.02764185441929551,0.6140540749374889,-0.22404995680010478,0.7416407851076395,5.0
'Streusalz',0.11182167868353363,0.9898981353377301,0.14923495201779663,1.1819648313767686,44.0
'Winterdienst',0.23342347444142175,0.8871468965534431,0.16092020670347992,1.1724120962994258,96.0
'Wintereinbruch',0.09802282526469794,0.9536611329395154,-0.00040886179733171763,0.9340925652659157,173.0
'überfrierende Nässe',-0.37598119371981914,0.9264609979676761,0.13086277170068203,0.996169983962164,41.0
