keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.22743949943204456,1.278451078024232,-0.10077208315321202,0.9740896565054664,59.0
'Eisregen',-0.26940005013445834,1.1801404186015803,0.16699617853761237,1.305426735920462,100.0
'Eistage',-0.03709253800677972,0.48527515501486795,0.1987578760158614,1.2702697512082672,3.0
'Frost',0.13426818188858902,0.9475239691876726,-0.15112170236289174,0.7606971924889325,272.0
'Frosttage',-0.9827377281427868,1.7599002985558903,1.3632971146783859,1.656876150124965,4.0
'Glatteis',-0.24509313771158775,1.0063739609858775,-0.10377640000089948,0.8848590018736123,337.0
'Kaltfront',-0.08185055360541171,0.9472093687012443,-0.2210458643532856,0.6171827244286677,51.0
'Schnee Klimawandel',-0.03244829151176694,0.9601022718340417,0.21301384385917238,1.109015190572019,32.0
'Schnee',0.0017930216645592823,0.9460207190779334,0.0145321106715551,0.9953337692830384,1062.0
'Schneedeckentage',-0.1861080968805728,0.7528109196135851,0.5103520297806996,1.385952326822055,7.0
'Schneefall',0.08649326674298992,0.9496299755237614,-0.07451308536619725,0.8786812912051852,226.0
'Schneefallgrenze',-0.35598460203418414,0.9729681683783152,-0.14386198658060192,0.9466012068051455,48.0
'Schneematsch',0.22026073310347272,0.973050533786102,0.01701695683576712,0.9655139743493588,27.0
'Skigebiete',0.3812085004925385,1.0821996238780882,0.3150249593785282,1.2886778511678163,114.0
'Spätfrost',-0.5840391370017475,1.2277148530839783,0.11627972446719627,1.0414262589919145,15.0
'Streusalz',0.07680586847323617,0.957122810643256,0.1411577728426025,1.1477604035909692,47.0
'Winterdienst',0.21593034919688828,0.8725557962253616,0.16990655890352394,1.1879939054605615,103.0
'Wintereinbruch',0.07958983978478096,0.9281796057211664,0.0017039686893689627,0.9578677498094852,195.0
'überfrierende Nässe',-0.3602605667587132,0.9194335314534929,0.1389406765442197,1.0098622274428144,42.0
