keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.13962836121175337,0.8518096856325449,-0.5220370558276692,0.095298290213808,4.0
'Apfelernte',0.42094407994959104,0.547125571710403,0.1980488346463689,1.2940334608755186,4.0
'Aussaat',-0.1297107120288672,1.0459955751892327,0.04784825671262944,1.2798609840792794,9.0
'Blüte',-0.04853097114020024,1.017987149109312,-0.1252437554793965,0.8495512365986174,74.0
'Eiche Laub',-0.11487554807409305,1.0,-0.5750607292168528,1.0,1.0
'Eicheln',-0.28633930874136265,0.4313590679209531,-0.22095010480352895,0.471592582636636,2.0
'Erle',-0.28538527051046503,1.1454703068534848,-0.03736212856919832,1.013606144505483,138.0
'Ernte',0.09223759051848116,1.0357799747008711,-0.059896772768842726,0.9810059097059994,237.0
'Frühblüher',0.061273347586700014,0.5600743954611646,-0.41613463883695695,0.2720376687215472,7.0
'Frühling',0.20019070466161482,0.978094443982269,0.04323829355631619,0.9524587306284019,433.0
'Gewitter',-0.21831540573814312,0.8841610970380175,-0.16966520156056186,0.8292520931137155,351.0
'Glatteis',-0.28048624979738673,0.8836942771626136,0.18915726770967164,1.2007439429219433,159.0
'Hasel',0.31421581674367666,1.0263566824194574,-0.08228144181543114,0.7989956229220017,25.0
'Herbst',-0.18050404839927764,0.8534853183142316,-0.05376385786261821,0.8557973823649748,77.0
'Hochwasser',-0.24904913055580763,0.9340228491394923,-0.005837930395809675,1.0591837538854851,236.0
'Holunder Blüte',0.6658993233758862,1.0,-0.3125276379925706,1.0,1.0
'Holunderbeere',0.4940960977029602,0.8231120923958384,0.43217662573995486,1.4726713668405895,2.0
'Laub',0.34375868346095223,0.9633523402933388,0.08674999399939176,0.9621100578068574,107.0
'Niedrigwasser',-0.3137458837760141,0.7493535438274596,0.510292240006473,1.2998557141996683,68.0
'Pollen',0.1304882232710619,1.0912159976458995,0.009338573000952428,0.9537482245731596,53.0
'Schnee',-0.06725590383324044,0.9390289305234449,0.02507571994084758,1.0393949852575888,430.0
'Schneeglöckchen',0.7752527064186727,0.6975302436682999,-0.4541586914781128,0.2106459690337729,8.0
'Sommer',0.20245821238826914,0.9751478138592928,-0.05075625150163864,0.9255714083871012,362.0
'Spätfrost',0.7232985155252915,1.4808969842002062,0.252574752407219,1.1201513146853244,10.0
'Weinlese',-0.7970706225092068,0.8555660211949869,-0.21336419571213117,0.7928986978598311,8.0
'Winter',0.09345858080334477,1.016274542769034,0.03635230375556438,1.0010477562717548,485.0
