keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenfrost',0.05635787246970469,1.1291414516221097,-0.09755524771348262,1.0025906416585482,26.0
'Eisregen',0.19999999999999998,1.0,0.0,1.0,1.0
'Frost',0.09655017878891123,1.0727084146572547,-0.29401589544717976,0.6350899393039411,52.0
'Glatteis',-0.07017895277031568,0.5077676974098635,0.2956495275682179,1.2900620204427875,17.0
'Kaltfront',-0.3612195040692367,0.991221406833605,-0.46736276175063474,0.10075666382253122,4.0
'Schnee Klimawandel',0.1774909877379448,0.4639474250334298,1.1508870111606704,1.6225663643911938,4.0
'Schnee',0.030507254587902495,0.8101493651813197,-0.07134047695468948,0.8617429945066499,71.0
'Schneefall',0.2707577805856407,0.8316826416475561,-0.01365623573312612,0.8548707920822683,19.0
'Schneefallgrenze',-0.7013299439216183,0.9115328295195527,-0.21740600249825343,0.6706318396754739,29.0
'Schneematsch',0.6137003511997294,1.0,-0.37300192329612547,1.0,1.0
'Skigebiete',0.3358563878016237,0.86468757787433,0.4688313169437925,1.0986983105062684,35.0
'Spätfrost',-1.2031720917557938,1.0,-0.5459066130178966,1.0,1.0
'Streusalz',0.6137003511997294,1.0,-0.37300192329612547,1.0,1.0
'Winterdienst',0.143706500671862,0.8161471687652705,0.6604685283493599,1.1285831439626237,9.0
'Wintereinbruch',-0.5243025537760214,0.9200524375513461,0.2825475572755112,1.0480339501927638,6.0
